timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-28T18:49:47.165779+00:00,SOLUSDT,71.13,45,IGNORE,BEARISH,BULLISH,71.50429942984317,71.19064409956657,40.8457253098408,0.733624473269353,0.3950000000000001,0.3876785714285711,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.8) | ❌ Volume below average (0.73x) | ✅ ATR expanding (0.3950 > 0.3877)
2026-06-28T18:50:04.463752+00:00,OPUSDT,0.1009,35,IGNORE,BEARISH,BEARISH,0.10086132908930176,0.10219779078560773,51.845649564251076,0.49319234041687565,0.00057142857142857,0.0005292857142857143,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.8) | ❌ Volume below average (0.49x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-06-28T18:49:52.891350+00:00,AVAXUSDT,6.329,35,IGNORE,BEARISH,BEARISH,6.33727283610748,6.375810947210474,52.111308897819136,0.2755382897235269,0.02735714285714292,0.02726071428571435,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.1) | ❌ Volume below average (0.28x) | ✅ ATR expanding (0.0274 > 0.0273)
2026-06-28T18:49:47.186547+00:00,BNBUSDT,552.37,25,IGNORE,BEARISH,BEARISH,554.8125956280816,559.1163875761384,42.330477338324336,1.1553796577729827,1.460714285714289,1.5249999999999988,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.3) | ⚠ Moderate volume (1.16x) | ⚠ ATR not expanding (1.4607 ≤ 1.5250)
2026-06-28T18:49:53.203771+00:00,TRXUSDT,0.3233,25,IGNORE,BEARISH,BEARISH,0.323073944118482,0.32203478130737573,49.24547823870268,0.6368103396368039,0.0003714285714285702,0.0004496428571428588,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.2) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-06-28T18:49:47.287345+00:00,ETHUSDT,1571.18,25,IGNORE,BEARISH,BEARISH,1576.7528867892368,1576.1352627151207,42.96905586382097,0.401845765051816,5.722857142857135,5.510821428571401,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.0) | ❌ Volume below average (0.40x) | ✅ ATR expanding (5.7229 > 5.5108)
2026-06-28T18:49:53.310371+00:00,LINKUSDT,7.234,25,IGNORE,BEARISH,BEARISH,7.277455534370429,7.299394921786876,40.87362627536012,0.14634783766678522,0.028857142857142914,0.028421428571428663,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.9) | ❌ Volume below average (0.15x) | ✅ ATR expanding (0.0289 > 0.0284)
2026-06-28T18:49:52.975064+00:00,ADAUSDT,0.1432,15,IGNORE,BEARISH,BEARISH,0.1444599096878142,0.14535168859225267,37.190214563955315,0.862558645293253,0.0006357142857142851,0.0006210714285714294,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.2) | ❌ Volume below average (0.86x) | ✅ ATR expanding (0.0006 > 0.0006)
2026-06-28T18:49:47.187820+00:00,XRPUSDT,1.0457,15,IGNORE,BEARISH,BEARISH,1.0497549226933667,1.0497501036429742,42.91024516136001,0.7560652200946205,0.0037357142857143027,0.003913928571428587,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.9) | ❌ Volume below average (0.76x) | ⚠ ATR not expanding (0.0037 ≤ 0.0039)
2026-06-28T18:50:04.863795+00:00,ATOMUSDT,1.571,15,IGNORE,BEARISH,BEARISH,1.5736052428594234,1.5839116274270413,44.81695841377802,0.6896743537210188,0.004428571428571416,0.00501428571428572,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.8) | ❌ Volume below average (0.69x) | ⚠ ATR not expanding (0.0044 ≤ 0.0050)
2026-06-28T18:49:47.276997+00:00,BTCUSDT,59601.0,15,IGNORE,BEARISH,BEARISH,59978.87923511925,60128.98650122714,33.19772000738557,0.6254281233868894,158.182857142858,156.7641428571434,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.2) | ❌ Volume below average (0.63x) | ✅ ATR expanding (158.1829 > 156.7641)
2026-06-28T18:49:58.453226+00:00,TONUSDT,1.548,15,IGNORE,BEARISH,BEARISH,1.555796180468438,1.5615244157334351,42.31704038063974,0.466731952118227,0.009071428571428555,0.009303571428571439,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.3) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0091 ≤ 0.0093)
2026-06-28T18:50:04.354673+00:00,ARBUSDT,0.0732,15,IGNORE,BEARISH,BEARISH,0.07375744142955015,0.07386616461017824,40.25742131944271,0.42000736019906254,0.0003571428571428594,0.00036607142857142925,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.3) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-06-28T18:50:04.854819+00:00,SEIUSDT,0.04923,15,IGNORE,BEARISH,BEARISH,0.04981834841461566,0.05107194913020405,32.93628105472642,0.41589561653357354,0.0001985714285714284,0.00018807142857142896,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.9) | ❌ Volume below average (0.42x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-06-28T18:49:58.666322+00:00,SUIUSDT,0.6823,15,IGNORE,BEARISH,BEARISH,0.6851435765992405,0.689217393757162,44.73018096888292,0.3613582412698291,0.0029142857142857026,0.003092142857142856,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.7) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (0.0029 ≤ 0.0031)
