timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-19T16:46:05.793792+00:00,LINKUSDT,9.98,65,⚠ WATCH,BULLISH,BULLISH,9.75349070969881,9.596436029777951,66.37258233546396,0.7525384671798705,0.08892857142857125,0.058771428571428586,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.4) | ❌ Volume below average (0.75x) | ✅ ATR expanding (0.0889 > 0.0588)
2026-08-19T16:46:06.226237+00:00,TRXUSDT,0.3338,65,⚠ WATCH,BULLISH,BULLISH,0.33297814394543546,0.332711097138498,66.09105079271,0.4939826292802492,0.00044999999999999804,0.00031607142857142825,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.1) | ❌ Volume below average (0.49x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-19T16:46:05.174302+00:00,DOGEUSDT,0.07283,65,⚠ WATCH,BULLISH,BULLISH,0.07091928000491539,0.07035345734560115,67.57476858125601,0.46427499961584046,0.0006057142857142858,0.0002613214285714295,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.6) | ❌ Volume below average (0.46x) | ✅ ATR expanding (0.0006 > 0.0003)
2026-08-19T16:46:05.297650+00:00,ADAUSDT,0.1796,60,⚠ WATCH,BULLISH,BEARISH,0.17611635256829142,0.1749766197492341,59.72621336785436,0.7939314580346235,0.0019142857142857136,0.0009878571428571412,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.7) | ❌ Volume below average (0.79x) | ✅ ATR expanding (0.0019 > 0.0010)
2026-08-19T16:45:59.921872+00:00,ETHUSDT,2089.02,60,⚠ WATCH,BULLISH,BULLISH,1962.3189899824447,1923.5684382301977,87.44591648651193,0.6903814622998831,24.466428571428633,10.279357142857197,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (87.4) | ❌ Volume below average (0.69x) | ✅ ATR expanding (24.4664 > 10.2794)
2026-08-19T16:46:00.475823+00:00,BTCUSDT,68589.64,60,⚠ WATCH,BULLISH,BULLISH,65588.65571431135,64616.003948162725,85.72796354347494,0.40639733290082225,612.307142857143,261.4121785714291,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (85.7) | ❌ Volume below average (0.41x) | ✅ ATR expanding (612.3071 > 261.4122)
2026-08-19T16:45:59.525496+00:00,SOLUSDT,81.87,60,⚠ WATCH,BULLISH,BULLISH,78.73209105275998,77.09969143910104,79.36584987532639,0.36307932760190087,0.7857142857142847,0.42071428571428326,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (79.4) | ❌ Volume below average (0.36x) | ✅ ATR expanding (0.7857 > 0.4207)
2026-08-19T16:46:16.295746+00:00,ARBUSDT,0.0809,55,IGNORE,BEARISH,BULLISH,0.07762385697193856,0.07601096696545168,79.84725499030269,1.6509171969101997,0.0007499999999999987,0.00042214285714285845,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (79.8) | ✅ Strong volume expansion (1.65x) | ✅ ATR expanding (0.0007 > 0.0004)
2026-08-19T16:46:10.746671+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-19T16:46:05.488562+00:00,AVAXUSDT,6.61,45,IGNORE,BULLISH,BEARISH,6.404053329623028,6.359811229488496,67.67228828463405,0.861300970740974,0.06878571428571416,0.03250357142857134,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.7) | ❌ Volume below average (0.86x) | ✅ ATR expanding (0.0688 > 0.0325)
2026-08-19T16:46:17.090816+00:00,ATOMUSDT,1.436,45,IGNORE,BULLISH,BEARISH,1.415015563618915,1.4182891965601276,67.92390592459333,0.4385762463968377,0.009142857142857166,0.006057142857142883,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.9) | ❌ Volume below average (0.44x) | ✅ ATR expanding (0.0091 > 0.0061)
2026-08-19T16:46:00.117388+00:00,BNBUSDT,619.04,40,IGNORE,BULLISH,BEARISH,607.0644663893322,604.4008607591267,76.14839485619063,0.8246356840865632,2.8342857142856865,1.2681071428571375,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (76.1) | ❌ Volume below average (0.82x) | ✅ ATR expanding (2.8343 > 1.2681)
2026-08-19T16:45:59.709679+00:00,XRPUSDT,1.0674,40,IGNORE,BULLISH,BEARISH,1.02217009834942,1.0069518874672698,86.31164716808917,0.7207860015939022,0.009578571428571452,0.004575357142857126,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (86.3) | ❌ Volume below average (0.72x) | ✅ ATR expanding (0.0096 > 0.0046)
2026-08-19T16:46:10.934974+00:00,DOTUSDT,0.78,35,IGNORE,BEARISH,BEARISH,0.7699642810816921,0.7589308125580206,57.037531096070815,0.7179586032755993,0.006071428571428577,0.00425714285714286,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.0) | ❌ Volume below average (0.72x) | ✅ ATR expanding (0.0061 > 0.0043)
2026-08-19T16:46:11.925479+00:00,NEARUSDT,1.684,30,IGNORE,BEARISH,BEARISH,1.6286311030160934,1.6193135628917386,69.4348959896695,1.123013878167901,0.017142857142857144,0.009235714285714288,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (69.4) | ⚠ Moderate volume (1.12x) | ✅ ATR expanding (0.0171 > 0.0092)
2026-08-19T16:46:16.565511+00:00,OPUSDT,0.0857,20,IGNORE,BEARISH,BEARISH,0.08312221057668832,0.0828396156633392,66.51064752514763,0.9443331537197989,0.0007785714285714281,0.00041285714285714233,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.5) | ❌ Volume below average (0.94x) | ✅ ATR expanding (0.0008 > 0.0004)
2026-08-19T16:46:11.059219+00:00,SUIUSDT,0.6883,20,IGNORE,BEARISH,BEARISH,0.6650162005877293,0.6617225611398573,64.93397039051818,0.7552378466059756,0.0078000000000000135,0.003354285714285715,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.9) | ❌ Volume below average (0.76x) | ✅ ATR expanding (0.0078 > 0.0034)
2026-08-19T16:46:16.674949+00:00,INJUSDT,4.387,20,IGNORE,BEARISH,BEARISH,4.252371980978182,4.150121177378363,65.5292839543907,0.7300848658246645,0.04164285714285709,0.025203571428571457,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.5) | ❌ Volume below average (0.73x) | ✅ ATR expanding (0.0416 > 0.0252)
2026-08-19T16:46:17.535550+00:00,SEIUSDT,0.04016,20,IGNORE,BEARISH,BEARISH,0.039146761401603274,0.03909833455257608,65.6615883409346,0.6979042137892364,0.0003278571428571436,0.00016567857142857183,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.7) | ❌ Volume below average (0.70x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-19T16:46:11.448828+00:00,APTUSDT,0.545,20,IGNORE,BEARISH,BEARISH,0.535010928637361,0.5300627631250886,61.89771792531013,0.672657528727458,0.004571428571428575,0.002528571428571431,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.9) | ❌ Volume below average (0.67x) | ✅ ATR expanding (0.0046 > 0.0025)
