timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-12T19:47:28.380861+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-12T19:47:34.239777+00:00,OPUSDT,0.0891,50,IGNORE,BEARISH,BULLISH,0.08977966095242891,0.09032871559944615,40.532361876622886,1.2181330912043717,0.000285714285714287,0.00037999999999999856,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.5) | ✅ Volume above average (1.22x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-12T19:47:16.777724+00:00,BNBUSDT,609.27,50,IGNORE,BULLISH,BULLISH,611.6745718959882,609.6595063083038,34.72812139192378,0.7695109236551512,0.738571428571439,1.3651785714285625,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.7) | ❌ Volume below average (0.77x) | ⚠ ATR not expanding (0.7386 ≤ 1.3652)
2026-08-12T19:47:16.899626+00:00,SOLUSDT,75.63,50,IGNORE,BULLISH,BULLISH,76.0710888716332,76.16938354082721,37.23289948223203,0.6041968096461177,0.17214285714285996,0.25374999999999964,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.2) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (0.1721 ≤ 0.2537)
2026-08-12T19:47:22.839872+00:00,LINKUSDT,8.723,50,IGNORE,BULLISH,BULLISH,8.767846464031754,8.630478017855461,37.18056025712873,0.48352133093711985,0.024142857142857084,0.03581785714285707,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.2) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0241 ≤ 0.0358)
2026-08-12T19:47:22.910546+00:00,TRXUSDT,0.3357,50,IGNORE,BULLISH,BULLISH,0.33598749511284365,0.3345029332871536,39.81174134042695,0.4827099934440756,0.00024999999999999626,0.00033535714285713584,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.8) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-12T19:47:34.747195+00:00,ATOMUSDT,1.394,50,IGNORE,BULLISH,BULLISH,1.4114329044783134,1.4139047596589025,32.85538210766532,0.30989217108062234,0.00478571428571433,0.005885714285714301,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (32.9) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.0048 ≤ 0.0059)
2026-08-12T19:47:22.708224+00:00,ADAUSDT,0.1831,50,IGNORE,BULLISH,BEARISH,0.18407837773135327,0.18754651431263897,46.333317096731506,0.21794380251798445,0.0005785714285714263,0.0007721428571428576,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.3) | ❌ Volume below average (0.22x) | ⚠ ATR not expanding (0.0006 ≤ 0.0008)
2026-08-12T19:47:16.886541+00:00,ETHUSDT,1880.12,45,IGNORE,BULLISH,BEARISH,1892.9238239804454,1891.7224326034052,29.38560908005263,1.3763409434471494,3.6964285714285876,5.882892857142844,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (29.4) | ✅ Volume above average (1.38x) | ⚠ ATR not expanding (3.6964 ≤ 5.8829)
2026-08-12T19:47:34.227494+00:00,ARBUSDT,0.0771,35,IGNORE,BEARISH,BEARISH,0.07863998667033871,0.07917992519627533,21.305792844340445,9.859756131705389,0.00042857142857142795,0.00036499999999999906,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (21.3) | ✅ Strong volume expansion (9.86x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-12T19:47:34.737682+00:00,SEIUSDT,0.03998,35,IGNORE,BEARISH,BEARISH,0.04014326050423027,0.04050029566332387,43.880019736578475,2.145812904254491,0.00014857142857142746,0.00016885714285714187,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.9) | ✅ Strong volume expansion (2.15x) | ⚠ ATR not expanding (0.0001 ≤ 0.0002)
