timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-03T18:51:45.060125+00:00,INJUSDT,4.998,70,✅ GOOD,BULLISH,BULLISH,4.979714279534747,4.966330247128149,59.41786923740341,0.2985264881701848,0.01771428571428573,0.018764285714285633,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.4) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (0.0177 ≤ 0.0188)
2026-08-03T18:51:28.016356+00:00,BNBUSDT,591.51,70,✅ GOOD,BULLISH,BULLISH,588.9108363037952,586.3576668953449,55.892242961242175,0.20650804260453653,1.3692857142857113,1.6527142857142934,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.9) | ❌ Volume below average (0.21x) | ⚠ ATR not expanding (1.3693 ≤ 1.6527)
2026-08-03T18:51:33.813741+00:00,ADAUSDT,0.1948,55,IGNORE,BULLISH,BULLISH,0.1900671890633051,0.18506529180687123,63.47323501119927,0.5117762277080302,0.0016214285714285734,0.0020103571428571445,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.5) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.0016 ≤ 0.0020)
2026-08-03T18:51:33.687662+00:00,AVAXUSDT,6.547,55,IGNORE,BULLISH,BULLISH,6.500132871723396,6.477657022116905,61.056663769459256,0.400654173908489,0.021357142857142946,0.02825357142857146,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.1) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0214 ≤ 0.0283)
2026-08-03T18:51:39.435726+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-03T18:51:39.377048+00:00,DOTUSDT,0.83,55,IGNORE,BULLISH,BULLISH,0.8148200996739327,0.7971704134207855,67.58656280525116,0.16472580963508535,0.0034285714285714314,0.0047357142857142815,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.6) | ❌ Volume below average (0.16x) | ⚠ ATR not expanding (0.0034 ≤ 0.0047)
2026-08-03T18:51:34.697879+00:00,LINKUSDT,8.237,50,IGNORE,BULLISH,BEARISH,8.251439651241354,8.25207919615197,46.25919801697031,0.5046875619939104,0.029571428571428422,0.036782142857142895,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.3) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0296 ≤ 0.0368)
2026-08-03T18:51:28.939651+00:00,ETHUSDT,1869.03,50,IGNORE,BULLISH,BEARISH,1860.1196615805707,1862.6497475124186,58.25271844952578,0.34274867146796906,5.744999999999972,7.913321428571409,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.3) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (5.7450 ≤ 7.9133)
2026-08-03T18:51:34.800028+00:00,TRXUSDT,0.3291,50,IGNORE,BULLISH,BEARISH,0.3281076623575711,0.32749632444721255,59.98994456938464,0.3156829194054346,0.00033571428571429633,0.0004032142857142887,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (60.0) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-03T18:51:44.866419+00:00,ARBUSDT,0.0815,45,IGNORE,BEARISH,BULLISH,0.08123717521133864,0.08060652799077886,52.03804929807601,0.3620536630671061,0.00031428571428571535,0.00039928571428571476,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.0) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-03T18:51:45.039021+00:00,OPUSDT,0.0873,25,IGNORE,BEARISH,BEARISH,0.08689092615707689,0.08598965887273492,51.063193370413174,0.42442277104894327,0.0003928571428571442,0.000423214285714286,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.1) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
