timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-26T11:44:11.587283+00:00,OPUSDT,0.1024,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.10217784568895262,0.10495772346920566,54.3733251178651,2.1755899428639083,0.0006571428571428581,0.00047999999999999963,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.4) | ✅ Strong volume expansion (2.18x) | ✅ ATR expanding (0.0007 > 0.0005)
2026-08-26T11:43:55.233599+00:00,AVAXUSDT,7.359,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,7.381224217477645,7.470722216310128,47.34003466102582,1.7092925914364827,0.033285714285714425,0.027389285714285734,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.3) | ✅ Strong volume expansion (1.71x) | ✅ ATR expanding (0.0333 > 0.0274)
2026-08-26T11:43:55.245343+00:00,DOGEUSDT,0.08674,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.08678742007676293,0.08897685323099425,53.03278714084071,1.383966031718065,0.00041714285714285204,0.00037860714285714104,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.0) | ✅ Volume above average (1.38x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-26T11:43:46.127816+00:00,SOLUSDT,97.29,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,97.07226482460102,97.42334441567854,56.12975779733741,1.1434374357646295,0.4535714285714282,0.3775714285714286,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.1) | ⚠ Moderate volume (1.14x) | ✅ ATR expanding (0.4536 > 0.3776)
2026-08-26T11:44:03.726939+00:00,NEARUSDT,1.858,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.8695076737197278,1.9175184404247585,46.79142768351884,1.1156233990810112,0.010428571428571454,0.009592857142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.8) | ⚠ Moderate volume (1.12x) | ✅ ATR expanding (0.0104 > 0.0096)
2026-08-26T11:43:55.295197+00:00,ADAUSDT,0.2106,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.2111687386866968,0.2164710258390244,49.73472087164228,1.1030366437888324,0.0013428571428571417,0.0011732142857142891,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.7) | ⚠ Moderate volume (1.10x) | ✅ ATR expanding (0.0013 > 0.0012)
2026-08-26T11:43:46.013344+00:00,XRPUSDT,1.4146,80,🚀 STRONG,BULLISH,BULLISH,1.43551851070418,1.4671474424970283,38.94229339514023,1.5749052769028293,0.009800000000000062,0.008230000000000032,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.9) | ✅ Strong volume expansion (1.57x) | ✅ ATR expanding (0.0098 > 0.0082)
2026-08-26T11:44:11.595373+00:00,ARBUSDT,0.0928,80,🚀 STRONG,BULLISH,BULLISH,0.09316719269825527,0.09568106444091888,48.21703439217967,0.7796831402653209,0.0004571428571428564,0.00043214285714285663,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.2) | ❌ Volume below average (0.78x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-08-26T11:43:55.255228+00:00,LINKUSDT,11.438,80,🚀 STRONG,BULLISH,BULLISH,11.379768287842763,11.498070811566066,59.58125756815504,0.6639699064527725,0.0550714285714285,0.04902142857142834,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.6) | ❌ Volume below average (0.66x) | ✅ ATR expanding (0.0551 > 0.0490)
2026-08-26T11:43:46.367572+00:00,ETHUSDT,2466.19,80,🚀 STRONG,BULLISH,BULLISH,2460.058880969791,2468.388710730183,57.00838324761475,0.5389891377313702,8.309999999999977,7.362357142857124,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.0) | ❌ Volume below average (0.54x) | ✅ ATR expanding (8.3100 > 7.3624)
2026-08-26T11:44:11.890235+00:00,SEIUSDT,0.04613,80,🚀 STRONG,BULLISH,BULLISH,0.046366636472278795,0.04701131924895842,46.697785038162614,0.1755945315886359,0.0002021428571428566,0.00019546428571428536,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.7) | ❌ Volume below average (0.18x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-26T11:43:46.159184+00:00,BNBUSDT,705.73,75,✅ GOOD,BULLISH,BULLISH,698.0880487679719,700.3943955010408,70.75943209772512,1.2890647874469832,2.472857142857119,1.8243571428571292,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (70.8) | ✅ Volume above average (1.29x) | ✅ ATR expanding (2.4729 > 1.8244)
2026-08-26T11:43:46.315035+00:00,BTCUSDT,78629.78,70,✅ GOOD,BULLISH,BULLISH,78833.60430329254,78881.34406778034,44.38968500215605,0.3861678338063827,227.99571428571446,210.26575000000048,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.4) | ❌ Volume below average (0.39x) | ✅ ATR expanding (227.9957 > 210.2658)
2026-08-26T11:44:11.898530+00:00,ATOMUSDT,1.559,65,⚠ WATCH,BULLISH,BULLISH,1.5389551789582667,1.5475754524712793,62.9072290081057,0.878078383606792,0.010071428571428589,0.0077857142857142864,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.9) | ❌ Volume below average (0.88x) | ✅ ATR expanding (0.0101 > 0.0078)
2026-08-26T11:44:03.795941+00:00,SUIUSDT,0.7594,60,⚠ WATCH,BULLISH,BEARISH,0.7633997845546073,0.7895750197880235,47.91542379753382,0.5715023601122172,0.004314285714285715,0.004183928571428562,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.9) | ❌ Volume below average (0.57x) | ✅ ATR expanding (0.0043 > 0.0042)
