timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-21T21:20:00.362878+00:00,SOLUSDT,92.27,85,🚀 STRONG,BULLISH,BULLISH,91.15086157488162,87.86359780979987,62.80896967095085,1.5188595610589235,0.5321428571428594,0.5282142857142882,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.8) | ✅ Strong volume expansion (1.52x) | ✅ ATR expanding (0.5321 > 0.5282)
2026-08-21T21:20:26.956259+00:00,ATOMUSDT,1.569,85,🚀 STRONG,BULLISH,BULLISH,1.5600243616775549,1.5184561747140983,55.57220895459573,1.4772608880946836,0.008285714285714276,0.009185714285714259,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.6) | ✅ Volume above average (1.48x) | ⚠ ATR not expanding (0.0083 ≤ 0.0092)
2026-08-21T21:20:09.114909+00:00,DOGEUSDT,0.08788,80,🚀 STRONG,BULLISH,BULLISH,0.0843974046917805,0.0803514713682845,75.67178772966562,3.1688447074526125,0.0008357142857142869,0.0006974642857142861,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (75.7) | ✅ Strong volume expansion (3.17x) | ✅ ATR expanding (0.0008 > 0.0007)
2026-08-21T21:20:09.304294+00:00,LINKUSDT,11.908,80,🚀 STRONG,BULLISH,BULLISH,11.502904036344754,10.92893280805392,72.9068182948945,2.007898701857493,0.09728571428571417,0.09602142857142858,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (72.9) | ✅ Strong volume expansion (2.01x) | ✅ ATR expanding (0.0973 > 0.0960)
2026-08-21T21:20:00.728958+00:00,ETHUSDT,2449.61,80,🚀 STRONG,BULLISH,BULLISH,2403.923267543993,2301.6550835760845,67.02639586044528,1.4272253548381275,15.281428571428544,14.049821428571416,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.0) | ✅ Volume above average (1.43x) | ✅ ATR expanding (15.2814 > 14.0498)
2026-08-21T21:20:18.224251+00:00,NEARUSDT,1.934,75,✅ GOOD,BULLISH,BULLISH,1.886178172030892,1.8016517073777705,65.30523744506766,2.068574032249295,0.0163571428571428,0.01681785714285713,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.3) | ✅ Strong volume expansion (2.07x) | ⚠ ATR not expanding (0.0164 ≤ 0.0168)
2026-08-21T21:20:26.923752+00:00,SEIUSDT,0.04731,75,✅ GOOD,BULLISH,BULLISH,0.04636798011363345,0.043875443395951265,63.14186889819085,1.8913473287639837,0.000307142857142857,0.00033153571428571444,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.1) | ✅ Strong volume expansion (1.89x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-21T21:20:09.294112+00:00,TRXUSDT,0.3411,70,✅ GOOD,BULLISH,BULLISH,0.3400491970914936,0.3379600315762165,67.2814865602125,1.4404049147277833,0.00032142857142856377,0.00032785714285714086,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.3) | ✅ Volume above average (1.44x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-21T21:20:18.263196+00:00,APTUSDT,0.632,70,✅ GOOD,BULLISH,BULLISH,0.625934124022367,0.5923697275894808,52.86647057342124,0.9382947873913364,0.004571428571428575,0.00593928571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.9) | ❌ Volume below average (0.94x) | ⚠ ATR not expanding (0.0046 ≤ 0.0059)
2026-08-21T21:20:09.102969+00:00,AVAXUSDT,7.659,70,✅ GOOD,BULLISH,BULLISH,7.553402657279007,7.206321114043514,58.77726147109688,0.9317579970132457,0.05642857142857143,0.062107142857142916,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.8) | ❌ Volume below average (0.93x) | ⚠ ATR not expanding (0.0564 ≤ 0.0621)
2026-08-21T21:20:00.720732+00:00,BTCUSDT,77690.01,70,✅ GOOD,BULLISH,BULLISH,76999.55799617953,73598.97446519173,58.906017352667746,0.7562410338153822,328.6578571428566,363.1628571428558,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.9) | ❌ Volume below average (0.76x) | ⚠ ATR not expanding (328.6579 ≤ 363.1629)
