timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-20T02:18:37.337331+00:00,DOGEUSDT,0.07586,70,✅ GOOD,BULLISH,BULLISH,0.07381637731560442,0.07160076742198586,67.00267767181019,1.2904687056847555,0.0004849999999999993,0.0006663928571428559,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.0) | ✅ Volume above average (1.29x) | ⚠ ATR not expanding (0.0005 ≤ 0.0007)
2026-08-20T02:18:38.199264+00:00,TRXUSDT,0.3338,70,✅ GOOD,BULLISH,BULLISH,0.3334620447434453,0.33292069528659707,51.02268336345964,0.5937034308742136,0.0003500000000000011,0.00038392857142857374,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.0) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-08-20T02:18:32.056749+00:00,SOLUSDT,85.3,70,✅ GOOD,BULLISH,BULLISH,83.31039052438773,79.3552482556823,59.73989556442166,0.34770462540425345,0.4271428571428554,0.7708571428571426,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.7) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.4271 ≤ 0.7709)
2026-08-20T02:18:32.069402+00:00,BNBUSDT,626.1,70,✅ GOOD,BULLISH,BULLISH,621.2742784936603,610.6629869567895,53.14989502920549,0.32047097576261435,2.1707142857142685,2.8998571428571456,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.1) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (2.1707 ≤ 2.8999)
2026-08-20T02:18:49.023724+00:00,ARBUSDT,0.088,70,✅ GOOD,BULLISH,BULLISH,0.08480948565958639,0.07917110982044394,57.1678392242599,0.2994385409191545,0.001085714285714286,0.0013321428571428581,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.2) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (0.0011 ≤ 0.0013)
2026-08-20T02:18:38.137881+00:00,LINKUSDT,10.54,70,✅ GOOD,BULLISH,BULLISH,10.30880657616402,9.85663329817386,56.90467269392721,0.19665421326934826,0.0645000000000003,0.11108571428571434,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.9) | ❌ Volume below average (0.20x) | ⚠ ATR not expanding (0.0645 ≤ 0.1111)
2026-08-20T02:18:32.175546+00:00,BTCUSDT,69678.0,65,⚠ WATCH,BULLISH,BULLISH,68402.94469676599,66041.32734269011,66.12351587691916,1.1147370800262677,236.3778571428567,358.6519285714289,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.1) | ⚠ Moderate volume (1.11x) | ⚠ ATR not expanding (236.3779 ≤ 358.6519)
2026-08-20T02:18:44.181033+00:00,NEARUSDT,1.751,55,IGNORE,BULLISH,BULLISH,1.7086415129536041,1.6546620343260199,61.376938615271754,0.6413832231499252,0.01057142857142855,0.014607142857142864,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.4) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (0.0106 ≤ 0.0146)
2026-08-20T02:18:31.518420+00:00,XRPUSDT,1.1113,55,IGNORE,BULLISH,BULLISH,1.082964333648842,1.0346197384380602,62.46185985180002,0.3351198066443463,0.006064285714285712,0.009770714285714278,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.5) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0061 ≤ 0.0098)
2026-08-20T02:18:38.110022+00:00,AVAXUSDT,6.806,55,IGNORE,BULLISH,BULLISH,6.659369415406713,6.464752611213768,65.79942016497719,0.29014313713937473,0.032357142857142876,0.052417857142857106,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.8) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0324 ≤ 0.0524)
2026-08-20T02:18:43.142283+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-20T02:18:38.125715+00:00,ADAUSDT,0.1864,50,IGNORE,BULLISH,BEARISH,0.1836454494453045,0.1780156715562146,53.06494077974431,0.39094379636209764,0.0013571428571428565,0.0019967857142857135,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.1) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.0014 ≤ 0.0020)
2026-08-20T02:18:44.008381+00:00,SUIUSDT,0.7077,50,IGNORE,BULLISH,BEARISH,0.695790732181384,0.6746038871956782,56.034183909116265,0.32981314060729056,0.004242857142857144,0.006843571428571437,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.0) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0042 ≤ 0.0068)
2026-08-20T02:18:32.170683+00:00,ETHUSDT,2268.37,50,IGNORE,BULLISH,BULLISH,2163.8258130101167,2011.2709171063457,72.50884340876803,0.3094969163630334,11.962857142857079,26.59742857142848,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (72.5) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (11.9629 ≤ 26.5974)
2026-08-20T02:18:49.697210+00:00,OPUSDT,0.089,50,IGNORE,BULLISH,BEARISH,0.08762339038568817,0.08454938785433506,50.901334197745086,0.25905997992507124,0.0005357142857142852,0.000791785714285715,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.9) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.0005 ≤ 0.0008)
2026-08-20T02:18:49.991617+00:00,ATOMUSDT,1.491,50,IGNORE,BULLISH,BEARISH,1.4689577364956872,1.435577007061196,58.35372036948332,0.04484524942012561,0.004428571428571385,0.009907142857142809,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.4) | ❌ Volume below average (0.04x) | ⚠ ATR not expanding (0.0044 ≤ 0.0099)
2026-08-20T02:18:49.831539+00:00,INJUSDT,4.625,30,IGNORE,BEARISH,BULLISH,4.498355827005346,4.27344434229979,60.21260028038223,0.5897266431158548,0.03435714285714279,0.040785714285714224,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.2) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.0344 ≤ 0.0408)
2026-08-20T02:18:43.959421+00:00,DOTUSDT,0.793,25,IGNORE,BEARISH,BEARISH,0.7851327411428412,0.7675398386266723,55.74186339186013,0.28732500054740046,0.0032857142857142885,0.0053714285714285765,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.7) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0033 ≤ 0.0054)
2026-08-20T02:18:44.165697+00:00,APTUSDT,0.565,10,IGNORE,BEARISH,BEARISH,0.5532597605148413,0.5377860565706055,61.39501974292908,0.44345280590068015,0.003357142857142773,0.004474999999999938,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.4) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0034 ≤ 0.0045)
2026-08-20T02:18:49.999299+00:00,SEIUSDT,0.04139,10,IGNORE,BEARISH,BEARISH,0.040474043030204535,0.039613168582459946,63.232153797478446,0.2612024075590976,0.00022142857142857183,0.00029867857142857165,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.2) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
