timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-11T03:43:16.535181+00:00,ETHUSDT,1795.16,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,1792.0005034487494,1772.9472571580081,53.80192959878798,1.4847270160344441,4.18214285714287,3.498392857142865,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.8) | ✅ Volume above average (1.48x) | ✅ ATR expanding (4.1821 > 3.4984)
2026-07-11T03:43:41.216398+00:00,ARBUSDT,0.0918,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.09206214650386957,0.08883110451555562,46.82001022403076,1.1865961773132636,0.0008214285714285702,0.0007367857142857138,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.8) | ⚠ Moderate volume (1.19x) | ✅ ATR expanding (0.0008 > 0.0007)
2026-07-11T03:43:25.036470+00:00,LINKUSDT,7.985,85,🚀 STRONG,BULLISH,BULLISH,7.952572226615759,7.85056718243544,61.12808431971003,1.603443593555883,0.01864285714285709,0.015978571428571415,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.1) | ✅ Strong volume expansion (1.60x) | ✅ ATR expanding (0.0186 > 0.0160)
2026-07-11T03:43:16.546676+00:00,BTCUSDT,64116.44,80,🚀 STRONG,BULLISH,BULLISH,64062.93798306008,63542.20963466562,51.886061123109535,0.7119725933287624,104.6314285714278,101.32903571428481,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.9) | ❌ Volume below average (0.71x) | ✅ ATR expanding (104.6314 > 101.3290)
2026-07-11T03:43:33.531437+00:00,APTUSDT,0.628,75,✅ GOOD,BEARISH,BULLISH,0.6294911759903362,0.6260341654271765,45.71070785614101,1.7666855522054081,0.0032857142857142885,0.002585714285714288,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.7) | ✅ Strong volume expansion (1.77x) | ✅ ATR expanding (0.0033 > 0.0026)
2026-07-11T03:43:42.293761+00:00,INJUSDT,4.97,70,✅ GOOD,BEARISH,BULLISH,4.945918890586054,4.85625802508395,49.15141530185444,1.421560230504992,0.043214285714285684,0.0405607142857143,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.2) | ✅ Volume above average (1.42x) | ✅ ATR expanding (0.0432 > 0.0406)
2026-07-11T03:43:33.609916+00:00,DOTUSDT,0.88,70,✅ GOOD,BEARISH,BULLISH,0.8755663007226573,0.855808353665255,53.927817223420824,1.3291552996779525,0.004642857142857147,0.004039285714285718,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.9) | ✅ Volume above average (1.33x) | ✅ ATR expanding (0.0046 > 0.0040)
2026-07-11T03:43:33.620907+00:00,SUIUSDT,0.7413,60,⚠ WATCH,BEARISH,BULLISH,0.7361469872714387,0.7273557105561405,63.64340069452931,1.7728671009560684,0.0025714285714285657,0.0021664285714285652,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.6) | ✅ Strong volume expansion (1.77x) | ✅ ATR expanding (0.0026 > 0.0022)
2026-07-11T03:43:25.010560+00:00,TRXUSDT,0.3301,60,⚠ WATCH,BULLISH,BULLISH,0.33047896053982273,0.33052343260302114,42.88754547908818,0.26981719825006745,0.00022142857142857082,0.0002500000000000002,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.9) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-11T03:43:16.023210+00:00,XRPUSDT,1.1067,55,IGNORE,BEARISH,BEARISH,1.105017172241543,1.1002874647338263,55.5697222472975,2.4070322755138314,0.0022642857142857026,0.0021082142857142506,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.6) | ✅ Strong volume expansion (2.41x) | ✅ ATR expanding (0.0023 > 0.0021)
2026-07-11T03:43:24.572716+00:00,DOGEUSDT,0.07421,55,IGNORE,BEARISH,BEARISH,0.0741129953840562,0.07354934649147894,53.42319068486883,2.1482850339533908,0.00017571428571428499,0.00016235714285714188,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.4) | ✅ Strong volume expansion (2.15x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-11T03:43:16.197257+00:00,BNBUSDT,574.87,55,IGNORE,BEARISH,BULLISH,575.1305021734203,572.8932674067021,48.841873213162394,0.8335910698338763,1.0028571428571564,0.862749999999993,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.8) | ❌ Volume below average (0.83x) | ✅ ATR expanding (1.0029 > 0.8627)
2026-07-11T03:43:42.273862+00:00,OPUSDT,0.1048,55,IGNORE,BEARISH,BULLISH,0.10451360977184537,0.1036662473819927,56.244981353781014,0.30716798612759477,0.00046428571428571076,0.00040499999999999765,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.2) | ❌ Volume below average (0.31x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-07-11T03:43:42.314648+00:00,ATOMUSDT,1.597,55,IGNORE,BEARISH,BULLISH,1.5920135822298278,1.5760299694419004,49.72417249878236,0.27734112126463806,0.006642857142857157,0.005460714285714289,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.7) | ❌ Volume below average (0.28x) | ✅ ATR expanding (0.0066 > 0.0055)
2026-07-11T03:43:32.992094+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-11T03:43:16.185657+00:00,SOLUSDT,77.7,50,IGNORE,BULLISH,BEARISH,77.98783746887187,78.06487887804933,43.279932051804735,0.7257500170529892,0.21285714285714313,0.18678571428571392,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.3) | ❌ Volume below average (0.73x) | ✅ ATR expanding (0.2129 > 0.1868)
2026-07-11T03:43:24.960227+00:00,AVAXUSDT,6.719,40,IGNORE,BEARISH,BEARISH,6.738434673594804,6.6905451154275655,41.7029707788246,1.2901325893272448,0.015285714285714316,0.012992857142857283,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.7) | ✅ Volume above average (1.29x) | ✅ ATR expanding (0.0153 > 0.0130)
2026-07-11T03:43:42.283558+00:00,SEIUSDT,0.0498,35,IGNORE,BEARISH,BULLISH,0.05002279930903011,0.049227099003218755,41.15665689899203,0.5728998500707045,0.00014428571428571336,0.00015439285714285688,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.2) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (0.0001 ≤ 0.0002)
2026-07-11T03:43:33.566607+00:00,NEARUSDT,1.913,20,IGNORE,BEARISH,BEARISH,1.8997166528768912,1.9053183197221877,63.351247104980814,0.8102400326904006,0.006857142857142863,0.006760714285714259,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.4) | ❌ Volume below average (0.81x) | ✅ ATR expanding (0.0069 > 0.0068)
2026-07-11T03:43:25.025442+00:00,ADAUSDT,0.1663,15,IGNORE,BEARISH,BEARISH,0.16685049739075547,0.1671138373054626,42.4098079171144,0.5937468643086736,0.00044285714285714365,0.0004682142857142855,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.4) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
