timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-11T21:02:57.413957+00:00,LINKUSDT,8.695,75,✅ GOOD,BULLISH,BULLISH,8.581421758916512,8.439255275828865,66.51127180110552,1.9462942547562665,0.035857142857142775,0.04424285714285711,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.5) | ✅ Strong volume expansion (1.95x) | ⚠ ATR not expanding (0.0359 ≤ 0.0442)
2026-08-11T21:02:49.617350+00:00,SOLUSDT,76.05,70,✅ GOOD,BULLISH,BULLISH,75.59517293547952,76.04827241568137,65.01683569629182,1.2533860306382285,0.22928571428571384,0.2466785714285717,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.0) | ✅ Volume above average (1.25x) | ⚠ ATR not expanding (0.2293 ≤ 0.2467)
2026-08-11T21:03:08.855822+00:00,ATOMUSDT,1.44,70,✅ GOOD,BULLISH,BULLISH,1.4252017437242,1.4054191511715202,58.35877504276844,0.3204349522853728,0.0065714285714285935,0.008157142857142897,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.4) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.0066 ≤ 0.0082)
2026-08-11T21:02:57.495228+00:00,TRXUSDT,0.3353,70,✅ GOOD,BULLISH,BULLISH,0.3347045716419281,0.33252425586413925,54.7539460900445,0.16280658400079775,0.0002571428571428447,0.00038607142857142865,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.8) | ❌ Volume below average (0.16x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-11T21:02:55.605832+00:00,DOGEUSDT,0.07171,55,IGNORE,BEARISH,BULLISH,0.07076674155207849,0.07031882811024492,62.89697541699477,1.3246785491909847,0.0003557142857142856,0.0003533214285714288,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.9) | ✅ Volume above average (1.32x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-11T21:02:49.642100+00:00,BNBUSDT,612.74,55,IGNORE,BULLISH,BULLISH,608.8918964322129,605.2667433131376,63.484363951974224,0.620723166606016,1.1078571428571422,1.5418214285714287,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.5) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (1.1079 ≤ 1.5418)
2026-08-11T21:03:00.991608+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-11T21:02:55.515493+00:00,ADAUSDT,0.1852,50,IGNORE,BULLISH,BEARISH,0.18661853414069168,0.19122096149966397,44.41252496389006,1.1614449571353251,0.0007071428571428605,0.0008567857142857148,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.4) | ⚠ Moderate volume (1.16x) | ⚠ ATR not expanding (0.0007 ≤ 0.0009)
2026-08-11T21:02:49.719582+00:00,ETHUSDT,1882.22,35,IGNORE,BULLISH,BEARISH,1875.3918223238377,1889.3802038960578,61.907967329127615,0.7174947016865427,4.747857142857113,6.033428571428563,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.9) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (4.7479 ≤ 6.0334)
2026-08-11T21:03:03.265225+00:00,APTUSDT,0.583,30,IGNORE,BEARISH,BEARISH,0.580218270411113,0.5876983777263618,60.78729620595554,2.06734936147829,0.0022142857142857164,0.002821428571428574,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.8) | ✅ Strong volume expansion (2.07x) | ⚠ ATR not expanding (0.0022 ≤ 0.0028)
2026-08-11T21:03:07.030278+00:00,OPUSDT,0.091,30,IGNORE,BEARISH,BULLISH,0.09003260934024357,0.09024985179728341,65.15886731688076,0.2067319001380957,0.00041428571428571523,0.0005035714285714269,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.2) | ❌ Volume below average (0.21x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
