timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-21T21:03:40.021916+00:00,SOLUSDT,77.91,70,✅ GOOD,BULLISH,BULLISH,78.04678316967187,77.52604303717321,46.59520231812803,0.9794966919170155,0.2121428571428591,0.2450000000000005,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.6) | ❌ Volume below average (0.98x) | ⚠ ATR not expanding (0.2121 ≤ 0.2450)
2026-07-21T21:03:48.548771+00:00,ADAUSDT,0.1735,70,✅ GOOD,BULLISH,BULLISH,0.17390792877436217,0.1705853277804852,45.11326064262494,0.44393076887596666,0.0006928571428571438,0.0009153571428571433,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.1) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0007 ≤ 0.0009)
2026-07-21T21:03:40.463354+00:00,BTCUSDT,66406.57,70,✅ GOOD,BULLISH,BULLISH,66332.17640518081,65591.81679534414,49.052204798995646,0.39529577535011423,141.14571428571384,167.89364285714208,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.1) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (141.1457 ≤ 167.8936)
2026-07-21T21:03:40.476887+00:00,ETHUSDT,1923.24,70,✅ GOOD,BULLISH,BULLISH,1926.4967343076278,1906.925529403455,45.57120715904793,0.37732796031896265,4.72214285714285,6.203035714285706,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.6) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (4.7221 ≤ 6.2030)
2026-07-21T21:03:56.978716+00:00,SUIUSDT,0.7684,70,✅ GOOD,BULLISH,BULLISH,0.7675780786757299,0.7620971341100886,55.03355361095688,0.28029717653302366,0.002192857142857139,0.0026567857142857105,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.0) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (0.0022 ≤ 0.0027)
2026-07-21T21:04:05.499736+00:00,INJUSDT,5.324,70,✅ GOOD,BULLISH,BULLISH,5.328950037464298,5.285031375761962,50.97424017221174,0.13211996898822254,0.022785714285714347,0.024482142857142904,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.0) | ❌ Volume below average (0.13x) | ⚠ ATR not expanding (0.0228 ≤ 0.0245)
2026-07-21T21:03:49.047217+00:00,TRXUSDT,0.3297,65,⚠ WATCH,BULLISH,BULLISH,0.32848743037727113,0.3271980522182007,64.72016704787657,0.460535407964845,0.0003571428571428416,0.0003342857142857078,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.7) | ❌ Volume below average (0.46x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-07-21T21:03:40.055479+00:00,XRPUSDT,1.1489,60,⚠ WATCH,BULLISH,BULLISH,1.146223274903358,1.1232272988839938,44.71979690708973,0.41733953292302495,0.00539999999999996,0.005417857142857123,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.7) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0054 ≤ 0.0054)
2026-07-21T21:03:48.907954+00:00,LINKUSDT,8.631,60,⚠ WATCH,BULLISH,BULLISH,8.655577798302955,8.567529733047028,43.9966554072044,0.25924012659572515,0.0212142857142855,0.026035714285714155,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.0) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.0212 ≤ 0.0260)
2026-07-21T21:03:56.752675+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-21T21:04:05.435230+00:00,OPUSDT,0.0975,50,IGNORE,BEARISH,BEARISH,0.09695170084329857,0.09549246797306701,53.34484083253325,1.3129356947956414,0.0004214285714285706,0.00041821428571428565,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.3) | ✅ Volume above average (1.31x) | ✅ ATR expanding (0.0004 > 0.0004)
