timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-14T23:17:08.726711+00:00,INJUSDT,6.323,80,🚀 STRONG,BULLISH,BULLISH,6.267752347521264,6.11865306711305,50.736232874513455,0.8273945260395672,0.05628571428571431,0.05539285714285712,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.7) | ❌ Volume below average (0.83x) | ✅ ATR expanding (0.0563 > 0.0554)
2026-09-14T23:17:02.864643+00:00,DOTUSDT,1.01,70,✅ GOOD,BULLISH,BEARISH,1.015232983362202,1.0184939328742129,44.24750561805725,1.5888112855183982,0.007499999999999983,0.006542857142857128,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.2) | ✅ Strong volume expansion (1.59x) | ✅ ATR expanding (0.0075 > 0.0065)
2026-09-14T23:16:50.188229+00:00,ETHUSDT,2524.82,70,✅ GOOD,BULLISH,BULLISH,2533.9330167648936,2519.4100305036936,41.82246430381304,0.5478208528434665,18.002857142857174,13.783214285714266,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.8) | ❌ Volume below average (0.55x) | ✅ ATR expanding (18.0029 > 13.7832)
2026-09-14T23:16:56.590014+00:00,TRXUSDT,0.3385,65,⚠ WATCH,BULLISH,BULLISH,0.3399911460324059,0.340052114874913,30.175820445380964,1.269057015366928,0.0003785714285714265,0.00046142857142857823,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (30.2) | ✅ Volume above average (1.27x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-09-14T23:17:02.863007+00:00,NEARUSDT,2.485,60,⚠ WATCH,BULLISH,BULLISH,2.4822052728261337,2.4069032309333664,44.791764773354735,0.6627684818211677,0.028285714285714088,0.03133928571428567,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.8) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (0.0283 ≤ 0.0313)
2026-09-14T23:16:50.094047+00:00,XRPUSDT,1.4294,60,⚠ WATCH,BULLISH,BULLISH,1.4295621362733113,1.390237546997857,42.153124961728714,0.6476330440259804,0.011599999999999975,0.012697857142857127,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.2) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0116 ≤ 0.0127)
2026-09-14T23:16:56.586748+00:00,AVAXUSDT,7.617,60,⚠ WATCH,BULLISH,BEARISH,7.567929605519212,7.461600128389102,50.31983337671497,0.6205794834402311,0.05092857142857131,0.044371428571428576,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.3) | ❌ Volume below average (0.62x) | ✅ ATR expanding (0.0509 > 0.0444)
2026-09-14T23:17:02.848893+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-14T23:17:08.708262+00:00,OPUSDT,0.1027,50,IGNORE,BULLISH,BEARISH,0.10111178378089392,0.09800227117112693,51.53563031414139,0.6955301941622809,0.000878571428571429,0.001082857142857142,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.5) | ❌ Volume below average (0.70x) | ⚠ ATR not expanding (0.0009 ≤ 0.0011)
2026-09-14T23:16:56.605188+00:00,LINKUSDT,11.549,50,IGNORE,BULLISH,BEARISH,11.576175919491911,11.473668964614914,41.130260530575896,0.5950998595947006,0.07500000000000018,0.06773928571428581,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.1) | ❌ Volume below average (0.60x) | ✅ ATR expanding (0.0750 > 0.0677)
2026-09-14T23:16:50.106417+00:00,SOLUSDT,102.76,50,IGNORE,BULLISH,BEARISH,102.73154323066001,101.75039074660064,43.50207362108856,0.5123548764245006,0.5064285714285727,0.48364285714285604,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.5) | ❌ Volume below average (0.51x) | ✅ ATR expanding (0.5064 > 0.4836)
