timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-01T01:14:10.714105+00:00,BNBUSDT,588.71,85,🚀 STRONG,BULLISH,BULLISH,588.3126350555966,585.7826379683634,57.15934572765855,1.4822890334273358,0.7828571428571374,0.9836428571428752,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.2) | ✅ Volume above average (1.48x) | ⚠ ATR not expanding (0.7829 ≤ 0.9836)
2026-08-01T01:14:16.008276+00:00,ADAUSDT,0.169,70,✅ GOOD,BULLISH,BULLISH,0.16925079644254318,0.16827996494287958,49.982469399059575,0.6647909349881495,0.000592857142857143,0.0008125000000000007,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.0) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (0.0006 ≤ 0.0008)
2026-08-01T01:14:10.464706+00:00,ETHUSDT,1864.7,60,⚠ WATCH,BULLISH,BEARISH,1870.050611416421,1891.7192475732095,47.315254108291064,1.0091358301937745,2.819285714285716,3.4866785714285755,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.3) | ⚠ Moderate volume (1.01x) | ⚠ ATR not expanding (2.8193 ≤ 3.4867)
2026-08-01T01:14:27.356747+00:00,INJUSDT,4.853,55,IGNORE,BEARISH,BEARISH,4.850751318902858,4.818586695493779,51.76697570517658,1.8681109912921872,0.024357142857142616,0.022642857142857086,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.8) | ✅ Strong volume expansion (1.87x) | ✅ ATR expanding (0.0244 > 0.0226)
2026-08-01T01:14:21.608863+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-01T01:14:16.403392+00:00,TRXUSDT,0.3266,45,IGNORE,BEARISH,BEARISH,0.3265740268044324,0.3272355207993679,57.906602758023205,1.0497025500587558,0.00023571428571429544,0.00023249999999999898,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.9) | ⚠ Moderate volume (1.05x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-01T01:14:27.346732+00:00,ARBUSDT,0.0784,40,IGNORE,BEARISH,BEARISH,0.07743086463291927,0.07759555626134589,67.77175408545341,2.612529670324954,0.00036428571428571185,0.0002592857142857115,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.8) | ✅ Strong volume expansion (2.61x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-01T01:14:10.693661+00:00,SOLUSDT,73.01,40,IGNORE,BEARISH,BEARISH,73.15818649711458,73.65959550505485,49.69979016138735,1.2840415245277848,0.1492857142857115,0.16414285714285712,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.7) | ✅ Volume above average (1.28x) | ⚠ ATR not expanding (0.1493 ≤ 0.1641)
2026-08-01T01:14:15.975728+00:00,DOGEUSDT,0.06993,40,IGNORE,BEARISH,BEARISH,0.06974262553206168,0.07001667596843442,58.6770075222319,1.278199593448885,0.00016500000000000046,0.00021110714285714388,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.7) | ✅ Volume above average (1.28x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-01T01:14:27.227855+00:00,OPUSDT,0.0853,35,IGNORE,BEARISH,BEARISH,0.0858500696113071,0.08696677628794192,41.769123757885644,3.7380772837582805,0.00025714285714285655,0.0002946428571428556,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.8) | ✅ Strong volume expansion (3.74x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-01T01:14:21.619140+00:00,DOTUSDT,0.758,35,IGNORE,BEARISH,BEARISH,0.7617019920997691,0.7643069578321864,40.07432198847074,1.8269442280838395,0.0020000000000000018,0.002764285714285717,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.1) | ✅ Strong volume expansion (1.83x) | ⚠ ATR not expanding (0.0020 ≤ 0.0028)
