timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-04T20:35:19.274481+00:00,SOLUSDT,81.73,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,82.07723224516694,81.56290681560868,41.234296861242235,1.9091744778832396,0.3421428571428556,0.3056785714285712,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.2) | ✅ Strong volume expansion (1.91x) | ✅ ATR expanding (0.3421 > 0.3057)
2026-07-04T20:35:19.282153+00:00,XRPUSDT,1.1606,80,🚀 STRONG,BULLISH,BULLISH,1.1608050274726753,1.129316352359528,41.531080188089746,1.8572242024041419,0.005414285714285705,0.007097500000000022,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.5) | ✅ Strong volume expansion (1.86x) | ⚠ ATR not expanding (0.0054 ≤ 0.0071)
2026-07-04T20:35:26.804769+00:00,AVAXUSDT,6.985,80,🚀 STRONG,BULLISH,BULLISH,6.961107142468192,6.88231279756662,48.33857300275676,0.8205830961829007,0.03599999999999991,0.03250357142857131,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.3) | ❌ Volume below average (0.82x) | ✅ ATR expanding (0.0360 > 0.0325)
2026-07-04T20:35:41.854929+00:00,OPUSDT,0.1087,80,🚀 STRONG,BULLISH,BULLISH,0.1082201922171299,0.10525375824485111,50.84110918835213,0.8122721483260334,0.0006928571428571449,0.0005689285714285742,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.8) | ❌ Volume below average (0.81x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-07-04T20:35:41.923816+00:00,ATOMUSDT,1.597,75,✅ GOOD,BEARISH,BULLISH,1.5983168497323395,1.5865131791253717,45.45872584335512,1.649652514398011,0.005142857142857116,0.004964285714285712,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.5) | ✅ Strong volume expansion (1.65x) | ✅ ATR expanding (0.0051 > 0.0050)
2026-07-04T20:35:26.878135+00:00,LINKUSDT,8.035,70,✅ GOOD,BULLISH,BULLISH,8.023080064711586,7.885695379434083,45.80174884793425,0.9238751578063888,0.03399999999999993,0.03410714285714277,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.8) | ❌ Volume below average (0.92x) | ⚠ ATR not expanding (0.0340 ≤ 0.0341)
2026-07-04T20:35:19.485732+00:00,ETHUSDT,1784.73,70,✅ GOOD,BULLISH,BULLISH,1778.4724082293412,1741.1303526674776,48.358180164017355,0.6694866495051356,7.552142857142875,7.980035714285736,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.4) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (7.5521 ≤ 7.9800)
2026-07-04T20:35:26.797143+00:00,ADAUSDT,0.1917,70,✅ GOOD,BULLISH,BULLISH,0.18752511016764506,0.17607330703808224,51.13782769351192,0.1984404485826629,0.002292857142857142,0.0029303571428571443,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.1) | ❌ Volume below average (0.20x) | ⚠ ATR not expanding (0.0023 ≤ 0.0029)
2026-07-04T20:35:19.569066+00:00,BTCUSDT,63172.0,65,⚠ WATCH,BEARISH,BULLISH,62887.72775526714,62259.87044163034,56.36065803670358,1.0122721368117333,156.07500000000073,142.8581785714287,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.4) | ⚠ Moderate volume (1.01x) | ✅ ATR expanding (156.0750 > 142.8582)
2026-07-04T20:35:34.453035+00:00,SUIUSDT,0.7663,60,⚠ WATCH,BULLISH,BULLISH,0.7670823560505335,0.755953534201413,44.02026357242066,0.5600048416940633,0.004271428571428585,0.004521785714285717,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.0) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0043 ≤ 0.0045)
2026-07-04T20:35:34.445286+00:00,APTUSDT,0.632,55,IGNORE,BEARISH,BULLISH,0.634085466872437,0.6255853530087806,41.77900982963256,1.6747082224844159,0.0040000000000000036,0.0040678571428571465,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.8) | ✅ Strong volume expansion (1.67x) | ⚠ ATR not expanding (0.0040 ≤ 0.0041)
2026-07-04T20:35:41.520798+00:00,ARBUSDT,0.0806,55,IGNORE,BEARISH,BULLISH,0.08060250315790927,0.0796854121279085,45.9303876343482,0.9653463709472964,0.0004642857142857127,0.0004560714285714282,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.9) | ❌ Volume below average (0.97x) | ✅ ATR expanding (0.0005 > 0.0005)
2026-07-04T20:35:34.175335+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-04T20:35:26.703113+00:00,DOGEUSDT,0.07808,45,IGNORE,BEARISH,BULLISH,0.07802224295318978,0.07654928376832328,44.39370792831802,1.0086177344645515,0.0003764285714285732,0.0003857500000000012,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.4) | ⚠ Moderate volume (1.01x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-07-04T20:35:34.449532+00:00,DOTUSDT,0.887,45,IGNORE,BEARISH,BULLISH,0.8847056342215924,0.8714995655387469,47.28383296763482,0.5927288964641647,0.004642857142857147,0.004907142857142862,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.3) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.0046 ≤ 0.0049)
2026-07-04T20:35:26.934480+00:00,TRXUSDT,0.3261,45,IGNORE,BEARISH,BULLISH,0.32547668506400274,0.32241772321619283,53.86746657786758,0.5013647649250605,0.0002928571428571384,0.0003307142857142842,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.9) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-04T20:35:19.180975+00:00,BNBUSDT,573.54,35,IGNORE,BEARISH,BULLISH,574.5663131425291,568.5857564588531,38.31854972344554,1.0040107282058481,1.2078571428571325,1.4049999999999914,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.3) | ⚠ Moderate volume (1.00x) | ⚠ ATR not expanding (1.2079 ≤ 1.4050)
2026-07-04T20:35:41.917738+00:00,SEIUSDT,0.04993,35,IGNORE,BEARISH,BEARISH,0.04995614540240808,0.04939975229902435,45.20822880005479,0.7216336117658061,0.0002642857142857149,0.00024457142857142993,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.2) | ❌ Volume below average (0.72x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-07-04T20:35:34.427855+00:00,NEARUSDT,1.99,35,IGNORE,BEARISH,BULLISH,2.0049942315236695,1.9900288773989816,40.526521022998224,0.45159826564020883,0.013857142857142837,0.015610714285714335,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.5) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0139 ≤ 0.0156)
2026-07-04T20:35:41.874363+00:00,INJUSDT,4.824,35,IGNORE,BEARISH,BULLISH,4.840036944958442,4.791396094859195,44.79850352129972,0.45150842000128566,0.02664285714285703,0.029146428571428552,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.8) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0266 ≤ 0.0291)
