timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-17T15:58:56.296048+00:00,BNBUSDT,606.48,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,605.2561032693624,606.3031571478331,57.80146148351377,1.1020960928633095,1.0157142857142958,0.8177142857142895,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.8) | ⚠ Moderate volume (1.10x) | ✅ ATR expanding (1.0157 > 0.8177)
2026-08-17T15:59:04.158199+00:00,LINKUSDT,9.517,80,🚀 STRONG,BULLISH,BULLISH,9.479013110116929,9.430370672464397,54.53174529794776,0.4060741242307769,0.043285714285714656,0.038928571428571625,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.5) | ❌ Volume below average (0.41x) | ✅ ATR expanding (0.0433 > 0.0389)
2026-08-17T15:59:11.854388+00:00,APTUSDT,0.521,55,IGNORE,BEARISH,BEARISH,0.521143683082711,0.528672430280454,53.1314461512273,1.975530305756174,0.0025000000000000022,0.0024392857142857163,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.1) | ✅ Strong volume expansion (1.98x) | ✅ ATR expanding (0.0025 > 0.0024)
2026-08-17T15:58:56.304091+00:00,SOLUSDT,76.04,55,IGNORE,BEARISH,BULLISH,75.5574488378647,75.40768860048111,65.39628505222726,1.4663978887442968,0.20928571428571377,0.1658928571428571,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.4) | ✅ Volume above average (1.47x) | ✅ ATR expanding (0.2093 > 0.1659)
2026-08-17T15:58:56.434946+00:00,ETHUSDT,1909.61,55,IGNORE,BULLISH,BEARISH,1899.965723540276,1890.528670640852,60.72878232474923,1.1785374886731665,5.4628571428571275,4.241749999999974,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.7) | ⚠ Moderate volume (1.18x) | ✅ ATR expanding (5.4629 > 4.2417)
2026-08-17T15:59:11.875192+00:00,NEARUSDT,1.639,55,IGNORE,BEARISH,BULLISH,1.636110903842027,1.6285989653377957,49.15489878614587,0.8921971422304088,0.008214285714285745,0.006824999999999988,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.2) | ❌ Volume below average (0.89x) | ✅ ATR expanding (0.0082 > 0.0068)
2026-08-17T15:59:11.871401+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-17T15:59:03.893431+00:00,ADAUSDT,0.1749,50,IGNORE,BEARISH,BEARISH,0.1750414719956167,0.17654868937136659,53.107150631093965,1.461176865272681,0.0007928571428571368,0.0007032142857142837,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.1) | ✅ Volume above average (1.46x) | ✅ ATR expanding (0.0008 > 0.0007)
2026-08-17T15:59:19.593926+00:00,INJUSDT,4.102,45,IGNORE,BEARISH,BEARISH,4.1154087932810075,4.137791669967257,44.6495977367935,1.5547893443734386,0.016000000000000077,0.015125000000000138,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.6) | ✅ Strong volume expansion (1.55x) | ✅ ATR expanding (0.0160 > 0.0151)
2026-08-17T15:59:19.287728+00:00,OPUSDT,0.0838,45,IGNORE,BEARISH,BEARISH,0.08413364178691074,0.0847896068761315,46.68692428910843,1.143784743393128,0.000307142857142859,0.00022928571428571608,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.7) | ⚠ Moderate volume (1.14x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-17T15:59:04.065668+00:00,DOGEUSDT,0.07054,40,IGNORE,BEARISH,BEARISH,0.07020006570860991,0.07004518410718559,66.41058883968113,2.8500585757962185,0.00015285714285714308,0.00012367857142857037,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.4) | ✅ Strong volume expansion (2.85x) | ✅ ATR expanding (0.0002 > 0.0001)
