timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-20T20:02:03.394435+00:00,LINKUSDT,10.657,80,🚀 STRONG,BULLISH,BULLISH,10.6355629506316,10.23823848998025,47.74502191429699,0.8569305866105881,0.07878571428571426,0.0768178571428573,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.7) | ❌ Volume below average (0.86x) | ✅ ATR expanding (0.0788 > 0.0768)
2026-08-20T20:02:03.203158+00:00,DOGEUSDT,0.07971,80,🚀 STRONG,BULLISH,BULLISH,0.0788600193372967,0.07481103971720057,47.76068757295292,0.6700106225165806,0.000944285714285714,0.0009111071428571412,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.8) | ❌ Volume below average (0.67x) | ✅ ATR expanding (0.0009 > 0.0009)
2026-08-20T20:02:02.445717+00:00,XRPUSDT,1.2324,80,🚀 STRONG,BULLISH,BULLISH,1.2175279616567258,1.1146852876682667,45.77002120156599,0.5239704594058265,0.02405,0.021512499999999973,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.8) | ❌ Volume below average (0.52x) | ✅ ATR expanding (0.0240 > 0.0215)
2026-08-20T20:02:03.521224+00:00,TRXUSDT,0.3395,75,✅ GOOD,BULLISH,BULLISH,0.33765275148515067,0.3348160136155016,64.02747742375092,1.5321424299082123,0.0005000000000000045,0.0006700000000000022,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.0) | ✅ Strong volume expansion (1.53x) | ⚠ ATR not expanding (0.0005 ≤ 0.0007)
2026-08-20T20:02:02.302348+00:00,ETHUSDT,2323.77,70,✅ GOOD,BULLISH,BULLISH,2298.2885959469804,2153.0240336325746,53.891645784154015,0.7458107064146852,14.146428571428553,17.550178571428503,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.9) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (14.1464 ≤ 17.5502)
2026-08-20T20:02:04.202653+00:00,DOTUSDT,0.832,70,✅ GOOD,BULLISH,BULLISH,0.8235186882178819,0.7908102323937032,50.94352195846049,0.6450751326719193,0.005214285714285719,0.005760714285714291,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.9) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0052 ≤ 0.0058)
2026-08-20T20:02:05.134907+00:00,ARBUSDT,0.0891,70,✅ GOOD,BULLISH,BULLISH,0.08869106175191845,0.08397527833354151,50.532989792672815,0.5496052893765155,0.0006071428571428587,0.0006667857142857156,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.5) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-08-20T20:02:02.458450+00:00,SOLUSDT,87.31,70,✅ GOOD,BULLISH,BULLISH,86.78123297759727,83.0756845024935,53.17317097707835,0.5405911978100928,0.47714285714285865,0.5033928571428574,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.2) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.4771 ≤ 0.5034)
2026-08-20T20:02:03.180779+00:00,ADAUSDT,0.1948,70,✅ GOOD,BULLISH,BULLISH,0.19377139066610144,0.1849243887603457,46.06546562747729,0.5096252527491243,0.0021357142857142885,0.0022403571428571403,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.1) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.0021 ≤ 0.0022)
2026-08-20T20:02:05.434191+00:00,ATOMUSDT,1.482,70,✅ GOOD,BULLISH,BULLISH,1.491093599056478,1.4613674629613802,41.00964170086545,0.47784354951208197,0.008071428571428538,0.0071107142857142255,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.0) | ❌ Volume below average (0.48x) | ✅ ATR expanding (0.0081 > 0.0071)
2026-08-20T20:02:03.538096+00:00,AVAXUSDT,7.142,70,✅ GOOD,BULLISH,BULLISH,7.02617188310124,6.719060142672953,53.778691054555004,0.4494505031131745,0.06507142857142867,0.0681607142857144,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.8) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0651 ≤ 0.0682)
2026-08-20T20:02:02.289079+00:00,BNBUSDT,650.48,70,✅ GOOD,BULLISH,BULLISH,644.3344174772889,626.2304956416089,57.09122491097255,0.3036556137823728,2.3607142857142827,3.096428571428576,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.1) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (2.3607 ≤ 3.0964)
2026-08-20T20:02:05.393678+00:00,SEIUSDT,0.04265,70,✅ GOOD,BULLISH,BULLISH,0.04238529708719005,0.04083450197167993,49.04612018784577,0.2469941051629715,0.00021928571428571402,0.0002487500000000006,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.0) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-20T20:02:05.204740+00:00,OPUSDT,0.0933,70,✅ GOOD,BULLISH,BULLISH,0.09272393905026594,0.08815403972569649,45.25615408736813,0.23317670923268224,0.0005785714285714283,0.0007596428571428557,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.3) | ❌ Volume below average (0.23x) | ⚠ ATR not expanding (0.0006 ≤ 0.0008)
2026-08-20T20:02:04.392560+00:00,SUIUSDT,0.7247,60,⚠ WATCH,BULLISH,BULLISH,0.7266516114485152,0.6966822170097793,41.493531442839476,0.8269142938281971,0.006414285714285706,0.006745357142857138,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.5) | ❌ Volume below average (0.83x) | ⚠ ATR not expanding (0.0064 ≤ 0.0067)
2026-08-20T20:02:04.431021+00:00,NEARUSDT,1.726,60,⚠ WATCH,BULLISH,BULLISH,1.7355149701742005,1.6976714087654203,44.06064539378277,0.43904341666206154,0.0129285714285714,0.014442857142857127,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.1) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0129 ≤ 0.0144)
2026-08-20T20:02:05.423930+00:00,INJUSDT,4.716,60,⚠ WATCH,BULLISH,BULLISH,4.7289143936418725,4.500533679948836,44.59141903220279,0.3496234843200241,0.028999999999999977,0.04278214285714286,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.6) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0290 ≤ 0.0428)
