timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-07T12:28:24.042859+00:00,TRXUSDT,0.328,85,🚀 STRONG,BULLISH,BULLISH,0.3272672635998258,0.3273703858917668,64.20009438432182,2.657512146522613,0.0003785714285714186,0.0002864285714285591,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.2) | ✅ Strong volume expansion (2.66x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-07T12:28:16.334254+00:00,ETHUSDT,1933.85,80,🚀 STRONG,BULLISH,BULLISH,1909.237425671797,1901.668458766224,79.4724114815788,3.9770849183243926,4.886428571428561,3.7276428571428375,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (79.5) | ✅ Strong volume expansion (3.98x) | ✅ ATR expanding (4.8864 > 3.7276)
2026-08-07T12:28:16.348194+00:00,BTCUSDT,65213.99,80,🚀 STRONG,BULLISH,BULLISH,64622.39683709996,64515.68794021604,77.29111535354123,1.727576905581147,116.48928571428613,102.29235714285645,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (77.3) | ✅ Strong volume expansion (1.73x) | ✅ ATR expanding (116.4893 > 102.2924)
2026-08-07T12:28:24.276596+00:00,ADAUSDT,0.2015,80,🚀 STRONG,BULLISH,BULLISH,0.20138553984581087,0.1977268354835563,48.59344473336128,1.1276778890244712,0.001021428571428572,0.001121785714285716,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.6) | ⚠ Moderate volume (1.13x) | ⚠ ATR not expanding (0.0010 ≤ 0.0011)
2026-08-07T12:28:31.376518+00:00,DOTUSDT,0.818,75,✅ GOOD,BEARISH,BULLISH,0.8171351880137078,0.8295511367816308,57.32719052474844,1.912375709921517,0.0029285714285713915,0.002682142857142841,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.3) | ✅ Strong volume expansion (1.91x) | ✅ ATR expanding (0.0029 > 0.0027)
2026-08-07T12:28:15.691809+00:00,BNBUSDT,592.58,75,✅ GOOD,BULLISH,BULLISH,590.3015289708683,592.9231283788839,67.51336155078657,1.7492775084636243,0.9007142857142867,1.1310000000000056,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.5) | ✅ Strong volume expansion (1.75x) | ⚠ ATR not expanding (0.9007 ≤ 1.1310)
2026-08-07T12:28:24.064770+00:00,LINKUSDT,8.267,65,⚠ WATCH,BULLISH,BEARISH,8.206269961139991,8.191128234731336,66.14420875819638,3.2919296191601557,0.024214285714285615,0.022489285714285677,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.1) | ✅ Strong volume expansion (3.29x) | ✅ ATR expanding (0.0242 > 0.0225)
2026-08-07T12:28:31.539271+00:00,SUIUSDT,0.6767,55,IGNORE,BEARISH,BEARISH,0.6750704369417063,0.6803181969639539,55.341160340275515,6.706302833392258,0.002007142857142866,0.0019153571428571624,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.3) | ✅ Strong volume expansion (6.71x) | ✅ ATR expanding (0.0020 > 0.0019)
2026-08-07T12:28:38.690315+00:00,ATOMUSDT,1.345,55,IGNORE,BEARISH,BULLISH,1.3533519396639409,1.3549014431947015,33.30747757375882,2.0716812694865077,0.003357142857142868,0.0031142857142856958,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.3) | ✅ Strong volume expansion (2.07x) | ✅ ATR expanding (0.0034 > 0.0031)
2026-08-07T12:28:30.434236+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-07T12:28:38.637091+00:00,SEIUSDT,0.04118,50,IGNORE,BEARISH,BEARISH,0.04122388135776194,0.041347016268630556,48.43505829078309,1.2392235611438696,0.00011428571428571458,0.00010267857142857123,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.4) | ✅ Volume above average (1.24x) | ✅ ATR expanding (0.0001 > 0.0001)
