timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-11T10:33:48.202132+00:00,SOLUSDT,75.98,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,75.96285008009946,76.27497710860675,53.99313090896729,1.1082005686524397,0.17928571428571466,0.1718214285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.0) | ⚠ Moderate volume (1.11x) | ✅ ATR expanding (0.1793 > 0.1718)
2026-08-11T10:33:55.984206+00:00,TRXUSDT,0.3376,80,🚀 STRONG,BULLISH,BULLISH,0.3321178395552481,0.3309018100743433,91.6287667705447,2.9282921633371553,0.0006500000000000038,0.00033035714285713756,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (91.6) | ✅ Strong volume expansion (2.93x) | ✅ ATR expanding (0.0007 > 0.0003)
2026-08-11T10:34:09.960491+00:00,ATOMUSDT,1.415,75,✅ GOOD,BULLISH,BULLISH,1.4010215618550208,1.393249748518029,63.84711290009675,1.1319095056539057,0.005142857142857163,0.004049999999999998,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.8) | ⚠ Moderate volume (1.13x) | ✅ ATR expanding (0.0051 > 0.0040)
2026-08-11T10:34:09.835510+00:00,ARBUSDT,0.0797,65,⚠ WATCH,BEARISH,BULLISH,0.08009205311889506,0.07965716284328814,43.98245113759988,2.063064103522052,0.0003642857142857158,0.0003100000000000017,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.0) | ✅ Strong volume expansion (2.06x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-11T10:33:55.809729+00:00,LINKUSDT,8.665,60,⚠ WATCH,BULLISH,BULLISH,8.448148506792558,8.344803533521118,79.62637606444935,0.9835972062640483,0.04971428571428595,0.031857142857142924,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (79.6) | ❌ Volume below average (0.98x) | ✅ ATR expanding (0.0497 > 0.0319)
2026-08-11T10:33:48.200808+00:00,BNBUSDT,607.69,60,⚠ WATCH,BULLISH,BULLISH,602.3329461800369,602.4763923733186,73.40790383392638,0.4284482359542219,1.463571428571413,1.0635714285714224,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (73.4) | ❌ Volume below average (0.43x) | ✅ ATR expanding (1.4636 > 1.0636)
2026-08-11T10:34:02.763756+00:00,DOTUSDT,0.805,55,IGNORE,BEARISH,BEARISH,0.8060729741586096,0.8079258936070363,47.540534199398046,3.101401061510599,0.0030714285714285743,0.002710714285714288,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.5) | ✅ Strong volume expansion (3.10x) | ✅ ATR expanding (0.0031 > 0.0027)
2026-08-11T10:34:02.785163+00:00,SUIUSDT,0.6896,55,IGNORE,BEARISH,BULLISH,0.6888084036163141,0.6914303296256533,52.59365360594523,0.5011547853652467,0.002021428571428555,0.001958571428571393,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.6) | ❌ Volume below average (0.50x) | ✅ ATR expanding (0.0020 > 0.0020)
2026-08-11T10:34:02.790303+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-11T10:34:09.969628+00:00,INJUSDT,4.488,45,IGNORE,BEARISH,BEARISH,4.454472666065666,4.435164470173932,59.74376318596554,1.146918769348065,0.022214285714285964,0.020664285714285774,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.7) | ⚠ Moderate volume (1.15x) | ✅ ATR expanding (0.0222 > 0.0207)
2026-08-11T10:33:48.651513+00:00,BTCUSDT,64307.23,45,IGNORE,BULLISH,BEARISH,64125.64136025051,64512.79259981774,66.7121337511398,0.9001838890313925,68.65642857142926,64.6387142857155,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (66.7) | ❌ Volume below average (0.90x) | ✅ ATR expanding (68.6564 > 64.6387)
2026-08-11T10:33:48.662888+00:00,ETHUSDT,1887.41,45,IGNORE,BULLISH,BEARISH,1879.499738188003,1896.1206874367438,69.7585980274749,0.8692821680839115,3.5442857142857553,2.8348928571428953,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (69.8) | ❌ Volume below average (0.87x) | ✅ ATR expanding (3.5443 > 2.8349)
2026-08-11T10:34:09.913015+00:00,OPUSDT,0.0903,45,IGNORE,BEARISH,BULLISH,0.090816092448143,0.09041406366754073,42.03907354400899,0.7499924842660283,0.00029999999999999965,0.0002696428571428562,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.0) | ❌ Volume below average (0.75x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-11T10:33:55.382886+00:00,DOGEUSDT,0.07047,40,IGNORE,BEARISH,BULLISH,0.07014858462911126,0.07013247042411506,61.391741875922,0.8578042923953149,0.00017142857142857435,0.00016471428571428556,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.4) | ❌ Volume below average (0.86x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-11T10:34:03.088140+00:00,NEARUSDT,1.596,35,IGNORE,BEARISH,BEARISH,1.6057521103025858,1.6184416936339412,38.77618331749253,3.0842009671974293,0.006285714285714307,0.0060678571428571665,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.8) | ✅ Strong volume expansion (3.08x) | ✅ ATR expanding (0.0063 > 0.0061)
2026-08-11T10:33:55.529432+00:00,AVAXUSDT,6.49,35,IGNORE,BEARISH,BEARISH,6.496381753206964,6.501132919982556,48.10914999689097,0.8717681276501476,0.022285714285714242,0.01941071428571431,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.1) | ❌ Volume below average (0.87x) | ✅ ATR expanding (0.0223 > 0.0194)
2026-08-11T10:34:10.064818+00:00,SEIUSDT,0.0409,35,IGNORE,BEARISH,BEARISH,0.0410321665304717,0.04139717753577368,48.206337084485064,0.5448868915292223,0.00012928571428571473,0.00010646428571428584,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.2) | ❌ Volume below average (0.54x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-11T10:33:55.581546+00:00,ADAUSDT,0.1881,30,IGNORE,BULLISH,BEARISH,0.19000933682395818,0.19404433129323975,37.26532255807556,0.7159001278588702,0.0005285714285714298,0.0006710714285714308,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.3) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (0.0005 ≤ 0.0007)
2026-08-11T10:34:02.876171+00:00,APTUSDT,0.582,25,IGNORE,BEARISH,BEARISH,0.5866776305309629,0.5928466797030603,37.62506149908878,1.0607291356442494,0.0023571428571428593,0.0019857142857142877,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.6) | ⚠ Moderate volume (1.06x) | ✅ ATR expanding (0.0024 > 0.0020)
2026-08-11T10:33:48.238037+00:00,XRPUSDT,1.0044,20,IGNORE,BEARISH,BEARISH,1.0109103567475652,1.0239021440109106,37.38675963938492,1.422164506406991,0.002207142857142836,0.002393571428571422,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.4) | ✅ Volume above average (1.42x) | ⚠ ATR not expanding (0.0022 ≤ 0.0024)
