timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-19T00:00:52.904820+00:00,BTCUSDT,64725.42,85,🚀 STRONG,BULLISH,BULLISH,64595.416415166765,64128.66563244457,56.27949321345018,1.2280608907947785,47.73142857142739,61.7671785714287,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.3) | ✅ Volume above average (1.23x) | ⚠ ATR not expanding (47.7314 ≤ 61.7672)
2026-08-19T00:01:05.466213+00:00,LINKUSDT,9.538,80,🚀 STRONG,BULLISH,BULLISH,9.493026041341503,9.467697779503863,59.50324488688849,0.6355975424425402,0.03207142857142881,0.028835714285714308,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.5) | ❌ Volume below average (0.64x) | ✅ ATR expanding (0.0321 > 0.0288)
2026-08-19T00:00:52.869589+00:00,ETHUSDT,1917.85,70,✅ GOOD,BULLISH,BULLISH,1911.856675203645,1902.7656375700174,59.158458333687705,0.9832307739044391,2.2064285714285785,2.5636785714285777,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.2) | ❌ Volume below average (0.98x) | ⚠ ATR not expanding (2.2064 ≤ 2.5637)
2026-08-19T00:01:05.483429+00:00,TRXUSDT,0.3329,70,✅ GOOD,BULLISH,BULLISH,0.3330104098064347,0.33238191901909436,45.15906836624717,0.943741717528441,0.00018571428571430095,0.00028142857142858166,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.2) | ❌ Volume below average (0.94x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-19T00:00:52.236722+00:00,SOLUSDT,77.05,70,✅ GOOD,BULLISH,BULLISH,76.83550046674922,76.1403597828218,52.18257362078479,0.254701351727183,0.1585714285714285,0.1772500000000003,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.2) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.1586 ≤ 0.1773)
2026-08-19T00:00:51.974086+00:00,BNBUSDT,603.94,65,⚠ WATCH,BULLISH,BEARISH,603.0836884061698,604.0960167586632,59.54069156456956,1.2935649679496293,0.4171428571428513,0.46514285714284914,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.5) | ✅ Volume above average (1.29x) | ⚠ ATR not expanding (0.4171 ≤ 0.4651)
2026-08-19T00:01:11.125933+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-19T00:01:20.175542+00:00,INJUSDT,4.085,50,IGNORE,BEARISH,BEARISH,4.063702469161912,4.076484748558698,59.36371410742579,1.3265322182831631,0.01414285714285717,0.013364285714285695,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.4) | ✅ Volume above average (1.33x) | ✅ ATR expanding (0.0141 > 0.0134)
2026-08-19T00:01:14.683549+00:00,APTUSDT,0.528,35,IGNORE,BEARISH,BEARISH,0.5277383551639981,0.5271226520117596,49.01818204702108,1.0398378132008785,0.0013571428571428584,0.00172857142857143,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.0) | ⚠ Moderate volume (1.04x) | ⚠ ATR not expanding (0.0014 ≤ 0.0017)
2026-08-19T00:00:51.986891+00:00,XRPUSDT,1.0019,35,IGNORE,BEARISH,BEARISH,1.000836150903608,0.9999621328340663,52.32111391560322,0.46456013709902183,0.0015928571428571578,0.001435714285714287,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.3) | ❌ Volume below average (0.46x) | ✅ ATR expanding (0.0016 > 0.0014)
2026-08-19T00:01:01.222285+00:00,ADAUSDT,0.1746,30,IGNORE,BEARISH,BEARISH,0.17390174910031966,0.17450219112683432,61.08610337432171,1.1978766749737975,0.000571428571428568,0.00052785714285714,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.1) | ⚠ Moderate volume (1.20x) | ✅ ATR expanding (0.0006 > 0.0005)
