timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-12T22:37:09.887050+00:00,AVAXUSDT,7.391,80,🚀 STRONG,BULLISH,BEARISH,7.413302263580611,7.486698608367233,45.307779521312305,2.5501829928401536,0.017714285714285922,0.01736428571428567,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.3) | ✅ Strong volume expansion (2.55x) | ✅ ATR expanding (0.0177 > 0.0174)
2026-09-12T22:37:03.751685+00:00,SOLUSDT,101.49,70,✅ GOOD,BULLISH,BEARISH,101.74193864372556,101.47437673967855,42.630035927077685,1.5650422454346067,0.18928571428571367,0.16907142857142846,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.6) | ✅ Strong volume expansion (1.57x) | ✅ ATR expanding (0.1893 > 0.1691)
2026-09-12T22:37:09.903869+00:00,DOGEUSDT,0.08464,70,✅ GOOD,BULLISH,BEARISH,0.08484763628413614,0.08469792619636785,40.12506740909979,1.5282510776197693,0.00017785714285714328,0.00017782142857142828,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.1) | ✅ Strong volume expansion (1.53x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-09-12T22:37:09.892007+00:00,TRXUSDT,0.34,70,✅ GOOD,BULLISH,BULLISH,0.33995030981227375,0.3394314523170522,51.566581045256456,0.7227384219917333,0.0001785714285714327,0.00021821428571428686,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.6) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-09-12T22:37:21.375383+00:00,INJUSDT,6.009,70,✅ GOOD,BULLISH,BULLISH,6.00807917583266,5.957885376254297,46.072478745211484,0.25648997974188315,0.04149999999999997,0.04924285714285711,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.1) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.0415 ≤ 0.0492)
2026-09-12T22:37:03.648845+00:00,ETHUSDT,2521.1,60,⚠ WATCH,BULLISH,BULLISH,2526.8596417609942,2513.2362521422856,40.601887887727834,0.7273602722193999,3.73357142857133,3.882571428571365,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.6) | ❌ Volume below average (0.73x) | ⚠ ATR not expanding (3.7336 ≤ 3.8826)
2026-09-12T22:37:03.967860+00:00,BTCUSDT,77202.01,60,⚠ WATCH,BULLISH,BEARISH,77261.44344968096,77384.71794307837,46.38130114076457,0.6169943955829164,68.06071428571262,61.23853571428289,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.4) | ❌ Volume below average (0.62x) | ✅ ATR expanding (68.0607 > 61.2385)
2026-09-12T22:37:15.825762+00:00,NEARUSDT,2.349,60,⚠ WATCH,BULLISH,BULLISH,2.369435544174405,2.4133948130301017,42.04272877296405,0.4796659927185748,0.013142857142857218,0.016125000000000007,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.0) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0131 ≤ 0.0161)
2026-09-12T22:37:15.036130+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-12T22:37:09.915099+00:00,LINKUSDT,11.495,50,IGNORE,BULLISH,BEARISH,11.531786439177221,11.577501225376666,42.36888982066875,0.7756636414034661,0.030142857142857058,0.02994285714285715,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.4) | ❌ Volume below average (0.78x) | ✅ ATR expanding (0.0301 > 0.0299)
2026-09-12T22:37:15.519858+00:00,SUIUSDT,0.7221,45,IGNORE,BEARISH,BEARISH,0.7247509544519206,0.7320176021377711,42.99025669313202,2.7278165146667974,0.0026642857142857063,0.002385714285714287,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.0) | ✅ Strong volume expansion (2.73x) | ✅ ATR expanding (0.0027 > 0.0024)
2026-09-12T22:37:21.566992+00:00,ATOMUSDT,1.606,45,IGNORE,BULLISH,BEARISH,1.626231366539636,1.6783262153663385,29.72536225551646,1.2075473852147056,0.00535714285714287,0.006453571428571429,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (29.7) | ✅ Volume above average (1.21x) | ⚠ ATR not expanding (0.0054 ≤ 0.0065)
2026-09-12T22:37:03.449884+00:00,XRPUSDT,1.3623,40,IGNORE,BULLISH,BEARISH,1.366262073251499,1.3649980078812736,38.09889107592793,0.9920178239425863,0.0022142857142856925,0.0021764285714285705,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.1) | ❌ Volume below average (0.99x) | ✅ ATR expanding (0.0022 > 0.0022)
2026-09-12T22:37:09.442725+00:00,ADAUSDT,0.2069,30,IGNORE,BULLISH,BEARISH,0.2078738131763633,0.20842372131849363,39.124778832529174,0.7748293617737328,0.0006285714285714307,0.000637142857142856,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.1) | ❌ Volume below average (0.77x) | ⚠ ATR not expanding (0.0006 ≤ 0.0006)
