timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-07T09:57:38.285698+00:00,BNBUSDT,590.06,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,589.9890874715259,593.1532070762037,56.38121625836458,1.294170157126505,1.229285714285725,1.226464285714297,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.4) | ✅ Volume above average (1.29x) | ✅ ATR expanding (1.2293 > 1.2265)
2026-08-07T09:57:38.332168+00:00,ETHUSDT,1916.12,85,🚀 STRONG,BULLISH,BULLISH,1905.2920733093574,1900.6889698458476,67.842565189223,5.958124345964787,3.895714285714267,3.510607142857117,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.8) | ✅ Strong volume expansion (5.96x) | ✅ ATR expanding (3.8957 > 3.5106)
2026-08-07T09:57:38.390211+00:00,BTCUSDT,64905.62,80,🚀 STRONG,BULLISH,BULLISH,64447.48582231377,64481.06202455259,75.42072884034303,3.1932265426876665,106.67071428571373,95.57782142857052,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (75.4) | ✅ Strong volume expansion (3.19x) | ✅ ATR expanding (106.6707 > 95.5778)
2026-08-07T09:57:56.692682+00:00,ATOMUSDT,1.359,75,✅ GOOD,BEARISH,BULLISH,1.3555903244651377,1.3545286578206757,57.15061387645019,4.914574134037613,0.0030714285714285344,0.0028750000000000004,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.2) | ✅ Strong volume expansion (4.91x) | ✅ ATR expanding (0.0031 > 0.0029)
2026-08-07T09:57:44.305750+00:00,ADAUSDT,0.2005,60,⚠ WATCH,BULLISH,BULLISH,0.20104906601055214,0.1971372055701529,44.03226953017403,0.5588080859727471,0.001128571428571429,0.0011367857142857147,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.0) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0011 ≤ 0.0011)
2026-08-07T09:57:50.875677+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-07T09:57:44.373302+00:00,TRXUSDT,0.3266,50,IGNORE,BULLISH,BEARISH,0.32722003626162754,0.32752199097148016,35.718902999471894,2.5298418308904256,0.00024285714285712405,0.00031999999999999645,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.7) | ✅ Strong volume expansion (2.53x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-07T09:57:50.757328+00:00,DOTUSDT,0.814,50,IGNORE,BEARISH,BULLISH,0.8185820362722868,0.829562709964298,41.57847321387822,1.3348840022358017,0.0024285714285714305,0.0027785714285714198,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.6) | ✅ Volume above average (1.33x) | ⚠ ATR not expanding (0.0024 ≤ 0.0028)
2026-08-07T09:57:56.396945+00:00,ARBUSDT,0.0779,45,IGNORE,BEARISH,BEARISH,0.07814709202697266,0.07926106087665695,47.20275513171186,1.6912874417288395,0.00025714285714286057,0.0002942857142857157,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.2) | ✅ Strong volume expansion (1.69x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-07T09:57:56.650412+00:00,OPUSDT,0.0889,45,IGNORE,BEARISH,BULLISH,0.08806166349178374,0.08781214423899658,57.53034742955657,0.31943379800467997,0.00041428571428571225,0.0004432142857142855,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.5) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-08-07T09:57:50.837277+00:00,APTUSDT,0.589,45,IGNORE,BEARISH,BULLISH,0.5897818173705209,0.5895918911799858,48.90107104172815,0.07035093767094865,0.0019285714285714303,0.002192857142857145,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.9) | ❌ Volume below average (0.07x) | ⚠ ATR not expanding (0.0019 ≤ 0.0022)
2026-08-07T09:57:38.247185+00:00,SOLUSDT,73.67,35,IGNORE,BEARISH,BEARISH,72.96753196789074,73.3824581361271,75.88347937081433,3.5833154050341696,0.16214285714285787,0.1614999999999987,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (75.9) | ✅ Strong volume expansion (3.58x) | ✅ ATR expanding (0.1621 > 0.1615)
2026-08-07T09:57:44.371140+00:00,LINKUSDT,8.23,35,IGNORE,BULLISH,BEARISH,8.196702115471538,8.191632831801083,60.149145248731635,0.5476235246704008,0.023428571428571514,0.024357142857142935,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.1) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.0234 ≤ 0.0244)
2026-08-07T09:57:38.273480+00:00,XRPUSDT,1.0361,25,IGNORE,BEARISH,BEARISH,1.0311122594770816,1.0463560688108018,67.58305540698187,1.2201600790559466,0.002614285714285728,0.003465357142857175,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (67.6) | ✅ Volume above average (1.22x) | ⚠ ATR not expanding (0.0026 ≤ 0.0035)
2026-08-07T09:57:56.752169+00:00,INJUSDT,4.527,25,IGNORE,BEARISH,BEARISH,4.534211766951499,4.677270420126082,53.99310313535152,0.9130144790405834,0.022214285714285582,0.02511785714285711,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.0) | ❌ Volume below average (0.91x) | ⚠ ATR not expanding (0.0222 ≤ 0.0251)
2026-08-07T09:57:50.863416+00:00,NEARUSDT,1.646,25,IGNORE,BEARISH,BEARISH,1.651316391111444,1.6817357786247815,49.63384813962198,0.8750959723043942,0.0072857142857142764,0.008185714285714256,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.6) | ❌ Volume below average (0.88x) | ⚠ ATR not expanding (0.0073 ≤ 0.0082)
2026-08-07T09:57:56.725200+00:00,SEIUSDT,0.04122,25,IGNORE,BEARISH,BEARISH,0.041240138931728725,0.041376208320819854,50.819795226934126,0.6969881302327167,9.571428571428528e-05,0.00010439285714285675,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.8) | ❌ Volume below average (0.70x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-07T09:57:50.890026+00:00,SUIUSDT,0.6748,25,IGNORE,BEARISH,BEARISH,0.6747295878272977,0.6811419446609376,51.408576638341486,0.6665198894100294,0.0019285714285714381,0.0020764285714285893,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.4) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (0.0019 ≤ 0.0021)
2026-08-07T09:57:44.353642+00:00,AVAXUSDT,6.449,20,IGNORE,BEARISH,BEARISH,6.431768171098813,6.529214821346069,60.45442283672604,0.9847301503562063,0.01921428571428585,0.016828571428571436,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.5) | ❌ Volume below average (0.98x) | ✅ ATR expanding (0.0192 > 0.0168)
2026-08-07T09:57:44.333244+00:00,DOGEUSDT,0.06955,10,IGNORE,BEARISH,BEARISH,0.0692375137754333,0.06948763308199624,64.75738300897427,0.37724501841761876,0.0001714285714285704,0.0001902142857142853,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.8) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
