timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-10T13:43:09.966149+00:00,ADAUSDT,0.1962,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.1965775243285965,0.19782069878124503,48.76707712418765,1.557499647844428,0.0008071428571428634,0.0007642857142857139,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.8) | ✅ Strong volume expansion (1.56x) | ✅ ATR expanding (0.0008 > 0.0008)
2026-08-10T13:43:01.422687+00:00,BTCUSDT,64929.45,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,65079.29325989425,65042.866659828076,40.303002501124006,1.9020480568627467,86.13142857142937,85.91199999999978,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.3) | ✅ Strong volume expansion (1.90x) | ✅ ATR expanding (86.1314 > 85.9120)
2026-08-10T13:43:01.059149+00:00,BNBUSDT,601.85,80,🚀 STRONG,BULLISH,BULLISH,604.2971640710127,602.858452566092,34.6728944187778,2.1575654174815995,1.1300000000000117,0.9125714285714338,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.7) | ✅ Strong volume expansion (2.16x) | ✅ ATR expanding (1.1300 > 0.9126)
2026-08-10T13:43:01.012767+00:00,SOLUSDT,76.7,80,🚀 STRONG,BULLISH,BULLISH,76.8175235546343,76.3149759398784,45.49551058160898,1.0517050217249078,0.1778571428571425,0.18014285714285644,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.5) | ⚠ Moderate volume (1.05x) | ⚠ ATR not expanding (0.1779 ≤ 0.1801)
2026-08-10T13:43:09.980491+00:00,LINKUSDT,8.306,80,🚀 STRONG,BULLISH,BULLISH,8.264853209890653,8.26963242297689,58.06144891506356,0.3657245233776227,0.033071428571428765,0.02702142857142868,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.1) | ❌ Volume below average (0.37x) | ✅ ATR expanding (0.0331 > 0.0270)
2026-08-10T13:43:01.426356+00:00,ETHUSDT,1908.38,70,✅ GOOD,BULLISH,BULLISH,1919.2996807427583,1919.4659960541521,34.63657677265533,1.109443460745308,3.7814285714285916,3.3225357142856993,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.6) | ⚠ Moderate volume (1.11x) | ✅ ATR expanding (3.7814 > 3.3225)
2026-08-10T13:43:19.000090+00:00,APTUSDT,0.594,70,✅ GOOD,BULLISH,BULLISH,0.5953318287547945,0.5959575261168797,47.12767079607216,0.5712994361323273,0.0020000000000000018,0.0020785714285714305,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.1) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (0.0020 ≤ 0.0021)
2026-08-10T13:43:10.007386+00:00,TRXUSDT,0.3318,60,⚠ WATCH,BULLISH,BULLISH,0.3307950379670103,0.32981491136469987,70.87400450737402,0.8834502055872291,0.00030714285714284313,0.0002957142857142773,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (70.9) | ❌ Volume below average (0.88x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-10T13:43:27.442330+00:00,SEIUSDT,0.04176,55,IGNORE,BEARISH,BULLISH,0.041723266015291534,0.041574708504255584,50.15373197893123,0.6293544359837681,0.000104285714285714,0.00010167857142857144,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.2) | ❌ Volume below average (0.63x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-10T13:43:18.979645+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-10T13:43:27.399647+00:00,ATOMUSDT,1.379,55,IGNORE,BEARISH,BULLISH,1.3800753194083866,1.379562668760405,46.86168387955664,0.20233306755815858,0.003357142857142868,0.0028714285714285573,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.9) | ❌ Volume below average (0.20x) | ✅ ATR expanding (0.0034 > 0.0029)
2026-08-10T13:43:18.777962+00:00,NEARUSDT,1.661,45,IGNORE,BEARISH,BEARISH,1.6460512322011216,1.6271868741373945,56.54451849134863,1.1224973664344489,0.00821428571428573,0.008149999999999996,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.5) | ⚠ Moderate volume (1.12x) | ✅ ATR expanding (0.0082 > 0.0081)
2026-08-10T13:43:18.923725+00:00,SUIUSDT,0.6946,45,IGNORE,BEARISH,BULLISH,0.6940240894497252,0.691826567950875,51.71682205153299,0.8117784960557245,0.001907142857142885,0.0019842857142857305,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.7) | ❌ Volume below average (0.81x) | ⚠ ATR not expanding (0.0019 ≤ 0.0020)
2026-08-10T13:43:27.148811+00:00,OPUSDT,0.0911,45,IGNORE,BEARISH,BULLISH,0.09042533504921253,0.08918440243637626,56.58428015259996,0.31652291675018585,0.00035714285714285747,0.0003935714285714295,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.6) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
