timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-10T04:17:55.718936+00:00,ETHUSDT,1920.09,80,🚀 STRONG,BULLISH,BULLISH,1919.6206129622526,1918.8620481529833,51.044751538671605,1.092924350978792,7.430000000000031,7.695785714285729,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.0) | ⚠ Moderate volume (1.09x) | ⚠ ATR not expanding (7.4300 ≤ 7.6958)
2026-08-10T04:17:55.621725+00:00,SOLUSDT,76.71,70,✅ GOOD,BULLISH,BULLISH,76.79622069841227,76.09396699878259,48.68413789885118,0.602530077825265,0.3092857142857162,0.3332142857142883,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.7) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (0.3093 ≤ 0.3332)
2026-08-10T04:17:55.699201+00:00,BTCUSDT,65071.99,70,✅ GOOD,BULLISH,BULLISH,65068.04633803832,65012.20237401993,50.68878760991931,0.4870305982535919,168.82571428571413,172.070892857143,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.7) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (168.8257 ≤ 172.0709)
2026-08-10T04:18:01.272177+00:00,ADAUSDT,0.1965,70,✅ GOOD,BULLISH,BULLISH,0.19697325468345955,0.19820014927115912,48.705123758327396,0.3988122989385821,0.0010142857142857117,0.0011360714285714286,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.7) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0010 ≤ 0.0011)
2026-08-10T04:18:07.786484+00:00,APTUSDT,0.595,70,✅ GOOD,BULLISH,BULLISH,0.5958312080285223,0.5972068877316487,51.18752630491411,0.2209819049463526,0.002571428571428574,0.0028571428571428597,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.2) | ❌ Volume below average (0.22x) | ⚠ ATR not expanding (0.0026 ≤ 0.0029)
2026-08-10T04:17:55.595292+00:00,BNBUSDT,603.05,60,⚠ WATCH,BULLISH,BULLISH,605.0568642910144,602.2742972324792,43.381360269396644,0.578230324517454,1.461428571428574,1.746499999999998,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.4) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (1.4614 ≤ 1.7465)
2026-08-10T04:18:01.727802+00:00,TRXUSDT,0.3299,60,⚠ WATCH,BULLISH,BULLISH,0.330072604735545,0.3293880286480815,41.95249772942107,0.32884265425291037,0.0002500000000000042,0.00032607142857143175,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.0) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-10T04:18:08.094194+00:00,NEARUSDT,1.618,55,IGNORE,BEARISH,BEARISH,1.6202725347157259,1.6201910455523023,50.14361605306325,1.8288587313198315,0.01014285714285712,0.010024999999999985,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.1) | ✅ Strong volume expansion (1.83x) | ✅ ATR expanding (0.0101 > 0.0100)
2026-08-10T04:18:06.977052+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-10T04:18:14.126007+00:00,ATOMUSDT,1.372,50,IGNORE,BEARISH,BULLISH,1.3789424226331402,1.3774532979055152,43.85765336665304,1.218595888350101,0.003999999999999956,0.004917857142857102,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.9) | ✅ Volume above average (1.22x) | ⚠ ATR not expanding (0.0040 ≤ 0.0049)
2026-08-10T04:18:08.125292+00:00,SUIUSDT,0.6903,45,IGNORE,BEARISH,BULLISH,0.6936353419679018,0.6906325435534441,45.97357742568304,0.801602125381523,0.003478571428571442,0.003613214285714275,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.0) | ❌ Volume below average (0.80x) | ⚠ ATR not expanding (0.0035 ≤ 0.0036)
2026-08-10T04:18:12.627816+00:00,OPUSDT,0.0894,45,IGNORE,BEARISH,BULLISH,0.08909814949137164,0.08861242718606185,54.032685043599066,0.4608478874916056,0.0004928571428571411,0.0005214285714285724,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.0) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-08-10T04:17:55.608610+00:00,XRPUSDT,1.0324,35,IGNORE,BEARISH,BEARISH,1.0360697193829815,1.0363663689518219,46.80325402594892,0.4187553222613807,0.00462142857142857,0.004359642857142857,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.8) | ❌ Volume below average (0.42x) | ✅ ATR expanding (0.0046 > 0.0044)
2026-08-10T04:18:13.340063+00:00,INJUSDT,4.349,25,IGNORE,BEARISH,BEARISH,4.37273714197163,4.423283328321213,49.1870876983972,0.5257481209880113,0.02414285714285702,0.025592857142856994,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.2) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0241 ≤ 0.0256)
2026-08-10T04:18:12.706993+00:00,ARBUSDT,0.0785,25,IGNORE,BEARISH,BEARISH,0.07856611545072449,0.0784538508495568,48.7985743991603,0.424900809558339,0.00042142857142857357,0.0005342857142857133,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.8) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-08-10T04:18:01.715944+00:00,DOGEUSDT,0.0698,25,IGNORE,BEARISH,BEARISH,0.07003136013696806,0.07020593903724703,47.70807837677342,0.39180992106569,0.0002900000000000016,0.0003144285714285715,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.7) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-10T04:18:01.288123+00:00,AVAXUSDT,6.511,25,IGNORE,BEARISH,BEARISH,6.503326623015724,6.4983391053822395,52.685547806106236,0.37611931492768236,0.03371428571428562,0.03511071428571417,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.7) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0337 ≤ 0.0351)
2026-08-10T04:18:06.959271+00:00,DOTUSDT,0.801,25,IGNORE,BEARISH,BEARISH,0.8043795802410947,0.8098383878497404,46.65232681253669,0.21085370543589904,0.0031428571428571456,0.003710714285714281,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.7) | ❌ Volume below average (0.21x) | ⚠ ATR not expanding (0.0031 ≤ 0.0037)
2026-08-10T04:18:14.134972+00:00,SEIUSDT,0.0415,25,IGNORE,BEARISH,BEARISH,0.04159012703841603,0.0415366256779821,48.42278447510837,0.1641222318317638,0.00015285714285714257,0.00018114285714285677,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.4) | ❌ Volume below average (0.16x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-10T04:18:01.703307+00:00,LINKUSDT,8.199,15,IGNORE,BEARISH,BEARISH,8.253995029868504,8.28233316960045,44.32328495666109,0.6541555772749619,0.03442857142857138,0.03799642857142878,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.3) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0344 ≤ 0.0380)
