timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-19T11:01:12.244647+00:00,ETHUSDT,1920.22,70,✅ GOOD,BULLISH,BULLISH,1915.6157039298976,1907.274189453014,56.21952163963399,0.6623726433486956,3.328571428571422,3.7769285714285785,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.2) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (3.3286 ≤ 3.7769)
2026-08-19T11:01:12.425047+00:00,BTCUSDT,64456.71,70,✅ GOOD,BULLISH,BULLISH,64409.15122358402,64219.46647800752,57.23195594420772,0.6253852070650512,64.66642857142922,73.68985714285756,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.2) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (64.6664 ≤ 73.6899)
2026-08-19T11:01:17.937764+00:00,LINKUSDT,9.795,65,⚠ WATCH,BULLISH,BULLISH,9.648458317060896,9.535665620001932,64.31390512972965,0.473468807385401,0.059714285714285484,0.057250000000000155,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.3) | ❌ Volume below average (0.47x) | ✅ ATR expanding (0.0597 > 0.0573)
2026-08-19T11:01:17.961863+00:00,TRXUSDT,0.3327,60,⚠ WATCH,BULLISH,BULLISH,0.33300029061236636,0.3325933588975061,38.338653235794325,0.8094250947416264,0.00026428571428571294,0.00022178571428571348,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.3) | ❌ Volume below average (0.81x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-19T11:01:12.135663+00:00,SOLUSDT,77.39,55,IGNORE,BULLISH,BULLISH,77.06060869077338,76.43923340794889,61.61209645774322,0.5367556042031555,0.15642857142857025,0.1733571428571427,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.6) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.1564 ≤ 0.1734)
2026-08-19T11:01:22.761195+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-19T11:01:12.274766+00:00,BNBUSDT,602.77,50,IGNORE,BULLISH,BEARISH,602.5415402040371,603.3960972910198,54.7577030720156,0.8667171000291013,0.4657142857143088,0.47546428571430194,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.8) | ❌ Volume below average (0.87x) | ⚠ ATR not expanding (0.4657 ≤ 0.4755)
2026-08-19T11:01:23.347912+00:00,DOTUSDT,0.776,35,IGNORE,BEARISH,BEARISH,0.7588534520423192,0.754084325819697,80.56922532588692,2.4720234693876333,0.0030714285714285743,0.0030678571428571456,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (80.6) | ✅ Strong volume expansion (2.47x) | ✅ ATR expanding (0.0031 > 0.0031)
2026-08-19T11:01:17.950028+00:00,AVAXUSDT,6.34,35,IGNORE,BEARISH,BEARISH,6.348084028711205,6.33966232980774,45.32605706507636,0.8516471549600477,0.015999999999999823,0.013749999999999854,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.3) | ❌ Volume below average (0.85x) | ✅ ATR expanding (0.0160 > 0.0137)
2026-08-19T11:01:29.530074+00:00,SEIUSDT,0.03873,35,IGNORE,BEARISH,BEARISH,0.03866830228406515,0.03904694886299413,56.94579334023449,0.7900751159951738,0.00010999999999999949,0.00010532142857142819,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.9) | ❌ Volume below average (0.79x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-19T11:01:29.520966+00:00,ATOMUSDT,1.408,35,IGNORE,BEARISH,BEARISH,1.4116854084845132,1.4191741205577109,46.550765802986625,0.38840083356873545,0.004357142857142837,0.0034571428571428552,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.6) | ❌ Volume below average (0.39x) | ✅ ATR expanding (0.0044 > 0.0035)
