timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-10T23:59:44.650694+00:00,BNBUSDT,599.05,75,✅ GOOD,BULLISH,BULLISH,600.9456299166434,602.1551474126364,40.11943664262976,1.2073766802413177,0.8249999999999967,0.8569642857142952,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.1) | ✅ Volume above average (1.21x) | ⚠ ATR not expanding (0.8250 ≤ 0.8570)
2026-08-10T23:59:51.463139+00:00,LINKUSDT,8.303,70,✅ GOOD,BULLISH,BULLISH,8.28177995641915,8.282746851569106,54.20307761622898,0.9462245446347514,0.02271428571428556,0.026021428571428595,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.2) | ❌ Volume below average (0.95x) | ⚠ ATR not expanding (0.0227 ≤ 0.0260)
2026-08-10T23:59:51.375330+00:00,TRXUSDT,0.3309,70,✅ GOOD,BULLISH,BULLISH,0.33090338731726116,0.3302105500305816,49.9864807717753,0.860248293231858,0.00019285714285714145,0.00025178571428570836,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.0) | ❌ Volume below average (0.86x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-10T23:59:44.561543+00:00,SOLUSDT,76.14,70,✅ GOOD,BULLISH,BULLISH,76.2979452243874,76.34153413336465,45.116429962995895,0.6078235653839185,0.13642857142856915,0.1672142857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.1) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (0.1364 ≤ 0.1672)
2026-08-11T00:00:06.254714+00:00,ATOMUSDT,1.402,70,✅ GOOD,BULLISH,BULLISH,1.3999861539646636,1.3899720786629013,48.74550967130293,0.3664899183548276,0.004214285714285742,0.0067714285714285975,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.7) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.0042 ≤ 0.0068)
2026-08-10T23:59:56.898423+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-11T00:00:03.549005+00:00,ARBUSDT,0.08,45,IGNORE,BEARISH,BULLISH,0.08001739413215925,0.07937561351435292,48.98821108389421,0.8126910135216213,0.00031428571428571237,0.00038428571428571304,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.0) | ❌ Volume below average (0.81x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-11T00:00:04.750931+00:00,OPUSDT,0.0913,45,IGNORE,BEARISH,BULLISH,0.09120106667134359,0.09002706412472813,49.2855402492391,0.3591461458480617,0.0003785714285714285,0.00047642857142857095,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.3) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-08-10T23:59:45.485994+00:00,ETHUSDT,1872.95,40,IGNORE,BULLISH,BEARISH,1885.4635407256408,1906.053993692711,36.524509966143675,1.0528132593154238,2.918571428571454,3.4644285714285976,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.5) | ⚠ Moderate volume (1.05x) | ⚠ ATR not expanding (2.9186 ≤ 3.4644)
2026-08-10T23:59:45.569099+00:00,BTCUSDT,63968.0,40,IGNORE,BULLISH,BEARISH,64275.95734756303,64744.432752929315,37.71495218074719,1.0022548404656948,62.132142857141716,96.48839285714243,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.7) | ⚠ Moderate volume (1.00x) | ⚠ ATR not expanding (62.1321 ≤ 96.4884)
2026-08-10T23:59:57.467776+00:00,APTUSDT,0.588,35,IGNORE,BEARISH,BULLISH,0.5907348391687084,0.5955820536392201,42.60315955701023,0.09980059647952064,0.0014285714285714299,0.002046428571428573,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.6) | ❌ Volume below average (0.10x) | ⚠ ATR not expanding (0.0014 ≤ 0.0020)
