timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-08T09:27:06.211461+00:00,TRXUSDT,0.3378,85,🚀 STRONG,BULLISH,BULLISH,0.3362480359620658,0.33539629037301305,62.51559953370892,6.222637932444692,0.0005642857142857195,0.00042000000000001097,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.5) | ✅ Strong volume expansion (6.22x) | ✅ ATR expanding (0.0006 > 0.0004)
2026-09-08T09:27:19.161040+00:00,ATOMUSDT,1.659,85,🚀 STRONG,BULLISH,BULLISH,1.6436335033189733,1.619340288272125,60.58684280014467,1.6004556059126158,0.008999999999999977,0.008214285714285714,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.6) | ✅ Strong volume expansion (1.60x) | ✅ ATR expanding (0.0090 > 0.0082)
2026-09-08T09:26:59.101466+00:00,BNBUSDT,755.28,80,🚀 STRONG,BULLISH,BULLISH,747.135710253826,749.3229187753166,63.01132812101628,1.4512974630390325,3.996428571428591,3.48778571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.0) | ✅ Volume above average (1.45x) | ✅ ATR expanding (3.9964 > 3.4878)
2026-09-08T09:27:05.808898+00:00,ADAUSDT,0.2184,80,🚀 STRONG,BULLISH,BULLISH,0.2185937823026378,0.21972662945187732,52.78801655327259,1.027342327058194,0.0011928571428571444,0.0012667857142857138,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.8) | ⚠ Moderate volume (1.03x) | ⚠ ATR not expanding (0.0012 ≤ 0.0013)
2026-09-08T09:27:12.421606+00:00,SUIUSDT,0.8187,80,🚀 STRONG,BULLISH,BULLISH,0.819179589336408,0.8133910292789172,50.50074808896352,0.9860057497702017,0.0064500000000000035,0.006428571428571429,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.5) | ❌ Volume below average (0.99x) | ✅ ATR expanding (0.0065 > 0.0064)
2026-09-08T09:27:12.345582+00:00,DOTUSDT,1.067,80,🚀 STRONG,BULLISH,BULLISH,1.0628270773354787,1.0186886840657907,51.32790519898103,0.7260349265271921,0.010714285714285756,0.010714285714285749,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.3) | ❌ Volume below average (0.73x) | ✅ ATR expanding (0.0107 > 0.0107)
2026-09-08T09:27:05.933289+00:00,LINKUSDT,12.672,80,🚀 STRONG,BULLISH,BULLISH,12.717117905802004,12.715783107646052,49.79624605196981,0.7052447253015268,0.06135714285714285,0.05983928571428573,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.8) | ❌ Volume below average (0.71x) | ✅ ATR expanding (0.0614 > 0.0598)
2026-09-08T09:26:59.471601+00:00,ETHUSDT,2480.58,80,🚀 STRONG,BULLISH,BULLISH,2482.6723804488106,2489.0378689187164,51.23170612351318,0.5454499322082194,7.422142857142911,6.906892857142905,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.2) | ❌ Volume below average (0.55x) | ✅ ATR expanding (7.4221 > 6.9069)
2026-09-08T09:27:12.778992+00:00,NEARUSDT,2.314,80,🚀 STRONG,BULLISH,BULLISH,2.306318394212288,2.3221476512178696,55.17804171002337,0.5204595150204913,0.01914285714285716,0.018078571428571416,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.2) | ❌ Volume below average (0.52x) | ✅ ATR expanding (0.0191 > 0.0181)
2026-09-08T09:27:19.202221+00:00,OPUSDT,0.1091,80,🚀 STRONG,BULLISH,BULLISH,0.10946992560847374,0.10910321507923561,49.43278911280624,0.28331986816232946,0.0007642857142857154,0.0007624999999999997,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.4) | ❌ Volume below average (0.28x) | ✅ ATR expanding (0.0008 > 0.0008)
2026-09-08T09:27:05.729061+00:00,DOGEUSDT,0.08943,70,✅ GOOD,BULLISH,BULLISH,0.08988134297044831,0.09018602575098669,45.19091230481913,0.9002618224344575,0.0004257142857142872,0.0004545357142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.2) | ❌ Volume below average (0.90x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
