timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-08T22:01:55.840270+00:00,TRXUSDT,0.3287,80,🚀 STRONG,BULLISH,BULLISH,0.32867606891827345,0.32801561726197337,44.77980977540902,1.62481098938392,0.0001142857142857572,0.00016500000000002008,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.8) | ✅ Strong volume expansion (1.62x) | ⚠ ATR not expanding (0.0001 ≤ 0.0002)
2026-08-08T22:01:56.115827+00:00,ADAUSDT,0.1995,75,✅ GOOD,BULLISH,BULLISH,0.2001323427085956,0.19929743392177493,40.68422449054974,1.2871540378368067,0.000571428571428574,0.0006471428571428568,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.7) | ✅ Volume above average (1.29x) | ⚠ ATR not expanding (0.0006 ≤ 0.0006)
2026-08-08T22:01:49.745287+00:00,ETHUSDT,1920.82,70,✅ GOOD,BULLISH,BULLISH,1920.646892474519,1916.1593120702635,48.17425040650802,0.933853116653985,1.1021428571428455,1.4314642857142865,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.2) | ❌ Volume below average (0.93x) | ⚠ ATR not expanding (1.1021 ≤ 1.4315)
2026-08-08T22:01:55.850820+00:00,LINKUSDT,8.345,70,✅ GOOD,BULLISH,BULLISH,8.32478669333328,8.26374749360352,55.68742827343716,0.8651638341901388,0.008500000000000238,0.01359285714285709,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.7) | ❌ Volume below average (0.87x) | ⚠ ATR not expanding (0.0085 ≤ 0.0136)
2026-08-08T22:01:49.647446+00:00,SOLUSDT,76.2,70,✅ GOOD,BULLISH,BULLISH,75.85169641024711,74.64080105490851,53.584194849088796,0.5657775255412181,0.11785714285714326,0.1657500000000018,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.6) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (0.1179 ≤ 0.1658)
2026-08-08T22:02:07.648926+00:00,OPUSDT,0.0889,60,⚠ WATCH,BEARISH,BULLISH,0.08865645112710305,0.08785640311501566,49.80202600319995,1.411772415822078,0.00018571428571428013,0.00027142857142856803,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.8) | ✅ Volume above average (1.41x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-08T22:01:49.228207+00:00,BNBUSDT,601.66,60,⚠ WATCH,BULLISH,BULLISH,601.1690742804153,596.1830176595631,43.49353116784113,0.9264824934223841,0.7249999999999984,1.4081785714285704,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.5) | ❌ Volume below average (0.93x) | ⚠ ATR not expanding (0.7250 ≤ 1.4082)
2026-08-08T22:01:49.732051+00:00,BTCUSDT,65012.96,60,⚠ WATCH,BULLISH,BULLISH,65043.50659004254,64909.16619575638,42.00955981384933,0.5617806307890816,25.63571428571387,31.25703571428621,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.0) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (25.6357 ≤ 31.2570)
2026-08-08T22:02:01.678810+00:00,APTUSDT,0.605,60,⚠ WATCH,BULLISH,BULLISH,0.6040728657014444,0.5957406676767116,44.47400479403856,0.47427314234345064,0.0016428571428571443,0.002192857142857145,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.5) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0016 ≤ 0.0022)
2026-08-08T22:02:01.469343+00:00,DOTUSDT,0.818,55,IGNORE,BEARISH,BULLISH,0.8184251305465327,0.8191653337483384,47.687872493082054,0.5389850793148352,0.0020000000000000018,0.0019107142857142875,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.7) | ❌ Volume below average (0.54x) | ✅ ATR expanding (0.0020 > 0.0019)
2026-08-08T22:02:01.023954+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
