timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-09T07:15:13.364333+00:00,ETHUSDT,1918.3,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1916.988434560256,1916.6000702970018,59.00685850950265,4.230185634292095,1.3007142857142884,1.645107142857152,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.0) | ✅ Strong volume expansion (4.23x) | ⚠ ATR not expanding (1.3007 ≤ 1.6451)
2026-08-09T07:15:12.580335+00:00,BNBUSDT,603.19,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,601.724526146241,597.7882077222556,59.01084486497752,2.557824882234523,0.8178571428571461,0.9953214285714264,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.0) | ✅ Strong volume expansion (2.56x) | ⚠ ATR not expanding (0.8179 ≤ 0.9953)
2026-08-09T07:15:13.401038+00:00,BTCUSDT,64853.56,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,64893.017897756516,64892.60770979162,50.563711756239194,2.3364668534763195,16.747857142857747,34.7693571428576,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.6) | ✅ Strong volume expansion (2.34x) | ⚠ ATR not expanding (16.7479 ≤ 34.7694)
2026-08-09T07:15:21.070208+00:00,LINKUSDT,8.349,85,🚀 STRONG,BULLISH,BULLISH,8.309258749380007,8.28444002880153,65.14070390610432,2.630295657202941,0.01642857142857146,0.015167857142857016,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.1) | ✅ Strong volume expansion (2.63x) | ✅ ATR expanding (0.0164 > 0.0152)
2026-08-09T07:15:13.250821+00:00,SOLUSDT,76.45,80,🚀 STRONG,BULLISH,BULLISH,75.99914152551328,75.0440170895879,71.47611388456465,2.0524908697452524,0.12571428571428406,0.12507142857142875,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (71.5) | ✅ Strong volume expansion (2.05x) | ✅ ATR expanding (0.1257 > 0.1251)
2026-08-09T07:15:21.082352+00:00,TRXUSDT,0.3299,80,🚀 STRONG,BULLISH,BULLISH,0.32951588331876336,0.32850099838508584,54.13905124770446,1.0085317375911669,0.00022142857142857082,0.00022178571428571402,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.1) | ⚠ Moderate volume (1.01x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-09T07:15:35.792120+00:00,OPUSDT,0.0886,75,✅ GOOD,BEARISH,BULLISH,0.08879149420397757,0.08820514178087296,45.70995503364661,3.09510286556605,0.00033571428571428343,0.0003282142857142837,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.7) | ✅ Strong volume expansion (3.10x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-09T07:15:21.037660+00:00,ADAUSDT,0.1986,70,✅ GOOD,BULLISH,BULLISH,0.1989749702929448,0.20041412554733382,49.37960293494227,0.824786977054172,0.0006714285714285768,0.000710000000000002,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.4) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (0.0007 ≤ 0.0007)
2026-08-09T07:15:28.408266+00:00,DOTUSDT,0.811,60,⚠ WATCH,BEARISH,BULLISH,0.8141058572445248,0.8168530156351377,44.32360688972903,1.4906384756001498,0.0024999999999999307,0.001982142857142819,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.3) | ✅ Volume above average (1.49x) | ✅ ATR expanding (0.0025 > 0.0020)
2026-08-09T07:15:28.239984+00:00,SUIUSDT,0.6929,60,⚠ WATCH,BEARISH,BULLISH,0.6920375543889442,0.6866048787511123,54.89336968481239,1.3111261125092497,0.0013142857142857123,0.0014928571428571395,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.9) | ✅ Volume above average (1.31x) | ⚠ ATR not expanding (0.0013 ≤ 0.0015)
2026-08-09T07:15:28.660829+00:00,APTUSDT,0.599,60,⚠ WATCH,BULLISH,BULLISH,0.6033608146036741,0.5978060005376098,41.78474665608266,0.490175077026137,0.0028571428571428597,0.0033464285714285744,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.8) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0029 ≤ 0.0033)
2026-08-09T07:15:35.929679+00:00,ATOMUSDT,1.38,55,IGNORE,BEARISH,BULLISH,1.3831967083174095,1.3775405730503607,46.19683665657023,0.9543146513236892,0.003928571428571408,0.003103571428571425,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.2) | ❌ Volume below average (0.95x) | ✅ ATR expanding (0.0039 > 0.0031)
2026-08-09T07:15:27.529999+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
