timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-15T11:57:34.517225+00:00,BNBUSDT,611.57,70,✅ GOOD,BULLISH,BULLISH,610.2923712723938,609.2814413271194,55.725612897587254,0.7966818073367039,0.7049999999999922,0.8008214285714412,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.7) | ❌ Volume below average (0.80x) | ⚠ ATR not expanding (0.7050 ≤ 0.8008)
2026-08-15T11:57:40.939289+00:00,LINKUSDT,9.282,60,⚠ WATCH,BULLISH,BULLISH,9.295802791106212,9.028477433289588,41.74221215231681,0.9036866869013112,0.04542857142857125,0.049282142857142844,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.7) | ❌ Volume below average (0.90x) | ⚠ ATR not expanding (0.0454 ≤ 0.0493)
2026-08-15T11:57:40.962303+00:00,AVAXUSDT,6.584,60,⚠ WATCH,BULLISH,BULLISH,6.590606896971045,6.495679460124104,41.028764752811924,0.46192348210803186,0.01471428571428568,0.024507142857142852,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.0) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0147 ≤ 0.0245)
2026-08-15T11:57:52.566360+00:00,ATOMUSDT,1.483,60,⚠ WATCH,BULLISH,BULLISH,1.4928995478264102,1.4921651350047413,40.95242033357161,0.4083344852247391,0.0038571428571428446,0.004199999999999966,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.0) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.0039 ≤ 0.0042)
2026-08-15T11:57:46.541899+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-15T11:57:40.929891+00:00,TRXUSDT,0.331,50,IGNORE,BULLISH,BEARISH,0.332431666140547,0.33344173587729736,26.799516337042306,1.1113637173412247,0.000328571428571436,0.00025714285714285834,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (26.8) | ⚠ Moderate volume (1.11x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-15T11:57:34.725187+00:00,ETHUSDT,1880.31,50,IGNORE,BULLISH,BEARISH,1880.8253505772,1881.4943065485052,48.73863974433973,0.5642688384118011,1.4492857142857443,1.5772500000000005,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.7) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (1.4493 ≤ 1.5773)
2026-08-15T11:57:46.973304+00:00,NEARUSDT,1.643,40,IGNORE,BEARISH,BEARISH,1.63592156417024,1.6287811775580021,55.421694621952064,1.279946536408044,0.0050000000000000365,0.005075000000000005,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.4) | ✅ Volume above average (1.28x) | ⚠ ATR not expanding (0.0050 ≤ 0.0051)
2026-08-15T11:57:46.917395+00:00,SUIUSDT,0.6828,35,IGNORE,BEARISH,BEARISH,0.6829544317534145,0.682647668021295,46.12835624162679,1.1954643383957764,0.0009357142857142857,0.0011700000000000133,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.1) | ⚠ Moderate volume (1.20x) | ⚠ ATR not expanding (0.0009 ≤ 0.0012)
2026-08-15T11:57:46.926036+00:00,DOTUSDT,0.777,35,IGNORE,BEARISH,BEARISH,0.7720574626997757,0.7687245642844615,53.99942927014669,0.3779083136743879,0.0037142857142857177,0.002571428571428574,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.0) | ❌ Volume below average (0.38x) | ✅ ATR expanding (0.0037 > 0.0026)
2026-08-15T11:57:46.981898+00:00,APTUSDT,0.541,35,IGNORE,BEARISH,BEARISH,0.5419716973029993,0.5469930662246774,46.45175754565257,0.23336252301636481,0.0017857142857142874,0.0016392857142857157,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0018 > 0.0016)
2026-08-15T11:57:52.642564+00:00,SEIUSDT,0.04013,35,IGNORE,BEARISH,BEARISH,0.04011446256774786,0.0403115224972124,55.24456403168478,0.23274365490325846,7.285714285714286e-05,7.039285714285731e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.2) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-15T11:57:52.549231+00:00,OPUSDT,0.0866,25,IGNORE,BEARISH,BEARISH,0.08652201721380162,0.08653933053916035,53.04658469545509,0.9190300519351204,0.0002642857142857139,0.00026714285714285577,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.0) | ❌ Volume below average (0.92x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-15T11:57:34.525539+00:00,XRPUSDT,1.0036,25,IGNORE,BEARISH,BEARISH,1.0029144213119057,1.0042815658262996,52.86891420949727,0.8161160059784527,0.0011214285714286224,0.0013667857142857184,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.9) | ❌ Volume below average (0.82x) | ⚠ ATR not expanding (0.0011 ≤ 0.0014)
2026-08-15T11:57:40.967815+00:00,DOGEUSDT,0.07008,25,IGNORE,BEARISH,BEARISH,0.07006449715346856,0.0699772017136764,50.60815768080065,0.7027002674961407,7.92857142857123e-05,9.067857142857052e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.6) | ❌ Volume below average (0.70x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-15T11:57:34.587850+00:00,SOLUSDT,75.3,25,IGNORE,BEARISH,BEARISH,75.32920271223965,75.54040544186343,50.3000663716422,0.6074941578823443,0.077142857142856,0.09764285714285695,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.3) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (0.0771 ≤ 0.0976)
2026-08-15T11:57:34.622966+00:00,BTCUSDT,63047.77,25,IGNORE,BEARISH,BEARISH,63036.90048652211,63154.97071135652,51.47705486462997,0.20817409822432129,30.86357142857118,42.65725000000036,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.5) | ❌ Volume below average (0.21x) | ⚠ ATR not expanding (30.8636 ≤ 42.6573)
2026-08-15T11:57:52.515004+00:00,INJUSDT,4.187,15,IGNORE,BEARISH,BEARISH,4.223847697466105,4.378237267176561,41.01130272293371,0.7691123321603195,0.013285714285714154,0.015807142857142856,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.0) | ❌ Volume below average (0.77x) | ⚠ ATR not expanding (0.0133 ≤ 0.0158)
2026-08-15T11:57:40.948652+00:00,ADAUSDT,0.1787,5,IGNORE,BEARISH,BEARISH,0.17951902411774323,0.18065572428599513,37.37043555361537,0.7101899654057459,0.00043571428571428727,0.0004532142857142871,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.4) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-08-15T11:57:52.192818+00:00,ARBUSDT,0.0742,5,IGNORE,BEARISH,BEARISH,0.07460631840658176,0.07488631854645234,37.85964600671893,0.526869573837118,0.0001999999999999988,0.0002424999999999984,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.9) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
