timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-30T15:07:46.812749+00:00,ETHUSDT,1917.4,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1916.208870153911,1906.5399163746288,46.55849311198583,1.085057905476586,7.375000000000016,5.111821428571434,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.6) | ⚠ Moderate volume (1.09x) | ✅ ATR expanding (7.3750 > 5.1118)
2026-07-30T15:07:54.472859+00:00,TRXUSDT,0.3287,65,⚠ WATCH,BULLISH,BEARISH,0.32779412605763997,0.3263643067462323,60.113373995333866,1.5082915399110683,0.0003428571428571487,0.0003107142857142894,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.1) | ✅ Strong volume expansion (1.51x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-30T15:07:54.726725+00:00,LINKUSDT,8.494,60,⚠ WATCH,BULLISH,BEARISH,8.394254303552787,8.3582975678839,65.80122450858778,1.388766057598969,0.04099999999999974,0.029746428571428264,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.8) | ✅ Volume above average (1.39x) | ✅ ATR expanding (0.0410 > 0.0297)
2026-07-30T15:07:46.802149+00:00,BTCUSDT,64683.97,60,⚠ WATCH,BULLISH,BEARISH,64495.28512751179,64115.45080806262,50.98408602824397,0.7180548747409887,188.8071428571441,130.85057142857147,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.0) | ❌ Volume below average (0.72x) | ✅ ATR expanding (188.8071 > 130.8506)
2026-07-30T15:07:54.513310+00:00,AVAXUSDT,6.49,55,IGNORE,BEARISH,BEARISH,6.4572743781534,6.446994880599286,58.563910664315564,2.0899191538738036,0.026285714285714246,0.019967857142857114,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.6) | ✅ Strong volume expansion (2.09x) | ✅ ATR expanding (0.0263 > 0.0200)
2026-07-30T15:07:46.655586+00:00,BNBUSDT,587.95,55,IGNORE,BULLISH,BULLISH,581.364730643866,573.819233635465,62.4948460388356,0.3899666643279889,1.8514285714285765,2.1863928571428506,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.5) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (1.8514 ≤ 2.1864)
2026-07-30T15:08:01.829808+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-30T15:08:10.149322+00:00,ATOMUSDT,1.299,40,IGNORE,BEARISH,BEARISH,1.2887361045333319,1.2890154474896656,60.75985258041838,2.557998702159709,0.004928571428571457,0.0036142857142857135,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.8) | ✅ Strong volume expansion (2.56x) | ✅ ATR expanding (0.0049 > 0.0036)
2026-07-30T15:07:54.517087+00:00,ADAUSDT,0.1722,35,IGNORE,BEARISH,BEARISH,0.16520166790050883,0.16258405205491552,85.64944818934111,5.43858707517963,0.0014785714285714302,0.0008260714285714312,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (85.6) | ✅ Strong volume expansion (5.44x) | ✅ ATR expanding (0.0015 > 0.0008)
2026-07-30T15:08:02.478603+00:00,DOTUSDT,0.771,35,IGNORE,BEARISH,BEARISH,0.7675615906897179,0.7641603611391362,60.55499987514876,1.4490537094058107,0.002928571428571431,0.002460714285714288,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.6) | ✅ Volume above average (1.45x) | ✅ ATR expanding (0.0029 > 0.0025)
2026-07-30T15:08:02.465149+00:00,APTUSDT,0.573,35,IGNORE,BEARISH,BEARISH,0.5691004495014408,0.5723654611990815,56.083164916898696,0.7393257309026193,0.0032142857142857173,0.0023428571428571452,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.1) | ❌ Volume below average (0.74x) | ✅ ATR expanding (0.0032 > 0.0023)
