timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-07T22:57:57.455102+00:00,TRXUSDT,0.3316,70,✅ GOOD,BULLISH,BULLISH,0.33139764197371335,0.3296592722248991,49.22391742248871,0.6973154058759004,0.00033571428571430424,0.00040000000000000745,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.2) | ❌ Volume below average (0.70x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-07T22:57:48.530280+00:00,BTCUSDT,63616.01,70,✅ GOOD,BULLISH,BULLISH,63617.322450813546,63384.06772385339,48.68959885716775,0.522437284396441,193.65071428571432,216.29628571428552,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.7) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (193.6507 ≤ 216.2963)
2026-07-07T22:57:48.013354+00:00,SOLUSDT,81.02,60,⚠ WATCH,BULLISH,BULLISH,81.43128702922537,81.31901191250886,43.450341953074606,0.5063738889235638,0.33857142857142924,0.41653571428571584,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.5) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.3386 ≤ 0.4165)
2026-07-07T22:57:48.165581+00:00,ETHUSDT,1777.54,60,⚠ WATCH,BULLISH,BULLISH,1785.2955894307506,1781.1749587603572,42.47730554149053,0.43681696708548196,6.926428571428606,8.078214285714301,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.5) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (6.9264 ≤ 8.0782)
2026-07-07T22:57:56.913301+00:00,LINKUSDT,7.874,60,⚠ WATCH,BULLISH,BULLISH,7.921722367062031,7.943925108840825,42.8766324563448,0.3140969594518576,0.031928571428571494,0.03545357142857142,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.9) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.0319 ≤ 0.0355)
2026-07-07T22:58:05.156744+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-07T22:57:56.586117+00:00,ADAUSDT,0.1748,50,IGNORE,BULLISH,BULLISH,0.1770568461200452,0.18171082307955452,38.49700425700492,0.24815755917424662,0.0008142857142857158,0.0010414285714285712,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.5) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.0008 ≤ 0.0010)
2026-07-07T22:57:47.606055+00:00,XRPUSDT,1.1162,45,IGNORE,BEARISH,BULLISH,1.123265998747088,1.1320598731426936,41.53524213691665,1.1855711863081042,0.0041285714285714025,0.004698571428571418,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.5) | ⚠ Moderate volume (1.19x) | ⚠ ATR not expanding (0.0041 ≤ 0.0047)
2026-07-07T22:58:05.577057+00:00,APTUSDT,0.631,35,IGNORE,BEARISH,BULLISH,0.6380221433064942,0.6319931543505836,39.77672708282096,0.8254910770299533,0.006000000000000005,0.005203571428571433,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.8) | ❌ Volume below average (0.83x) | ✅ ATR expanding (0.0060 > 0.0052)
2026-07-07T22:58:06.152940+00:00,NEARUSDT,1.995,35,IGNORE,BEARISH,BULLISH,2.021572237791038,2.018334501848317,40.31846993366878,0.5942999171096522,0.013857142857142775,0.017014285714285655,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.3) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.0139 ≤ 0.0170)
2026-07-07T22:57:48.032621+00:00,BNBUSDT,579.41,35,IGNORE,BEARISH,BULLISH,581.2952920905941,581.5035046366398,42.57714642061671,0.4637321719188451,1.529999999999981,1.7149642857142857,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.6) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (1.5300 ≤ 1.7150)
