timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-22T18:39:56.476907+00:00,SUIUSDT,0.8305,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.835339230513349,0.8084733286387249,49.66377832049762,1.5166936979138117,0.00867142857142856,0.00891464285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.7) | ✅ Strong volume expansion (1.52x) | ⚠ ATR not expanding (0.0087 ≤ 0.0089)
2026-08-22T18:39:56.508041+00:00,NEARUSDT,1.927,85,🚀 STRONG,BULLISH,BULLISH,1.9178063049069483,1.889567815118846,58.769756954216255,1.2150964646596967,0.019,0.01948214285714283,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.8) | ✅ Volume above average (1.22x) | ⚠ ATR not expanding (0.0190 ≤ 0.0195)
2026-08-22T18:40:04.636800+00:00,ATOMUSDT,1.598,80,🚀 STRONG,BULLISH,BULLISH,1.5875835052917995,1.5659739563028443,59.29500809980781,0.8873297447129583,0.00964285714285716,0.009482142857142863,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.3) | ❌ Volume below average (0.89x) | ✅ ATR expanding (0.0096 > 0.0095)
2026-08-22T18:39:56.493146+00:00,APTUSDT,0.642,80,🚀 STRONG,BULLISH,BULLISH,0.641347222638227,0.6253040365881621,53.03291058273526,0.7843529728717011,0.00621428571428572,0.0058785714285714335,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.0) | ❌ Volume below average (0.78x) | ✅ ATR expanding (0.0062 > 0.0059)
2026-08-22T18:39:47.878631+00:00,TRXUSDT,0.3448,75,✅ GOOD,BULLISH,BULLISH,0.34394972089227177,0.3414659490528459,68.5188465558432,1.8890709203145162,0.0003357142857142686,0.0003835714285714208,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.5) | ✅ Strong volume expansion (1.89x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-22T18:39:47.846803+00:00,DOGEUSDT,0.09359,75,✅ GOOD,BULLISH,BULLISH,0.09136439011007616,0.08718684942240432,66.69364457966985,1.0302285706073007,0.0009485714285714286,0.0008561071428571422,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.7) | ⚠ Moderate volume (1.03x) | ✅ ATR expanding (0.0009 > 0.0009)
2026-08-22T18:39:39.882273+00:00,XRPUSDT,1.4912,70,✅ GOOD,BULLISH,BULLISH,1.4860864363641435,1.4040661269832793,54.491251834060286,0.9437262076925238,0.01759285714285714,0.019232142857142864,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.5) | ❌ Volume below average (0.94x) | ⚠ ATR not expanding (0.0176 ≤ 0.0192)
2026-08-22T18:39:47.873929+00:00,ADAUSDT,0.229,70,✅ GOOD,BULLISH,BULLISH,0.22681301033393206,0.21809325580660116,59.83827374958392,0.9356143251880431,0.0020928571428571402,0.0021867857142857123,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.8) | ❌ Volume below average (0.94x) | ⚠ ATR not expanding (0.0021 ≤ 0.0022)
2026-08-22T18:39:40.524064+00:00,ETHUSDT,2431.21,70,✅ GOOD,BULLISH,BULLISH,2429.668809867331,2404.3237526206053,56.986737097521086,0.8554201729547387,7.209285714285735,8.406571428571432,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.0) | ❌ Volume below average (0.86x) | ⚠ ATR not expanding (7.2093 ≤ 8.4066)
2026-08-22T18:39:48.304518+00:00,LINKUSDT,11.759,70,✅ GOOD,BULLISH,BULLISH,11.735169570805063,11.488408210354374,55.11251167533256,0.6479636130042772,0.09349999999999982,0.0938214285714283,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.1) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0935 ≤ 0.0938)
2026-08-22T18:39:56.497362+00:00,DOTUSDT,0.934,70,✅ GOOD,BULLISH,BULLISH,0.9335910697307573,0.9035457686679333,52.65531463536424,0.49387821913095403,0.006857142857142816,0.007078571428571422,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.7) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0069 ≤ 0.0071)
