timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-18T09:27:54.410039+00:00,LINKUSDT,9.462,80,🚀 STRONG,BULLISH,BULLISH,9.45264899529268,9.468930934382303,53.85214640346449,0.9603669642217727,0.037571428571428686,0.03620357142857135,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.9) | ❌ Volume below average (0.96x) | ✅ ATR expanding (0.0376 > 0.0362)
2026-08-18T09:27:46.768851+00:00,SOLUSDT,76.11,80,🚀 STRONG,BULLISH,BULLISH,75.85729008136303,75.64455550650668,58.193877538733794,0.5738914545535435,0.1764285714285673,0.1623214285714261,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.2) | ❌ Volume below average (0.57x) | ✅ ATR expanding (0.1764 > 0.1623)
2026-08-18T09:27:47.010493+00:00,BTCUSDT,64246.25,80,🚀 STRONG,BULLISH,BULLISH,64222.82998770575,63781.24045402935,49.31868309500986,0.46375524335111074,91.35142857142897,83.23378571428631,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.3) | ❌ Volume below average (0.46x) | ✅ ATR expanding (91.3514 > 83.2338)
2026-08-18T09:27:46.900865+00:00,ETHUSDT,1898.97,70,✅ GOOD,BULLISH,BULLISH,1900.8015594534902,1896.8153300890845,48.37640282089103,0.5751889572261125,3.606428571428572,3.7366071428571686,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.4) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (3.6064 ≤ 3.7366)
2026-08-18T09:27:46.758450+00:00,BNBUSDT,602.74,55,IGNORE,BULLISH,BEARISH,604.0294407916382,605.4801967777922,38.93117257534123,1.2017937572521857,0.6064285714285964,0.5664285714285799,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.9) | ✅ Volume above average (1.20x) | ✅ ATR expanding (0.6064 > 0.5664)
2026-08-18T09:27:54.498729+00:00,TRXUSDT,0.3331,55,IGNORE,BULLISH,BEARISH,0.3321429308580977,0.3318510932071093,60.4423929008262,1.0888525168472487,0.0004285714285714369,0.0003624999999999994,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.4) | ⚠ Moderate volume (1.09x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-08-18T09:28:01.830938+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-18T09:27:54.557782+00:00,AVAXUSDT,6.326,45,IGNORE,BEARISH,BEARISH,6.326436814808651,6.351051449128509,50.079473540697585,2.0124331400254833,0.02114285714285716,0.021942857142857174,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.1) | ✅ Strong volume expansion (2.01x) | ⚠ ATR not expanding (0.0211 ≤ 0.0219)
2026-08-18T09:28:09.305718+00:00,ARBUSDT,0.076,35,IGNORE,BEARISH,BEARISH,0.07489463097181744,0.07462939785832383,70.07133440208911,2.812545917084273,0.00035714285714285546,0.0003074999999999998,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (70.1) | ✅ Strong volume expansion (2.81x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-08-18T09:28:01.916942+00:00,DOTUSDT,0.737,25,IGNORE,BEARISH,BEARISH,0.7439704146196798,0.7553281986925656,41.3779108052216,1.067789467724237,0.0025000000000000022,0.003500000000000003,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.4) | ⚠ Moderate volume (1.07x) | ⚠ ATR not expanding (0.0025 ≤ 0.0035)
2026-08-18T09:27:54.332483+00:00,DOGEUSDT,0.06992,25,IGNORE,BEARISH,BEARISH,0.07001816808258658,0.07006388936928364,48.905962734704524,0.5050643067181496,0.00013642857142857207,0.0001480714285714297,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.9) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-18T09:28:02.154852+00:00,APTUSDT,0.527,25,IGNORE,BEARISH,BEARISH,0.5250665731774771,0.5271390545999065,58.04250719112766,0.41247449683474746,0.0024285714285714305,0.0026821428571428595,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.0) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.0024 ≤ 0.0027)
2026-08-18T09:27:54.509875+00:00,ADAUSDT,0.1732,25,IGNORE,BEARISH,BEARISH,0.1735051435274125,0.17493776003099581,48.99652820712468,0.3933871240401332,0.0005214285714285735,0.0006924999999999985,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.0) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.0005 ≤ 0.0007)
2026-08-18T09:27:46.702062+00:00,XRPUSDT,0.997,25,IGNORE,BEARISH,BEARISH,0.9975843000005269,0.9997775870026359,50.83736963170976,0.3354565128991586,0.0020785714285714374,0.0022321428571428605,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.8) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0021 ≤ 0.0022)
2026-08-18T09:28:09.411872+00:00,OPUSDT,0.083,25,IGNORE,BEARISH,BEARISH,0.08278949223818013,0.08382963460692126,59.34172711080733,0.24184001527760843,0.0003714285714285702,0.0004542857142857138,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.3) | ❌ Volume below average (0.24x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-08-18T09:28:02.179516+00:00,NEARUSDT,1.617,15,IGNORE,BEARISH,BEARISH,1.6349120520421905,1.6306743388393852,32.95631102478667,0.5154543231391386,0.008928571428571412,0.008307142857142858,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.0) | ❌ Volume below average (0.52x) | ✅ ATR expanding (0.0089 > 0.0083)
2026-08-18T09:28:09.647703+00:00,INJUSDT,4.026,15,IGNORE,BEARISH,BEARISH,4.052564260136834,4.097430052434917,44.32429753880617,0.26381974057965946,0.017785714285714262,0.019078571428571504,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.3) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.0178 ≤ 0.0191)
2026-08-18T09:28:02.174423+00:00,SUIUSDT,0.6481,15,IGNORE,BEARISH,BEARISH,0.6570700630237145,0.669914908142803,41.78057680357282,0.1990890332702762,0.002349999999999987,0.0039510714285714175,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.8) | ❌ Volume below average (0.20x) | ⚠ ATR not expanding (0.0023 ≤ 0.0040)
2026-08-18T09:28:09.794703+00:00,ATOMUSDT,1.383,5,IGNORE,BEARISH,BEARISH,1.407753066379134,1.435729558044248,23.976977744630517,0.8332287128987689,0.004928571428571409,0.005010714285714269,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (24.0) | ❌ Volume below average (0.83x) | ⚠ ATR not expanding (0.0049 ≤ 0.0050)
2026-08-18T09:28:09.803664+00:00,SEIUSDT,0.03879,5,IGNORE,BEARISH,BEARISH,0.03915777534969036,0.03960563586251067,39.906288769080504,0.7910870219487321,0.00010214285714285719,0.00015225000000000042,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.9) | ❌ Volume below average (0.79x) | ⚠ ATR not expanding (0.0001 ≤ 0.0002)
