timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-18T16:55:18.296883+00:00,ARBUSDT,0.216,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.2075897132561376,0.1864185162922028,58.76775776358644,1.4855070223978064,0.00474285714285714,0.003973928571428567,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.8) | ✅ Volume above average (1.49x) | ✅ ATR expanding (0.0047 > 0.0040)
2026-09-18T16:55:18.416954+00:00,OPUSDT,0.1125,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.10983224361332626,0.10312841970960454,59.90884236072529,1.2586536883872048,0.0011357142857142874,0.0010328571428571418,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.9) | ✅ Volume above average (1.26x) | ✅ ATR expanding (0.0011 > 0.0010)
2026-09-18T16:54:56.454799+00:00,BNBUSDT,760.3,80,🚀 STRONG,BULLISH,BULLISH,752.389004228673,737.3835083943851,61.84448951920075,1.3819111993822588,4.052857142857143,3.0246071428571595,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.8) | ✅ Volume above average (1.38x) | ✅ ATR expanding (4.0529 > 3.0246)
2026-09-18T16:55:12.068828+00:00,SUIUSDT,0.8021,80,🚀 STRONG,BULLISH,BULLISH,0.7896556936753347,0.749584735504843,54.73577510600282,0.8870950624258372,0.00802857142857144,0.007374285714285706,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.7) | ❌ Volume below average (0.89x) | ✅ ATR expanding (0.0080 > 0.0074)
2026-09-18T16:55:04.034964+00:00,ADAUSDT,0.2193,80,🚀 STRONG,BULLISH,BULLISH,0.21532014197625576,0.2061533511150061,59.81262938406536,0.7083798641279662,0.0019928571428571434,0.0015517857142857117,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.8) | ❌ Volume below average (0.71x) | ✅ ATR expanding (0.0020 > 0.0016)
2026-09-18T16:55:12.114160+00:00,NEARUSDT,3.689,80,🚀 STRONG,BULLISH,BULLISH,3.525262417914678,3.094575602640011,58.70432972511253,0.7012175781679705,0.08950000000000004,0.07638214285714287,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.7) | ❌ Volume below average (0.70x) | ✅ ATR expanding (0.0895 > 0.0764)
2026-09-18T16:55:04.548102+00:00,AVAXUSDT,8.087,80,🚀 STRONG,BULLISH,BULLISH,7.9778985962664875,7.7001984731475455,57.55380731359227,0.6282686020492417,0.052571428571428616,0.0510392857142858,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.6) | ❌ Volume below average (0.63x) | ✅ ATR expanding (0.0526 > 0.0510)
2026-09-18T16:55:19.128473+00:00,SEIUSDT,0.04747,70,✅ GOOD,BULLISH,BULLISH,0.04678535185073986,0.044792018921166445,58.901825698881666,0.6295937409410994,0.0002885714285714287,0.0002895714285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.9) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-09-18T16:55:11.932900+00:00,APTUSDT,0.686,70,✅ GOOD,BULLISH,BULLISH,0.6687111753107082,0.614646199527688,56.79276648701196,0.4887071410262096,0.008571428571428539,0.009278571428571405,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.8) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0086 ≤ 0.0093)
2026-09-18T16:55:11.418337+00:00,DOTUSDT,1.137,70,✅ GOOD,BULLISH,BULLISH,1.1327499552162885,1.0728097936957013,49.02130396768945,0.447837201763268,0.010071428571428573,0.010703571428571399,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.0) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0101 ≤ 0.0107)
2026-09-18T16:55:18.956051+00:00,INJUSDT,6.599,70,✅ GOOD,BULLISH,BULLISH,6.368228026342581,5.890777288282618,55.86591450876489,0.36529800440949445,0.10707142857142868,0.12714285714285717,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.9) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.1071 ≤ 0.1271)
