timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-08T14:55:40.953075+00:00,ETHUSDT,1729.77,60,⚠ WATCH,BULLISH,BULLISH,1747.5780752488547,1767.7399039618701,34.28903648923958,0.9679942234714494,7.180714285714235,6.54624999999997,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.3) | ❌ Volume below average (0.97x) | ✅ ATR expanding (7.1807 > 6.5462)
2026-07-08T14:55:41.477121+00:00,BNBUSDT,564.93,55,IGNORE,BEARISH,BEARISH,567.0855064516014,575.7829091487715,48.8914734550436,1.698977939048379,2.031428571428575,1.7790000000000106,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.9) | ✅ Strong volume expansion (1.70x) | ✅ ATR expanding (2.0314 > 1.7790)
2026-07-08T14:55:56.886397+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-08T14:55:49.751512+00:00,TRXUSDT,0.3291,50,IGNORE,BEARISH,BULLISH,0.32885418696428276,0.3296786656544671,64.069494085232,1.1818865293429022,0.0004500000000000099,0.0004453571428571501,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.1) | ⚠ Moderate volume (1.18x) | ✅ ATR expanding (0.0005 > 0.0004)
2026-07-08T14:55:40.497241+00:00,SOLUSDT,76.98,50,IGNORE,BULLISH,BEARISH,78.00838567137659,79.93846034176515,37.109079147530004,1.0241470132530928,0.35714285714285615,0.33210714285714277,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.1) | ⚠ Moderate volume (1.02x) | ✅ ATR expanding (0.3571 > 0.3321)
2026-07-08T14:55:49.005842+00:00,ADAUSDT,0.1668,35,IGNORE,BEARISH,BEARISH,0.16885774371735252,0.17578503991016353,42.938644798994794,1.1455798596020854,0.0010714285714285723,0.0009732142857142856,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.9) | ⚠ Moderate volume (1.15x) | ✅ ATR expanding (0.0011 > 0.0010)
2026-07-08T14:56:05.499585+00:00,INJUSDT,4.605,35,IGNORE,BEARISH,BEARISH,4.644878946244268,4.725684829544271,46.35952135960885,1.0697928363429303,0.03307142857142858,0.03507142857142859,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.4) | ⚠ Moderate volume (1.07x) | ⚠ ATR not expanding (0.0331 ≤ 0.0351)
2026-07-08T14:55:49.132985+00:00,AVAXUSDT,6.408,35,IGNORE,BEARISH,BEARISH,6.4521203454686065,6.645178417033198,46.80027046761513,0.6893256007461036,0.03549999999999999,0.0321499999999999,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.8) | ❌ Volume below average (0.69x) | ✅ ATR expanding (0.0355 > 0.0321)
2026-07-08T14:56:05.698163+00:00,ATOMUSDT,1.562,35,IGNORE,BEARISH,BEARISH,1.560347531908568,1.5770623565057325,55.54508006052627,0.21937478127591867,0.009571428571428564,0.008889285714285721,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (55.5) | ❌ Volume below average (0.22x) | ✅ ATR expanding (0.0096 > 0.0089)
2026-07-08T14:55:40.780757+00:00,XRPUSDT,1.0773,30,IGNORE,BEARISH,BEARISH,1.0894845499327528,1.1139446912776285,35.45137431456111,1.257868139627254,0.004757142857142809,0.004143928571428566,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.5) | ✅ Volume above average (1.26x) | ✅ ATR expanding (0.0048 > 0.0041)
2026-07-08T14:55:57.205394+00:00,DOTUSDT,0.823,25,IGNORE,BEARISH,BEARISH,0.834550679340591,0.853659930768283,36.795411735079874,1.156551493613217,0.004642857142857147,0.004492857142857147,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.8) | ⚠ Moderate volume (1.16x) | ✅ ATR expanding (0.0046 > 0.0045)
2026-07-08T14:55:58.082101+00:00,NEARUSDT,1.869,25,IGNORE,BEARISH,BEARISH,1.9000106762019302,1.9681828402464374,41.75130760833031,0.40196680675831825,0.013285714285714203,0.012753571428571364,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.8) | ❌ Volume below average (0.40x) | ✅ ATR expanding (0.0133 > 0.0128)
2026-07-08T14:55:49.362817+00:00,LINKUSDT,7.584,25,IGNORE,BEARISH,BEARISH,7.663088173219852,7.826662308505153,40.10420656592875,0.35342580275178903,0.03307142857142858,0.032532142857142926,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.1) | ❌ Volume below average (0.35x) | ✅ ATR expanding (0.0331 > 0.0325)
2026-07-08T14:55:40.963228+00:00,BTCUSDT,61908.99,15,IGNORE,BEARISH,BEARISH,62416.73685147731,63046.04539401631,38.39415231897074,0.5684582131394118,218.15499999999935,200.6953928571429,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.4) | ❌ Volume below average (0.57x) | ✅ ATR expanding (218.1550 > 200.6954)
2026-07-08T14:56:05.064100+00:00,ARBUSDT,0.0762,15,IGNORE,BEARISH,BEARISH,0.07676043609825893,0.07795745274377076,44.514070938503046,0.5343092969500747,0.0005785714285714273,0.0005921428571428559,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.5) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0006 ≤ 0.0006)
2026-07-08T14:56:06.241552+00:00,SEIUSDT,0.04637,15,IGNORE,BEARISH,BEARISH,0.046864433096166905,0.048264016217833036,43.276585500590876,0.5054700020410353,0.0002564285714285721,0.00028471428571428647,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.3) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-08T14:55:48.703798+00:00,DOGEUSDT,0.07179,15,IGNORE,BEARISH,BEARISH,0.07230544541828701,0.07420529842672333,44.94021273993612,0.4224129338367328,0.0003157142857142852,0.0003204642857142839,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.9) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
