timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-14T19:55:54.253803+00:00,ARBUSDT,0.0913,80,🚀 STRONG,BULLISH,BULLISH,0.091063558449193,0.09198110758743808,49.936421642521346,1.1882039682080674,0.0005214285714285695,0.0007299999999999978,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.9) | ⚠ Moderate volume (1.19x) | ⚠ ATR not expanding (0.0005 ≤ 0.0007)
2026-07-14T19:55:38.676953+00:00,LINKUSDT,8.281,70,✅ GOOD,BULLISH,BULLISH,8.169394604720669,8.030393974395405,59.45314282790025,0.27960783126610883,0.03042857142857106,0.051957142857142834,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.5) | ❌ Volume below average (0.28x) | ⚠ ATR not expanding (0.0304 ≤ 0.0520)
2026-07-14T19:55:54.508824+00:00,INJUSDT,4.995,60,⚠ WATCH,BEARISH,BULLISH,4.987726181555052,4.88917733303209,45.619458059786794,1.357669229212584,0.02335714285714279,0.029582142857142873,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.6) | ✅ Volume above average (1.36x) | ⚠ ATR not expanding (0.0234 ≤ 0.0296)
2026-07-14T19:55:46.282817+00:00,SUIUSDT,0.7631,55,IGNORE,BULLISH,BULLISH,0.7490699194733024,0.7365456370056531,66.09430113538338,0.48996134205320463,0.0032285714285714457,0.005164642857142868,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.1) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0032 ≤ 0.0052)
2026-07-14T19:55:29.791504+00:00,ETHUSDT,1879.54,55,IGNORE,BULLISH,BULLISH,1845.640509015172,1809.2961839160973,68.65784980247051,0.41929670703742966,5.610714285714266,10.099714285714276,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.7) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (5.6107 ≤ 10.0997)
2026-07-14T19:55:29.801767+00:00,BTCUSDT,64542.0,55,IGNORE,BULLISH,BULLISH,63883.276167624,63304.43701626882,61.913640137955056,0.3100297746330811,168.2128571428579,263.3990357142866,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.9) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (168.2129 ≤ 263.3990)
2026-07-14T19:55:45.915169+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-14T19:55:29.332949+00:00,SOLUSDT,77.2,50,IGNORE,BULLISH,BEARISH,76.57731789505681,76.10972433587156,56.18926840112978,0.5470380208900305,0.2614285714285722,0.4127857142857142,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.2) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.2614 ≤ 0.4128)
2026-07-14T19:55:29.276593+00:00,BNBUSDT,580.43,50,IGNORE,BULLISH,BEARISH,577.2356196228081,573.0525865790697,55.963863312000264,0.3994921926862508,1.0914285714285694,1.8454642857142773,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.0) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (1.0914 ≤ 1.8455)
2026-07-14T19:55:47.044355+00:00,NEARUSDT,2.021,45,IGNORE,BEARISH,BULLISH,2.0140093258977396,1.9578086275241255,45.87672053276529,0.3594319395993575,0.010428571428571454,0.014217857142857148,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.9) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (0.0104 ≤ 0.0142)
2026-07-14T19:55:46.062235+00:00,DOTUSDT,0.849,40,IGNORE,BEARISH,BEARISH,0.8478504949987323,0.8427912578570171,47.027180743242184,1.2970694475470932,0.003571428571428575,0.004932142857142862,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.0) | ✅ Volume above average (1.30x) | ⚠ ATR not expanding (0.0036 ≤ 0.0049)
2026-07-14T19:55:29.311264+00:00,XRPUSDT,1.1161,25,IGNORE,BEARISH,BEARISH,1.0936686715343282,1.0828058878514577,76.64069503285776,2.1752406468297902,0.004071428571428567,0.005056428571428579,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (76.6) | ✅ Strong volume expansion (2.18x) | ⚠ ATR not expanding (0.0041 ≤ 0.0051)
2026-07-14T19:55:55.500124+00:00,ATOMUSDT,1.557,25,IGNORE,BEARISH,BEARISH,1.548081466433271,1.5481972206745136,55.97809966555649,0.9588482123851222,0.004285714285714289,0.00600000000000001,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.0) | ❌ Volume below average (0.96x) | ⚠ ATR not expanding (0.0043 ≤ 0.0060)
2026-07-14T19:55:37.859539+00:00,ADAUSDT,0.1633,25,IGNORE,BEARISH,BEARISH,0.16231645100175318,0.16091132054538068,49.39945286976625,0.5674170489507168,0.0007500000000000026,0.001183571428571432,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.4) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (0.0008 ≤ 0.0012)
2026-07-14T19:55:54.262819+00:00,OPUSDT,0.1014,25,IGNORE,BEARISH,BEARISH,0.1009966624337499,0.10038284839869957,49.547136511853424,0.4876136494084507,0.00034285714285714274,0.0005285714285714286,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.5) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0003 ≤ 0.0005)
2026-07-14T19:55:38.690194+00:00,TRXUSDT,0.3254,25,IGNORE,BEARISH,BEARISH,0.3253859485275759,0.3267348249984816,49.56607841953541,0.44978536128266533,0.0002857142857142939,0.0003921428571428571,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.6) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-14T19:55:37.987014+00:00,DOGEUSDT,0.07426,25,IGNORE,BEARISH,BEARISH,0.07367995538161556,0.07284929099905839,52.80584400465574,0.3664425206474178,0.0002821428571428588,0.0003769642857142871,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.8) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-14T19:55:47.032926+00:00,APTUSDT,0.615,25,IGNORE,BEARISH,BEARISH,0.6129149304794714,0.6073341283242235,46.07950257347754,0.3030964251090352,0.0031428571428571456,0.004153571428571433,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.1) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (0.0031 ≤ 0.0042)
2026-07-14T19:55:55.509243+00:00,SEIUSDT,0.04814,15,IGNORE,BEARISH,BEARISH,0.04818777003657146,0.048160417395684135,42.848354228369004,0.49547813279711683,0.00020571428571428675,0.0002679285714285719,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.8) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-14T19:55:37.745192+00:00,AVAXUSDT,6.675,10,IGNORE,BEARISH,BEARISH,6.596642785870971,6.521921366574666,60.50988488945691,0.4150785367199424,0.024428571428571275,0.03992499999999987,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.5) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (0.0244 ≤ 0.0399)
