timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-18T22:49:19.071048+00:00,SOLUSDT,77.04,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,76.78266025659565,76.10377362929923,53.309315080346586,1.6403690957756276,0.17499999999999918,0.18489285714285783,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.3) | ✅ Strong volume expansion (1.64x) | ⚠ ATR not expanding (0.1750 ≤ 0.1849)
2026-08-18T22:49:19.171295+00:00,ETHUSDT,1913.79,80,🚀 STRONG,BULLISH,BULLISH,1910.6520381506655,1902.0309332288803,52.27276490535671,1.0979806289035696,2.315000000000022,3.03692857142858,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.3) | ⚠ Moderate volume (1.10x) | ⚠ ATR not expanding (2.3150 ≤ 3.0369)
2026-08-18T22:49:19.182216+00:00,BTCUSDT,64637.69,80,🚀 STRONG,BULLISH,BULLISH,64569.5137138492,64105.70080404252,50.6805616154967,1.0049075902203795,53.333571428571304,74.36782142857176,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.7) | ⚠ Moderate volume (1.00x) | ⚠ ATR not expanding (53.3336 ≤ 74.3678)
2026-08-18T22:49:19.068150+00:00,BNBUSDT,603.34,70,✅ GOOD,BULLISH,BEARISH,602.9439977149293,604.0487256706866,54.72093575994696,2.1092503959865128,0.45428571428570713,0.5278928571428496,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.7) | ✅ Strong volume expansion (2.11x) | ⚠ ATR not expanding (0.4543 ≤ 0.5279)
2026-08-18T22:49:25.222109+00:00,LINKUSDT,9.491,70,✅ GOOD,BULLISH,BULLISH,9.486243269270021,9.465363672354513,48.7389176081542,0.678741267006952,0.027714285714285834,0.03363928571428566,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.7) | ❌ Volume below average (0.68x) | ⚠ ATR not expanding (0.0277 ≤ 0.0336)
2026-08-18T22:49:25.467259+00:00,TRXUSDT,0.3328,60,⚠ WATCH,BULLISH,BULLISH,0.3330481197477067,0.33234134480497945,41.229778429087126,0.15962038865205053,0.00022142857142858668,0.0003764285714285781,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.2) | ❌ Volume below average (0.16x) | ⚠ ATR not expanding (0.0002 ≤ 0.0004)
2026-08-18T22:49:36.752756+00:00,ATOMUSDT,1.415,55,IGNORE,BULLISH,BEARISH,1.4156883485922376,1.4271953939204658,43.37176890199245,1.3302100944660868,0.0052142857142857425,0.008085714285714297,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.4) | ✅ Volume above average (1.33x) | ⚠ ATR not expanding (0.0052 ≤ 0.0081)
2026-08-18T22:49:30.667845+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-18T22:49:19.047606+00:00,XRPUSDT,1.001,50,IGNORE,BEARISH,BEARISH,1.000565229165201,0.9999770924114671,49.24377418094947,1.2828772050065589,0.001571428571428549,0.0014328571428571476,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.2) | ✅ Volume above average (1.28x) | ✅ ATR expanding (0.0016 > 0.0014)
2026-08-18T22:49:36.319146+00:00,OPUSDT,0.0819,45,IGNORE,BEARISH,BEARISH,0.08236596120451796,0.08322441858393635,41.70597452526253,1.7328650400981405,0.0002500000000000012,0.00024607142857143,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.7) | ✅ Strong volume expansion (1.73x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-18T22:49:30.672541+00:00,DOTUSDT,0.751,45,IGNORE,BEARISH,BEARISH,0.7471543141612144,0.7509594310408572,58.37594395093544,1.5541745780280347,0.0025000000000000022,0.002885714285714288,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.4) | ✅ Strong volume expansion (1.55x) | ⚠ ATR not expanding (0.0025 ≤ 0.0029)
