timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-07T05:33:42.159704+00:00,TRXUSDT,0.3305,85,🚀 STRONG,BULLISH,BULLISH,0.32942231623981477,0.32820387171455057,64.6379372150046,4.879146136719047,0.00032142857142857965,0.0003175000000000029,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.6) | ✅ Strong volume expansion (4.88x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-07T05:33:33.339982+00:00,SOLUSDT,80.61,65,⚠ WATCH,BULLISH,BULLISH,81.50680812387728,81.37185615554579,29.05831244394848,1.283283068061142,0.2607142857142851,0.2873214285714286,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (29.1) | ✅ Volume above average (1.28x) | ⚠ ATR not expanding (0.2607 ≤ 0.2873)
2026-07-07T05:33:41.592874+00:00,ADAUSDT,0.1791,60,⚠ WATCH,BULLISH,BULLISH,0.1826757408021985,0.18553131737460296,24.67536732573234,1.003570930036391,0.0007857142857142864,0.0008650000000000018,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (24.7) | ⚠ Moderate volume (1.00x) | ⚠ ATR not expanding (0.0008 ≤ 0.0009)
2026-07-07T05:33:59.107649+00:00,ATOMUSDT,1.587,55,IGNORE,BEARISH,BULLISH,1.5968722439868,1.5885250142648553,39.285924664719964,2.2414521780741925,0.0055714285714285605,0.0055071428571428615,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.3) | ✅ Strong volume expansion (2.24x) | ✅ ATR expanding (0.0056 > 0.0055)
2026-07-07T05:33:50.155242+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-07T05:33:33.482220+00:00,ETHUSDT,1761.41,50,IGNORE,BULLISH,BULLISH,1783.795586706671,1781.2736115587957,29.579207688904688,0.9931949292831865,6.522142857142853,7.203750000000016,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (29.6) | ❌ Volume below average (0.99x) | ⚠ ATR not expanding (6.5221 ≤ 7.2038)
2026-07-07T05:33:42.169860+00:00,LINKUSDT,7.836,45,IGNORE,BEARISH,BULLISH,7.955083935028149,7.978604273300023,26.90869146972095,2.5693843633177216,0.02421428571428568,0.027574999999999943,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (26.9) | ✅ Strong volume expansion (2.57x) | ⚠ ATR not expanding (0.0242 ≤ 0.0276)
2026-07-07T05:33:59.282750+00:00,SEIUSDT,0.0497,40,IGNORE,BEARISH,BULLISH,0.050196295791694906,0.04973206729832238,35.26028003797052,1.493718241250776,0.0002628571428571431,0.00034582142857142835,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.3) | ✅ Volume above average (1.49x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-07T05:33:33.112139+00:00,BNBUSDT,577.8,40,IGNORE,BEARISH,BULLISH,582.4336335510411,581.85755920808,33.75526778987957,1.2218028129148593,1.4714285714285569,1.5412142857142794,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.8) | ✅ Volume above average (1.22x) | ⚠ ATR not expanding (1.4714 ≤ 1.5412)
2026-07-07T05:33:50.165957+00:00,DOTUSDT,0.858,35,IGNORE,BEARISH,BEARISH,0.8746013673493472,0.8768513900628282,29.718117513738832,9.51617236327237,0.004428571428571433,0.004089285714285718,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (29.7) | ✅ Strong volume expansion (9.52x) | ✅ ATR expanding (0.0044 > 0.0041)
2026-07-07T05:33:42.179821+00:00,AVAXUSDT,6.727,35,IGNORE,BEARISH,BEARISH,6.861142105675233,6.894535739376462,27.831216083260813,1.6585397605954564,0.02842857142857134,0.028060714285714224,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (27.8) | ✅ Strong volume expansion (1.66x) | ✅ ATR expanding (0.0284 > 0.0281)
2026-07-07T05:33:50.949133+00:00,APTUSDT,0.621,35,IGNORE,BEARISH,BULLISH,0.6268270706497647,0.6269594709244064,39.873149895217864,0.7969404602887906,0.003785714285714289,0.003300000000000003,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.9) | ❌ Volume below average (0.80x) | ✅ ATR expanding (0.0038 > 0.0033)
2026-07-07T05:33:58.596342+00:00,ARBUSDT,0.0778,35,IGNORE,BEARISH,BULLISH,0.07923062380502983,0.07944333862671117,27.042958548142593,0.7749452372089474,0.00039285714285714125,0.00037535714285714315,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (27.0) | ❌ Volume below average (0.77x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-07-07T05:33:50.937503+00:00,SUIUSDT,0.733,25,IGNORE,BEARISH,BULLISH,0.7423418635767127,0.7479390212636561,35.46486645819823,0.952178496169726,0.003414285714285711,0.0035628571428571306,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.5) | ❌ Volume below average (0.95x) | ⚠ ATR not expanding (0.0034 ≤ 0.0036)
2026-07-07T05:33:58.882935+00:00,INJUSDT,4.74,25,IGNORE,BEARISH,BULLISH,4.808997921298566,4.804005467021117,37.13192531430287,0.9153787135523627,0.023928571428571428,0.024082142857142896,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.1) | ❌ Volume below average (0.92x) | ⚠ ATR not expanding (0.0239 ≤ 0.0241)
2026-07-07T05:33:33.328770+00:00,XRPUSDT,1.1232,25,IGNORE,BEARISH,BULLISH,1.13778009751836,1.1438330910809122,25.354857085399402,0.8908108994024303,0.0034285714285714635,0.003758928571428605,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (25.4) | ❌ Volume below average (0.89x) | ⚠ ATR not expanding (0.0034 ≤ 0.0038)
2026-07-07T05:33:33.467928+00:00,BTCUSDT,62939.47,25,IGNORE,BEARISH,BULLISH,63515.877293651916,63235.089050603594,30.214992443596273,0.8610843780792433,172.8178571428564,185.94189285714236,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (30.2) | ❌ Volume below average (0.86x) | ⚠ ATR not expanding (172.8179 ≤ 185.9419)
2026-07-07T05:33:50.722781+00:00,NEARUSDT,1.991,25,IGNORE,BEARISH,BULLISH,2.039832275716473,2.022556038111237,30.41770988844722,0.7781352661893048,0.012928571428571447,0.014460714285714243,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (30.4) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (0.0129 ≤ 0.0145)
2026-07-07T05:33:58.614601+00:00,OPUSDT,0.1052,25,IGNORE,BEARISH,BULLISH,0.1065561307196427,0.10714114948941557,34.21957204761263,0.7135461910347828,0.0004357142857142863,0.0004446428571428561,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.2) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-07-07T05:33:41.373632+00:00,DOGEUSDT,0.07442,5,IGNORE,BEARISH,BEARISH,0.07598279671874753,0.07674070757589696,23.25832843111685,0.8441951044131235,0.0003007142857142851,0.00031317857142857227,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (23.3) | ❌ Volume below average (0.84x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
