timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-02T21:36:40.836118+00:00,AVAXUSDT,6.628,70,✅ GOOD,BULLISH,BULLISH,6.576849059250983,6.464182304355473,59.09815201093507,0.8367681320857099,0.021642857142857075,0.022885714285714263,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.1) | ❌ Volume below average (0.84x) | ⚠ ATR not expanding (0.0216 ≤ 0.0229)
2026-08-02T21:36:40.751121+00:00,ADAUSDT,0.1891,70,✅ GOOD,BULLISH,BULLISH,0.18781186680868459,0.180106392586347,52.74877660408156,0.4730265202672735,0.0009785714285714278,0.0010532142857142877,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.7) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0010 ≤ 0.0011)
2026-08-02T21:36:55.367754+00:00,INJUSDT,5.106,65,⚠ WATCH,BULLISH,BULLISH,5.017773573864955,4.940634286224094,63.08730050345823,0.7858084290435436,0.03428571428571444,0.025125000000000047,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.1) | ❌ Volume below average (0.79x) | ✅ ATR expanding (0.0343 > 0.0251)
2026-08-02T21:36:33.313833+00:00,BNBUSDT,589.64,55,IGNORE,BULLISH,BULLISH,586.418610093667,584.75837899311,64.86568808138863,0.47154618578844504,0.8971428571428695,1.0577499999999938,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.9) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.8971 ≤ 1.0577)
2026-08-02T21:36:47.810066+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-02T21:36:55.119730+00:00,OPUSDT,0.086,45,IGNORE,BEARISH,BEARISH,0.08565047631320422,0.08533729902117256,54.103239548798456,1.508213526743203,0.00020714285714285713,0.0003003571428571434,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.1) | ✅ Strong volume expansion (1.51x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-02T21:36:47.842119+00:00,DOTUSDT,0.797,45,IGNORE,BEARISH,BULLISH,0.7954667909228539,0.7836059134126961,50.78990816116928,0.30008353790621023,0.0020714285714285735,0.002482142857142859,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.8) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (0.0021 ≤ 0.0025)
2026-08-02T21:36:33.742977+00:00,ETHUSDT,1887.1,40,IGNORE,BULLISH,BEARISH,1870.4719889589605,1868.0740923006078,71.6575847464744,0.6578350066980183,4.861428571428584,4.264178571428568,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (71.7) | ❌ Volume below average (0.66x) | ✅ ATR expanding (4.8614 > 4.2642)
2026-08-02T21:36:41.169221+00:00,TRXUSDT,0.3273,35,IGNORE,BEARISH,BEARISH,0.327454789262225,0.3276324263556963,44.20033635141291,2.359512837383019,0.000185714285714297,0.00020357142857141901,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.2) | ✅ Strong volume expansion (2.36x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-02T21:36:40.915518+00:00,LINKUSDT,8.37,35,IGNORE,BULLISH,BEARISH,8.30890014823293,8.238786834554602,65.54318311539757,0.6567193802088637,0.021428571428571352,0.021710714285714396,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (65.5) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (0.0214 ≤ 0.0217)
2026-08-02T21:36:40.543007+00:00,DOGEUSDT,0.07078,35,IGNORE,BEARISH,BEARISH,0.07041838445849205,0.07001497681712394,58.44573536017442,0.36026066193741363,0.00017928571428571416,0.000174535714285715,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.4) | ❌ Volume below average (0.36x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-02T21:36:48.377479+00:00,APTUSDT,0.565,35,IGNORE,BEARISH,BEARISH,0.5645209573893131,0.5617609971002274,51.06477490561203,0.10685304022262784,0.0027857142857142326,0.0024714285714285507,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.1) | ❌ Volume below average (0.11x) | ✅ ATR expanding (0.0028 > 0.0025)
2026-08-02T21:36:48.578317+00:00,NEARUSDT,1.712,35,IGNORE,BEARISH,BEARISH,1.7041055543018595,1.6882258678251272,58.018667877483864,0.06365653567999269,0.0076428571428571734,0.006646428571428585,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.0) | ❌ Volume below average (0.06x) | ✅ ATR expanding (0.0076 > 0.0066)
2026-08-02T21:36:33.613197+00:00,XRPUSDT,1.0848,30,IGNORE,BEARISH,BEARISH,1.0804761952385498,1.0736215704619352,63.133591339806046,1.1817060710847838,0.0020357142857142995,0.0018896428571428426,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (63.1) | ⚠ Moderate volume (1.18x) | ✅ ATR expanding (0.0020 > 0.0019)
