timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-22T23:58:54.621457+00:00,INJUSDT,4.92,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,4.918519445912728,4.906711898792565,48.55092397065894,3.7524020642956746,0.04900000000000006,0.04642142857142861,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.6) | ✅ Strong volume expansion (3.75x) | ✅ ATR expanding (0.0490 > 0.0464)
2026-08-22T23:58:42.514521+00:00,TRXUSDT,0.3443,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.3444972700671389,0.342332355485552,42.486857152499056,2.128619572522546,0.0003499999999999971,0.000338571428571422,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.5) | ✅ Strong volume expansion (2.13x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-22T23:58:36.337831+00:00,BTCUSDT,77022.58,80,🚀 STRONG,BULLISH,BULLISH,77193.08798706242,76492.58950233193,45.448669734383095,0.8261452243633032,182.86642857142786,153.7601785714287,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.4) | ❌ Volume below average (0.83x) | ✅ ATR expanding (182.8664 > 153.7602)
2026-08-22T23:58:36.347280+00:00,ETHUSDT,2421.27,80,🚀 STRONG,BULLISH,BULLISH,2426.001408244047,2410.7891263051342,49.12123432682024,0.6686576631578965,9.880714285714314,8.238964285714296,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.1) | ❌ Volume below average (0.67x) | ✅ ATR expanding (9.8807 > 8.2390)
2026-08-22T23:58:54.084025+00:00,ARBUSDT,0.099,80,🚀 STRONG,BULLISH,BULLISH,0.09902382096289283,0.0970389227325575,50.2105614984489,0.6311996480447379,0.0008214285714285721,0.0008078571428571434,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.2) | ❌ Volume below average (0.63x) | ✅ ATR expanding (0.0008 > 0.0008)
2026-08-22T23:58:36.242267+00:00,SOLUSDT,93.67,80,🚀 STRONG,BULLISH,BULLISH,93.90525821395026,92.48814890449256,47.06206373844995,0.5864927570110631,0.5185714285714299,0.46360714285714294,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.1) | ❌ Volume below average (0.59x) | ✅ ATR expanding (0.5186 > 0.4636)
2026-08-22T23:58:42.526856+00:00,ADAUSDT,0.2258,80,🚀 STRONG,BULLISH,BULLISH,0.22741339012202344,0.22058147224035096,45.34601190026168,0.5585110875217145,0.00228571428571429,0.0021928571428571396,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.3) | ❌ Volume below average (0.56x) | ✅ ATR expanding (0.0023 > 0.0022)
2026-08-22T23:58:48.788111+00:00,DOTUSDT,0.92,80,🚀 STRONG,BULLISH,BULLISH,0.9279693727732832,0.90884022372828,45.02740229305597,0.5078600851387205,0.00671428571428572,0.006210714285714257,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.0) | ❌ Volume below average (0.51x) | ✅ ATR expanding (0.0067 > 0.0062)
2026-08-22T23:58:54.619715+00:00,SEIUSDT,0.04716,80,🚀 STRONG,BULLISH,BULLISH,0.04725569466661819,0.04643755862264893,48.41752506804482,0.2849359208657114,0.000345714285714287,0.0003100357142857142,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.4) | ❌ Volume below average (0.28x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-22T23:58:36.234769+00:00,BNBUSDT,693.15,70,✅ GOOD,BULLISH,BULLISH,695.5027149569693,684.399622036561,43.77443686179122,0.8158358024191348,2.7228571428571593,2.3167499999999976,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.8) | ❌ Volume below average (0.82x) | ✅ ATR expanding (2.7229 > 2.3167)
2026-08-22T23:58:48.698766+00:00,APTUSDT,0.632,70,✅ GOOD,BULLISH,BULLISH,0.6387214812515168,0.6279572076321185,43.57919843328088,0.734023993276595,0.006571428571428577,0.006082142857142863,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.6) | ❌ Volume below average (0.73x) | ✅ ATR expanding (0.0066 > 0.0061)
2026-08-22T23:58:36.249027+00:00,XRPUSDT,1.4609,70,✅ GOOD,BULLISH,BULLISH,1.4822245621016994,1.4228974088024229,40.873500974637466,0.7036769135348216,0.01485714285714287,0.014462857142857161,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.9) | ❌ Volume below average (0.70x) | ✅ ATR expanding (0.0149 > 0.0145)
2026-08-22T23:58:42.515514+00:00,AVAXUSDT,7.487,70,✅ GOOD,BULLISH,BULLISH,7.545124976974753,7.50399589222132,43.79279899303945,0.666592015266133,0.04714285714285709,0.04064642857142868,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.8) | ❌ Volume below average (0.67x) | ✅ ATR expanding (0.0471 > 0.0406)
2026-08-22T23:58:48.692047+00:00,SUIUSDT,0.8128,70,✅ GOOD,BULLISH,BULLISH,0.8271227075068298,0.8131604872977423,40.52767525253015,0.5237769178098001,0.00835714285714288,0.007990714285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.5) | ❌ Volume below average (0.52x) | ✅ ATR expanding (0.0084 > 0.0080)
2026-08-22T23:58:42.529678+00:00,LINKUSDT,11.639,70,✅ GOOD,BULLISH,BULLISH,11.680843373851037,11.533765790423875,49.26791264510351,0.48700118609556087,0.07199999999999994,0.07343928571428573,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.3) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.0720 ≤ 0.0734)
2026-08-22T23:58:54.623188+00:00,OPUSDT,0.1088,70,✅ GOOD,BULLISH,BULLISH,0.10978617673381774,0.10572012347383195,43.2680865212223,0.4822396813318578,0.0010571428571428568,0.0008899999999999984,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.3) | ❌ Volume below average (0.48x) | ✅ ATR expanding (0.0011 > 0.0009)
2026-08-22T23:58:48.782594+00:00,NEARUSDT,1.897,70,✅ GOOD,BULLISH,BULLISH,1.9181888232467672,1.8984847761174133,44.047243960669576,0.44939873744461983,0.02114285714285713,0.02090357142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.0) | ❌ Volume below average (0.45x) | ✅ ATR expanding (0.0211 > 0.0209)
2026-08-22T23:58:54.619479+00:00,ATOMUSDT,1.575,60,⚠ WATCH,BULLISH,BULLISH,1.5861479200486048,1.5716510526647214,41.007956313884186,0.4342203428861139,0.008142857142857165,0.008221428571428584,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.0) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0081 ≤ 0.0082)
2026-08-22T23:58:42.501220+00:00,DOGEUSDT,0.09158,60,⚠ WATCH,BULLISH,BULLISH,0.09216179437105788,0.08842805226097396,41.89030203679617,0.4290497722398812,0.0008707142857142872,0.0009753928571428582,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.9) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0009 ≤ 0.0010)
2026-08-22T23:58:48.763193+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
