timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-20T03:23:56.580368+00:00,ETHUSDT,2228.63,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,2176.3536071219837,2020.1694266386578,49.517731345795404,3.1587209803848117,12.4314285714286,22.854535714285635,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.5) | ✅ Strong volume expansion (3.16x) | ⚠ ATR not expanding (12.4314 ≤ 22.8545)
2026-08-20T03:23:56.431908+00:00,XRPUSDT,1.0899,80,🚀 STRONG,BULLISH,BULLISH,1.0854779450902023,1.0370311635725789,40.07933962801139,1.7749969739171418,0.005757142857142826,0.00904714285714285,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.1) | ✅ Strong volume expansion (1.77x) | ⚠ ATR not expanding (0.0058 ≤ 0.0090)
2026-08-20T03:24:03.829166+00:00,AVAXUSDT,6.708,80,🚀 STRONG,BULLISH,BULLISH,6.675646235775047,6.475117025504527,42.77901514331174,1.7122122048742334,0.03371428571428568,0.0483035714285714,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.8) | ✅ Strong volume expansion (1.71x) | ⚠ ATR not expanding (0.0337 ≤ 0.0483)
2026-08-20T03:24:04.056928+00:00,LINKUSDT,10.386,80,🚀 STRONG,BULLISH,BULLISH,10.33433742019883,9.879726358800362,42.190821943166874,1.6500743897751575,0.06285714285714304,0.09748571428571438,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.2) | ✅ Strong volume expansion (1.65x) | ⚠ ATR not expanding (0.0629 ≤ 0.0975)
2026-08-20T03:23:56.146154+00:00,SOLUSDT,84.23,75,✅ GOOD,BULLISH,BULLISH,83.51947425165777,79.54764109202944,44.458170849848216,1.4333881749236717,0.4121428571428548,0.6983214285714278,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.5) | ✅ Volume above average (1.43x) | ⚠ ATR not expanding (0.4121 ≤ 0.6983)
2026-08-20T03:23:56.566004+00:00,BTCUSDT,68986.59,75,✅ GOOD,BULLISH,BULLISH,68531.37805158406,66160.4155882167,44.84174874336112,1.3257732670477196,248.48714285714232,330.9491428571432,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.8) | ✅ Volume above average (1.33x) | ⚠ ATR not expanding (248.4871 ≤ 330.9491)
2026-08-20T03:23:56.395988+00:00,BNBUSDT,622.33,75,✅ GOOD,BULLISH,BULLISH,621.6967834476565,611.14631424619,41.40987001891855,1.2234802824080757,1.972857142857135,2.776714285714284,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.4) | ✅ Volume above average (1.22x) | ⚠ ATR not expanding (1.9729 ≤ 2.7767)
2026-08-20T03:24:04.086539+00:00,TRXUSDT,0.3329,70,✅ GOOD,BULLISH,BULLISH,0.3334800338894725,0.33290645761213356,34.791089230940315,5.140312169569671,0.00034285714285714475,0.00036500000000000323,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.8) | ✅ Strong volume expansion (5.14x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-20T03:24:11.153342+00:00,NEARUSDT,1.722,70,✅ GOOD,BULLISH,BULLISH,1.7128916009890043,1.6580806006345126,44.456933975028,1.0375195192144624,0.01114285714285709,0.01398928571428571,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.5) | ⚠ Moderate volume (1.04x) | ⚠ ATR not expanding (0.0111 ≤ 0.0140)
2026-08-20T03:24:03.505824+00:00,DOGEUSDT,0.07489,70,✅ GOOD,BULLISH,BULLISH,0.07405090407743257,0.07174128049173785,50.19949325914205,0.615523657074528,0.00043071428571428525,0.0006383214285714274,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.2) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.0004 ≤ 0.0006)
2026-08-20T03:24:17.572961+00:00,ARBUSDT,0.0873,70,✅ GOOD,BULLISH,BULLISH,0.08522934744110988,0.07950356427376465,50.957682141564405,0.3273910697905506,0.0010285714285714293,0.0012950000000000006,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.0) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0010 ≤ 0.0013)
2026-08-20T03:24:17.841573+00:00,INJUSDT,4.563,65,⚠ WATCH,BEARISH,BULLISH,4.513735004532747,4.287256592405204,47.15775283318934,1.6895642597562657,0.03735714285714271,0.03879999999999992,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.2) | ✅ Strong volume expansion (1.69x) | ⚠ ATR not expanding (0.0374 ≤ 0.0388)
2026-08-20T03:24:10.551282+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-20T03:24:03.838684+00:00,ADAUSDT,0.1827,50,IGNORE,BULLISH,BEARISH,0.18385603830814135,0.1781884109015983,36.743986707319664,2.2220736267112358,0.001207142857142857,0.0018592857142857137,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.7) | ✅ Strong volume expansion (2.22x) | ⚠ ATR not expanding (0.0012 ≤ 0.0019)
