timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-20T07:27:53.090813+00:00,NEARUSDT,1.74,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.7197965371235973,1.6656624098183854,57.63640305867446,2.6234623521893243,0.007000000000000006,0.009589285714285696,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.6) | ✅ Strong volume expansion (2.62x) | ⚠ ATR not expanding (0.0070 ≤ 0.0096)
2026-08-20T07:28:00.155628+00:00,ATOMUSDT,1.482,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.4729028941323539,1.4406375233280402,55.52408011882985,2.1822667692287,0.004071428571428583,0.00486428571428572,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.5) | ✅ Strong volume expansion (2.18x) | ⚠ ATR not expanding (0.0041 ≤ 0.0049)
2026-08-20T07:27:45.878127+00:00,LINKUSDT,10.553,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,10.402148245064724,9.964516438347221,59.12009685200777,1.630847975444948,0.041999999999999815,0.051996428571428485,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.1) | ✅ Strong volume expansion (1.63x) | ⚠ ATR not expanding (0.0420 ≤ 0.0520)
2026-08-20T07:27:52.354772+00:00,SUIUSDT,0.7049,80,🚀 STRONG,BULLISH,BULLISH,0.6987349726190523,0.6793038820106514,57.17624046514666,1.033036428113673,0.002807142857142849,0.0036207142857142805,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.2) | ⚠ Moderate volume (1.03x) | ⚠ ATR not expanding (0.0028 ≤ 0.0036)
2026-08-20T07:27:45.324382+00:00,AVAXUSDT,6.802,75,✅ GOOD,BULLISH,BULLISH,6.715793998374652,6.517104967801348,61.427103400346674,2.5152278428360577,0.02235714285714271,0.02851071428571424,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.4) | ✅ Strong volume expansion (2.52x) | ⚠ ATR not expanding (0.0224 ≤ 0.0285)
2026-08-20T07:27:38.309763+00:00,BTCUSDT,69804.0,75,✅ GOOD,BULLISH,BULLISH,68987.92125155036,66680.4928426606,63.48381265469355,2.2607619362048728,184.403571428571,218.3408571428566,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.5) | ✅ Strong volume expansion (2.26x) | ⚠ ATR not expanding (184.4036 ≤ 218.3409)
2026-08-20T07:27:37.680759+00:00,BNBUSDT,630.82,70,✅ GOOD,BULLISH,BULLISH,624.136755837404,613.6130973066921,66.53974471957378,1.283705933871511,1.8578571428571584,1.9047500000000006,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.5) | ✅ Volume above average (1.28x) | ⚠ ATR not expanding (1.8579 ≤ 1.9048)
2026-08-20T07:27:37.669449+00:00,SOLUSDT,85.93,70,✅ GOOD,BULLISH,BULLISH,84.24604761863195,80.38121671530114,68.9084728317862,1.264143489413116,0.27500000000000063,0.3350714285714274,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (68.9) | ✅ Volume above average (1.26x) | ⚠ ATR not expanding (0.2750 ≤ 0.3351)
2026-08-20T07:27:38.298416+00:00,ETHUSDT,2256.59,70,✅ GOOD,BULLISH,BULLISH,2212.2706646409456,2054.8454732651003,57.43674573037014,0.872744222194527,7.823571428571378,10.916535714285693,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.4) | ❌ Volume below average (0.87x) | ⚠ ATR not expanding (7.8236 ≤ 10.9165)
2026-08-20T07:27:59.486204+00:00,INJUSDT,4.642,70,✅ GOOD,BULLISH,BULLISH,4.576466933661931,4.340021335166344,54.04044910146668,0.4796215427609711,0.025142857142857102,0.03196071428571422,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.0) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0251 ≤ 0.0320)
2026-08-20T07:27:45.889810+00:00,TRXUSDT,0.3334,70,✅ GOOD,BULLISH,BULLISH,0.3331874397570161,0.3327752994465121,55.52536509424007,0.2034702754254146,0.00027857142857143753,0.0003250000000000094,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.5) | ❌ Volume below average (0.20x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
