timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-05T00:09:41.085898+00:00,BNBUSDT,593.18,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,592.9555090004251,590.1314086714327,47.224651832352336,1.9023882706799942,0.7764285714285555,0.8861071428571323,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.2) | ✅ Strong volume expansion (1.90x) | ⚠ ATR not expanding (0.7764 ≤ 0.8861)
2026-08-05T00:09:49.794343+00:00,ADAUSDT,0.193,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.1931667321091058,0.19209059954253677,50.065360396248415,1.0652462161907992,0.0009642857142857191,0.0009446428571428618,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.1) | ⚠ Moderate volume (1.07x) | ✅ ATR expanding (0.0010 > 0.0009)
2026-08-05T00:09:49.614486+00:00,AVAXUSDT,6.688,85,🚀 STRONG,BULLISH,BULLISH,6.726822748601885,6.676055359907266,40.40514885028,1.3028825681340146,0.023357142857142982,0.021314285714285935,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.4) | ✅ Volume above average (1.30x) | ✅ ATR expanding (0.0234 > 0.0213)
2026-08-05T00:09:58.255630+00:00,DOTUSDT,0.857,80,🚀 STRONG,BULLISH,BULLISH,0.8450726120781065,0.8273699790372773,59.22141625578286,0.5344936841645526,0.006142857142857149,0.004207142857142861,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.2) | ❌ Volume below average (0.53x) | ✅ ATR expanding (0.0061 > 0.0042)
2026-08-05T00:09:41.516082+00:00,BTCUSDT,64106.56,70,✅ GOOD,BULLISH,BULLISH,64109.54453955212,63719.6308445966,46.010296808598426,0.5537228659990102,144.1964285714291,145.67274999999978,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.0) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (144.1964 ≤ 145.6727)
2026-08-05T00:10:06.969857+00:00,INJUSDT,4.886,60,⚠ WATCH,BULLISH,BEARISH,4.931519653681577,4.962673706903103,36.39695026280308,1.904286476470079,0.017857142857142856,0.01668571428571429,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.4) | ✅ Strong volume expansion (1.90x) | ✅ ATR expanding (0.0179 > 0.0167)
2026-08-05T00:09:57.840919+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-05T00:10:06.859302+00:00,OPUSDT,0.0889,50,IGNORE,BEARISH,BEARISH,0.08864163889517807,0.08777302993791425,52.15080647942008,1.279010968421836,0.0003214285714285727,0.0003035714285714328,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.2) | ✅ Volume above average (1.28x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-05T00:10:07.656321+00:00,ATOMUSDT,1.376,45,IGNORE,BEARISH,BULLISH,1.3708888629355998,1.3416025904358289,58.696989943440975,0.24798637671152698,0.003571428571428527,0.0036464285714285566,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.7) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.0036 ≤ 0.0036)
2026-08-05T00:09:59.062570+00:00,APTUSDT,0.578,40,IGNORE,BEARISH,BEARISH,0.5786441020409407,0.5734539330016697,43.93493339630887,1.2714875448016174,0.0023571428571428593,0.0022142857142857164,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.9) | ✅ Volume above average (1.27x) | ✅ ATR expanding (0.0024 > 0.0022)
2026-08-05T00:09:41.506184+00:00,ETHUSDT,1869.75,40,IGNORE,BULLISH,BEARISH,1871.983838723892,1867.1174471414356,44.801338215316,0.5569850915047432,4.394285714285729,5.209071428571451,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.8) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (4.3943 ≤ 5.2091)
