timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-09T15:26:50.559995+00:00,LINKUSDT,8.315,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,8.308388076205826,8.28727491846651,53.045291683202166,7.6248087551288615,0.016499999999999865,0.01437857142857123,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.0) | ✅ Strong volume expansion (7.62x) | ✅ ATR expanding (0.0165 > 0.0144)
2026-08-09T15:26:44.530953+00:00,BNBUSDT,608.39,85,🚀 STRONG,BULLISH,BULLISH,604.3289960898027,599.7427915804575,66.21733254606852,2.5404013524677493,1.4978571428571286,0.9945714285714249,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.2) | ✅ Strong volume expansion (2.54x) | ✅ ATR expanding (1.4979 > 0.9946)
2026-08-09T15:26:44.862565+00:00,SOLUSDT,76.91,85,🚀 STRONG,BULLISH,BULLISH,76.39959641575958,75.39511247110691,64.42291414974544,2.197157754426415,0.18142857142857188,0.15350000000000058,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.4) | ✅ Strong volume expansion (2.20x) | ✅ ATR expanding (0.1814 > 0.1535)
2026-08-09T15:26:44.885694+00:00,BTCUSDT,65250.7,80,🚀 STRONG,BULLISH,BULLISH,64991.54055872853,64897.28104422788,72.5253350934999,2.2078784387393564,60.15000000000094,40.93182142857209,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (72.5) | ✅ Strong volume expansion (2.21x) | ✅ ATR expanding (60.1500 > 40.9318)
2026-08-09T15:26:44.976370+00:00,ETHUSDT,1926.84,80,🚀 STRONG,BULLISH,BULLISH,1919.9259383081442,1916.92621258348,65.03368304737512,1.3024604316859734,2.4900000000000255,2.1046071428571382,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.0) | ✅ Volume above average (1.30x) | ✅ ATR expanding (2.4900 > 2.1046)
2026-08-09T15:27:01.865768+00:00,SEIUSDT,0.04169,75,✅ GOOD,BEARISH,BULLISH,0.04161767282356215,0.041483278635600244,55.922962869475185,2.118737914614135,9.285714285714156e-05,8.214285714285675e-05,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.9) | ✅ Strong volume expansion (2.12x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-09T15:26:50.474164+00:00,ADAUSDT,0.1975,70,✅ GOOD,BULLISH,BULLISH,0.1976444663820568,0.19922280396155392,52.71754219514852,0.4380533452480194,0.0006214285714285724,0.0006739285714285713,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.7) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-08-09T15:26:56.177486+00:00,APTUSDT,0.599,70,✅ GOOD,BULLISH,BULLISH,0.600042420500324,0.5983121512743669,49.30432491801749,0.2893369262967094,0.0019285714285714303,0.0020428571428571444,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.3) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0019 ≤ 0.0020)
2026-08-09T15:27:01.658886+00:00,OPUSDT,0.0891,60,⚠ WATCH,BEARISH,BULLISH,0.08850263616662814,0.08819723190053431,62.57060332790438,2.2727367610751172,0.000285714285714284,0.00024535714285714287,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.6) | ✅ Strong volume expansion (2.27x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-09T15:26:56.298366+00:00,SUIUSDT,0.7,55,IGNORE,BEARISH,BULLISH,0.69345448369262,0.6881147905895031,78.00017775188995,4.20620791971606,0.0018071428571428485,0.001307142857142843,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (78.0) | ✅ Strong volume expansion (4.21x) | ✅ ATR expanding (0.0018 > 0.0013)
2026-08-09T15:27:01.816076+00:00,ATOMUSDT,1.389,55,IGNORE,BEARISH,BULLISH,1.38042956255571,1.3763292635939444,64.92330667397925,1.4887786358364683,0.003571428571428527,0.0035678571428571274,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.9) | ✅ Volume above average (1.49x) | ✅ ATR expanding (0.0036 > 0.0036)
