timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-18T14:29:19.223021+00:00,BTCUSDT,64261.76,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,64229.12476264504,63861.403409102575,51.887715409910975,1.4328277784021577,91.1792857142869,73.1753571428578,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.9) | ✅ Volume above average (1.43x) | ✅ ATR expanding (91.1793 > 73.1754)
2026-08-18T14:29:19.233334+00:00,ETHUSDT,1897.93,95,🔥 EXCEPTIONAL,BULLISH,BULLISH,1899.8861458444928,1897.1769791682998,46.05366864810994,1.365884269012732,3.033571428571398,2.8407142857142675,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.1) | ✅ Volume above average (1.37x) | ✅ ATR expanding (3.0336 > 2.8407)
2026-08-18T14:29:18.770223+00:00,SOLUSDT,76.19,80,🚀 STRONG,BULLISH,BULLISH,76.01083656780055,75.71371598489382,54.7174552706671,0.842403457379543,0.1799999999999987,0.16539285714285645,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.7) | ❌ Volume below average (0.84x) | ✅ ATR expanding (0.1800 > 0.1654)
2026-08-18T14:29:18.788201+00:00,BNBUSDT,601.08,65,⚠ WATCH,BULLISH,BEARISH,602.4956506396919,604.4813679314682,43.587050756932044,1.4085681299452506,0.6807142857142919,0.5728928571428631,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.6) | ✅ Volume above average (1.41x) | ✅ ATR expanding (0.6807 > 0.5729)
2026-08-18T14:29:25.489617+00:00,LINKUSDT,9.421,60,⚠ WATCH,BULLISH,BULLISH,9.448429889422004,9.454937704324042,42.70956302544593,0.6468894057311659,0.025928571428570888,0.028764285714285777,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.7) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0259 ≤ 0.0288)
2026-08-18T14:29:25.500018+00:00,TRXUSDT,0.3324,60,⚠ WATCH,BULLISH,BULLISH,0.3324504452488471,0.33197236301104915,44.523026401236926,0.3216266797355703,0.00035714285714285747,0.000363928571428577,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.5) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-08-18T14:29:25.064882+00:00,ADAUSDT,0.174,55,IGNORE,BEARISH,BEARISH,0.17367961213077038,0.1746162211577928,52.61965069020762,2.871070317137841,0.0007071428571428566,0.0005221428571428577,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.6) | ✅ Strong volume expansion (2.87x) | ✅ ATR expanding (0.0007 > 0.0005)
2026-08-18T14:29:31.005622+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-18T14:29:37.053423+00:00,ARBUSDT,0.075,40,IGNORE,BEARISH,BEARISH,0.07511789191291056,0.07465161701740358,45.14262873310765,1.2911232482446753,0.00022142857142856687,0.00033428571428571004,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.1) | ✅ Volume above average (1.29x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-18T14:29:25.139219+00:00,AVAXUSDT,6.333,40,IGNORE,BEARISH,BEARISH,6.325665115020285,6.327437896809997,53.9503315081831,1.291120942483522,0.013714285714285854,0.015317857142857137,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.0) | ✅ Volume above average (1.29x) | ⚠ ATR not expanding (0.0137 ≤ 0.0153)
2026-08-18T14:29:31.548817+00:00,NEARUSDT,1.614,35,IGNORE,BEARISH,BEARISH,1.626061179622757,1.6268118908189957,38.00274910413964,1.772533759819839,0.0060714285714285375,0.005992857142857132,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.0) | ✅ Strong volume expansion (1.77x) | ✅ ATR expanding (0.0061 > 0.0060)
2026-08-18T14:29:25.132943+00:00,DOGEUSDT,0.06981,35,IGNORE,BEARISH,BEARISH,0.06994560697121394,0.07000449762842119,41.81089637676383,1.66020775328767,8.142857142857257e-05,8.839285714285851e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.8) | ✅ Strong volume expansion (1.66x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-18T14:29:19.070185+00:00,XRPUSDT,0.9974,35,IGNORE,BEARISH,BEARISH,0.9975281700387504,0.9992683092032304,49.98081338373795,0.980629189865449,0.0018285714285714255,0.0016935714285714238,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.0) | ❌ Volume below average (0.98x) | ✅ ATR expanding (0.0018 > 0.0017)
2026-08-18T14:29:31.287891+00:00,DOTUSDT,0.741,35,IGNORE,BEARISH,BEARISH,0.741382644613474,0.7516466792852659,56.709046704515984,0.9369890917230805,0.0022857142857142876,0.002096428571428573,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.7) | ❌ Volume below average (0.94x) | ✅ ATR expanding (0.0023 > 0.0021)
2026-08-18T14:29:37.559212+00:00,ATOMUSDT,1.395,35,IGNORE,BEARISH,BEARISH,1.3988697508858652,1.4275405878571148,51.25330441852652,0.6844247458856333,0.006285714285714291,0.005550000000000013,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.3) | ❌ Volume below average (0.68x) | ✅ ATR expanding (0.0063 > 0.0056)
2026-08-18T14:29:37.556463+00:00,INJUSDT,4.051,35,IGNORE,BEARISH,BEARISH,4.056073732930113,4.090775020730207,47.56976075367278,0.501902633768711,0.014928571428571466,0.013414285714285726,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.6) | ❌ Volume below average (0.50x) | ✅ ATR expanding (0.0149 > 0.0134)
2026-08-18T14:29:31.269997+00:00,SUIUSDT,0.6513,25,IGNORE,BEARISH,BEARISH,0.6538194655398359,0.666138693608974,49.68930772537228,0.9785222097648253,0.0018642857142857072,0.0018974999999999925,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.7) | ❌ Volume below average (0.98x) | ⚠ ATR not expanding (0.0019 ≤ 0.0019)
2026-08-18T14:29:31.645431+00:00,APTUSDT,0.523,25,IGNORE,BEARISH,BEARISH,0.5253539142224962,0.5268820011846957,41.787274621746555,0.4340993749103201,0.0020000000000000018,0.0018607142857142874,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.8) | ❌ Volume below average (0.43x) | ✅ ATR expanding (0.0020 > 0.0019)
