timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-14T17:21:18.462630+00:00,SUIUSDT,0.7541,75,✅ GOOD,BULLISH,BEARISH,0.7444222261353283,0.7338298115548081,54.77121628747699,1.3970614439748323,0.005257142857142865,0.005219285714285727,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.8) | ✅ Volume above average (1.40x) | ✅ ATR expanding (0.0053 > 0.0052)
2026-07-14T17:21:10.179269+00:00,LINKUSDT,8.245,70,✅ GOOD,BULLISH,BULLISH,8.122681124981554,8.005528964961695,55.787780402242625,0.7562019304075582,0.05128571428571428,0.0552250000000001,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.8) | ❌ Volume below average (0.76x) | ⚠ ATR not expanding (0.0513 ≤ 0.0552)
2026-07-14T17:21:25.898889+00:00,ARBUSDT,0.0916,70,✅ GOOD,BULLISH,BULLISH,0.09100978421752665,0.09201508993764178,51.931233968054954,0.6584267146051205,0.0007071428571428556,0.0007767857142857123,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.9) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (0.0007 ≤ 0.0008)
2026-07-14T17:21:00.288790+00:00,BNBUSDT,580.41,65,⚠ WATCH,BULLISH,BEARISH,575.694539141336,572.4147917749714,58.35618489194336,1.31126992580515,1.878571428571409,2.0116428571428537,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.4) | ✅ Volume above average (1.31x) | ⚠ ATR not expanding (1.8786 ≤ 2.0116)
2026-07-14T17:21:00.912074+00:00,ETHUSDT,1867.71,55,IGNORE,BULLISH,BULLISH,1831.9175953133622,1802.6571701082783,62.10145782975249,0.44392643494810974,9.147857142857138,12.293357142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.1) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (9.1479 ≤ 12.2934)
2026-07-14T17:21:17.100112+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-14T17:21:17.857978+00:00,DOTUSDT,0.852,50,IGNORE,BEARISH,BEARISH,0.8465449551920754,0.8423281630793921,53.64337035340068,1.2451664791310912,0.00528571428571429,0.004867857142857148,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.6) | ✅ Volume above average (1.25x) | ✅ ATR expanding (0.0053 > 0.0049)
2026-07-14T17:21:00.903070+00:00,BTCUSDT,64601.24,50,IGNORE,BULLISH,BEARISH,63552.178638977355,63184.07465392509,70.37290767537026,1.1110296257335457,278.10785714285834,250.99985714285776,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (70.4) | ⚠ Moderate volume (1.11x) | ✅ ATR expanding (278.1079 > 250.9999)
2026-07-14T17:21:00.298378+00:00,SOLUSDT,77.06,50,IGNORE,BULLISH,BEARISH,76.27390323492033,76.03051299567737,56.818476737195276,0.6108772405678324,0.404285714285714,0.4467142857142865,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.8) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (0.4043 ≤ 0.4467)
2026-07-14T17:21:27.638490+00:00,SEIUSDT,0.04834,45,IGNORE,BEARISH,BEARISH,0.04816627653984638,0.0481096884251035,47.54851793210378,1.8476840517333157,0.0002642857142857144,0.0002653214285714287,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.5) | ✅ Strong volume expansion (1.85x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-14T17:21:09.688043+00:00,ADAUSDT,0.1641,45,IGNORE,BEARISH,BEARISH,0.16177486120680032,0.16074779323896712,54.661607559859746,1.104677764772883,0.0012642857142857197,0.0011257142857142885,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.7) | ⚠ Moderate volume (1.10x) | ✅ ATR expanding (0.0013 > 0.0011)
