timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-15T21:16:39.722445+00:00,BNBUSDT,610.85,70,✅ GOOD,BULLISH,BULLISH,610.6864915922313,610.0002414683644,50.525066539583484,0.8417543705950672,0.5192857142857049,0.6311428571428479,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.5) | ❌ Volume below average (0.84x) | ⚠ ATR not expanding (0.5193 ≤ 0.6311)
2026-08-15T21:16:49.443028+00:00,LINKUSDT,9.56,70,✅ GOOD,BULLISH,BULLISH,9.48839399452371,9.19272213436125,53.88012629391649,0.3841827741094969,0.03728571428571418,0.05108571428571425,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.9) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0373 ≤ 0.0511)
2026-08-15T21:17:06.895247+00:00,ATOMUSDT,1.475,70,✅ GOOD,BULLISH,BULLISH,1.4766428277746921,1.4865869037958497,52.968475173721096,0.35222988575136976,0.0033571428571428363,0.0038285714285714234,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.0) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0034 ≤ 0.0038)
2026-08-15T21:16:57.009288+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-15T21:16:40.382355+00:00,ETHUSDT,1884.06,50,IGNORE,BULLISH,BEARISH,1883.008604715128,1883.2137382572828,53.19032455278612,0.8334893487398777,0.8285714285714383,1.271392857142853,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.2) | ❌ Volume below average (0.83x) | ⚠ ATR not expanding (0.8286 ≤ 1.2714)
2026-08-15T21:17:07.106972+00:00,SEIUSDT,0.04002,45,IGNORE,BEARISH,BEARISH,0.04007691699458466,0.04036552617653146,47.36065313073395,1.6858036092365154,5.571428571428642e-05,6.714285714285706e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.4) | ✅ Strong volume expansion (1.69x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-08-15T21:16:58.468976+00:00,SUIUSDT,0.6809,45,IGNORE,BEARISH,BEARISH,0.682014466960443,0.68307872435086,45.65381833465995,1.1332151796199803,0.001178571428571402,0.0010057142857142795,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.7) | ⚠ Moderate volume (1.13x) | ✅ ATR expanding (0.0012 > 0.0010)
2026-08-15T21:16:40.219407+00:00,SOLUSDT,75.59,45,IGNORE,BEARISH,BULLISH,75.47982445824859,75.58526490373458,56.561554838705426,0.510308951719866,0.06571428571428381,0.07907142857143029,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.6) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.0657 ≤ 0.0791)
2026-08-15T21:16:49.457710+00:00,TRXUSDT,0.3315,40,IGNORE,BULLISH,BEARISH,0.33180199261902815,0.3330023497880205,44.897345448649645,0.6909370535561417,0.00026428571428570503,0.0003264285714285718,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.9) | ❌ Volume below average (0.69x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-15T21:16:58.270649+00:00,APTUSDT,0.538,35,IGNORE,BEARISH,BEARISH,0.5402387723068653,0.5452584940629275,44.21386248103917,2.2449909511649033,0.0016428571428571443,0.002010714285714287,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.2) | ✅ Strong volume expansion (2.24x) | ⚠ ATR not expanding (0.0016 ≤ 0.0020)
2026-08-15T21:16:48.427533+00:00,DOGEUSDT,0.07,35,IGNORE,BEARISH,BEARISH,0.0699899059491001,0.07005641736271662,54.216400131153364,0.8563472575387318,8.428571428571532e-05,7.924999999999961e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.2) | ❌ Volume below average (0.86x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-15T21:16:58.840874+00:00,DOTUSDT,0.767,30,IGNORE,BEARISH,BEARISH,0.7719501815731178,0.7701322993196844,37.47772913368048,1.285680102570267,0.0021428571428571447,0.002017857142857145,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.5) | ✅ Volume above average (1.29x) | ✅ ATR expanding (0.0021 > 0.0020)
2026-08-15T21:16:40.207659+00:00,XRPUSDT,1.0038,25,IGNORE,BEARISH,BEARISH,1.0027464037562113,1.0043022372762167,57.52413180456722,0.8562101142640096,0.0008714285714285548,0.001025357142857126,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.5) | ❌ Volume below average (0.86x) | ⚠ ATR not expanding (0.0009 ≤ 0.0010)
2026-08-15T21:16:49.347040+00:00,AVAXUSDT,6.496,25,IGNORE,BEARISH,BULLISH,6.535886254661746,6.51909216262729,35.67176615544109,0.7600706652286112,0.009785714285714191,0.01511428571428576,❌ Weak 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (35.7) | ❌ Volume below average (0.76x) | ⚠ ATR not expanding (0.0098 ≤ 0.0151)
2026-08-15T21:16:58.490816+00:00,NEARUSDT,1.638,25,IGNORE,BEARISH,BEARISH,1.6374569456981742,1.6342967972315807,50.01945750871456,0.42671308753644627,0.003071428571428582,0.004571428571428584,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.0) | ❌ Volume below average (0.43x) | ⚠ ATR not expanding (0.0031 ≤ 0.0046)
