timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-09T20:28:23.916298+00:00,TRXUSDT,0.3298,80,🚀 STRONG,BULLISH,BULLISH,0.3298409798732098,0.32904191879422584,46.72020507635047,0.8970941181990219,0.0002285714285714589,0.00022678571428572575,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.7) | ❌ Volume below average (0.90x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-08-09T20:28:14.961117+00:00,BTCUSDT,65073.3,70,✅ GOOD,BULLISH,BULLISH,65108.56736935337,64958.405457408895,36.31290554757201,3.504694791842856,23.57071428571414,40.38950000000041,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (36.3) | ✅ Strong volume expansion (3.50x) | ⚠ ATR not expanding (23.5707 ≤ 40.3895)
2026-08-09T20:28:15.106742+00:00,ETHUSDT,1919.11,70,✅ GOOD,BULLISH,BULLISH,1921.6053529193337,1918.1540512621311,37.66106925823354,2.9354934141201476,1.1992857142856954,1.8894999999999869,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.7) | ✅ Strong volume expansion (2.94x) | ⚠ ATR not expanding (1.1993 ≤ 1.8895)
2026-08-09T20:28:15.017734+00:00,BNBUSDT,607.92,70,✅ GOOD,BULLISH,BULLISH,606.6209948245257,600.8932621050545,51.00886517948253,0.8551752772159331,0.7014285714285668,1.1293214285714268,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.0) | ❌ Volume below average (0.86x) | ⚠ ATR not expanding (0.7014 ≤ 1.1293)
2026-08-09T20:28:14.950848+00:00,SOLUSDT,77.07,70,✅ GOOD,BULLISH,BULLISH,76.8494723049756,75.74939632746488,50.28147373843391,0.7134011248226746,0.1271428571428562,0.20142857142856987,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.3) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (0.1271 ≤ 0.2014)
2026-08-09T20:28:32.662403+00:00,APTUSDT,0.599,70,✅ GOOD,BULLISH,BULLISH,0.5995462801917354,0.5981220089145888,49.60190849897998,0.47152854356916307,0.0015714285714285728,0.001832142857142859,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.6) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0016 ≤ 0.0018)
2026-08-09T20:28:23.719056+00:00,LINKUSDT,8.315,70,✅ GOOD,BULLISH,BULLISH,8.319615219876344,8.292684684789249,46.432519773331876,0.3739205409829012,0.013214285714285623,0.01941428571428577,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.4) | ❌ Volume below average (0.37x) | ⚠ ATR not expanding (0.0132 ≤ 0.0194)
2026-08-09T20:28:23.718630+00:00,ADAUSDT,0.1976,70,✅ GOOD,BULLISH,BULLISH,0.19774388772957072,0.19906872948911603,47.52845480541157,0.3220080110589594,0.00047857142857142543,0.000553928571428571,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.5) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.0005 ≤ 0.0006)
2026-08-09T20:28:40.357286+00:00,OPUSDT,0.0895,65,⚠ WATCH,BEARISH,BULLISH,0.0889885782149046,0.08851717092698405,59.15526693690711,1.5647227629933547,0.00023571428571428254,0.0002728571428571399,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.2) | ✅ Strong volume expansion (1.56x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-09T20:28:41.042035+00:00,ATOMUSDT,1.388,60,⚠ WATCH,BEARISH,BULLISH,1.3836938720619558,1.3779037925273252,55.11749131571166,1.4839674294396048,0.0032857142857142885,0.0037107142857142755,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.1) | ✅ Volume above average (1.48x) | ⚠ ATR not expanding (0.0033 ≤ 0.0037)
2026-08-09T20:28:23.917688+00:00,AVAXUSDT,6.558,60,⚠ WATCH,BULLISH,BEARISH,6.519530562904273,6.494410241223347,59.441226015211896,0.4591303344606942,0.020071428571428487,0.019703571428571296,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.4) | ❌ Volume below average (0.46x) | ✅ ATR expanding (0.0201 > 0.0197)
