timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-15T22:53:38.430671+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-15T22:53:39.319258+00:00,NEARUSDT,2.328,50,IGNORE,BULLISH,BEARISH,2.3582616174702524,2.384676538155483,45.42912018246379,0.27087215743321125,0.021928571428571426,0.029517857142857103,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.4) | ❌ Volume below average (0.27x) | ⚠ ATR not expanding (0.0219 ≤ 0.0295)
2026-09-15T22:53:27.518207+00:00,ETHUSDT,2396.19,40,IGNORE,BULLISH,BEARISH,2428.322583762519,2475.030745196905,41.08328775539164,0.4366181111692976,10.841428571428585,17.53350000000001,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.1) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (10.8414 ≤ 17.5335)
2026-09-15T22:53:27.330002+00:00,BNBUSDT,713.02,40,IGNORE,BULLISH,BEARISH,717.2218274328652,719.5102334893731,42.86363557154355,0.3436234898746851,2.718571428571449,3.610750000000009,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.9) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (2.7186 ≤ 3.6108)
2026-09-15T22:53:27.525224+00:00,BTCUSDT,75613.72,40,IGNORE,BULLISH,BEARISH,76320.80527248974,77118.79620560195,40.578344375027754,0.33985120410154945,275.9892857142872,418.9442500000008,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.6) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (275.9893 ≤ 418.9443)
2026-09-15T22:53:43.975596+00:00,ARBUSDT,0.1507,35,IGNORE,BULLISH,BEARISH,0.1440874603561827,0.1389834397354788,61.84960497965847,0.7192870676762206,0.0024357142857142832,0.003884285714285714,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.8) | ❌ Volume below average (0.72x) | ⚠ ATR not expanding (0.0024 ≤ 0.0039)
2026-09-15T22:53:38.445556+00:00,DOTUSDT,0.944,30,IGNORE,BULLISH,BEARISH,0.9688729273869904,0.9920890623348205,33.318494907938046,0.7090894678020114,0.007285714285714292,0.009346428571428575,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.3) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (0.0073 ≤ 0.0093)
2026-09-15T22:53:27.342834+00:00,SOLUSDT,96.97,30,IGNORE,BULLISH,BEARISH,98.79252467333055,100.41639419912997,37.41503864955054,0.3807712770578347,0.5914285714285695,0.8144642857142845,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.4) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.5914 ≤ 0.8145)
2026-09-15T22:53:43.975830+00:00,INJUSDT,5.425,30,IGNORE,BULLISH,BEARISH,5.64417434744479,5.914415694007944,33.76374471109607,0.34097511511285444,0.04207142857142866,0.06997499999999998,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.8) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0421 ≤ 0.0700)
2026-09-15T22:53:32.993083+00:00,AVAXUSDT,7.26,30,IGNORE,BULLISH,BEARISH,7.392095883669297,7.443212489652494,37.90609791627119,0.31203931956616937,0.04921428571428553,0.06583571428571418,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (37.9) | ❌ Volume below average (0.31x) | ⚠ ATR not expanding (0.0492 ≤ 0.0658)
2026-09-15T22:53:33.524359+00:00,LINKUSDT,10.885,30,IGNORE,BULLISH,BEARISH,11.162855642316778,11.340155908887027,33.29087910630089,0.25052438802499233,0.07592857142857135,0.10833571428571434,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.3) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.0759 ≤ 0.1083)
2026-09-15T22:53:43.963112+00:00,OPUSDT,0.0939,30,IGNORE,BULLISH,BEARISH,0.09787630663587757,0.09858467205147166,30.084300061087163,0.23884080516904463,0.0009071428571428604,0.0014596428571428588,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (30.1) | ❌ Volume below average (0.24x) | ⚠ ATR not expanding (0.0009 ≤ 0.0015)
2026-09-15T22:53:38.487904+00:00,SUIUSDT,0.6838,15,IGNORE,BEARISH,BEARISH,0.696991566598313,0.7099556983381514,41.753567508380556,0.43613766831924555,0.0060071428571428455,0.007367500000000001,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.8) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0060 ≤ 0.0074)
2026-09-15T22:53:33.517013+00:00,TRXUSDT,0.3329,15,IGNORE,BEARISH,BEARISH,0.3347496914813954,0.33762907779306095,40.753372685182974,0.39913895351106227,0.00033571428571428045,0.0005889285714285793,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.8) | ❌ Volume below average (0.40x) | ⚠ ATR not expanding (0.0003 ≤ 0.0006)
2026-09-15T22:53:32.960494+00:00,ADAUSDT,0.1948,5,IGNORE,BEARISH,BEARISH,0.20007501786176005,0.20458272205935304,35.25536032130219,0.6431113808174379,0.0016071428571428526,0.0021224999999999964,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.3) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (0.0016 ≤ 0.0021)
2026-09-15T22:53:33.000339+00:00,DOGEUSDT,0.07996,5,IGNORE,BEARISH,BEARISH,0.08131456330903558,0.08278479973223728,39.67344988656663,0.4677422816337406,0.0005400000000000017,0.0007019642857142853,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.7) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0005 ≤ 0.0007)
2026-09-15T22:53:44.846716+00:00,SEIUSDT,0.04193,5,IGNORE,BEARISH,BEARISH,0.042835886893394695,0.043840238859882884,36.58133277006595,0.3201688318851353,0.0002649999999999999,0.0003543214285714291,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.6) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-09-15T22:53:44.451842+00:00,ATOMUSDT,1.508,5,IGNORE,BEARISH,BEARISH,1.543893569269349,1.5700019518813622,33.820210012333206,0.3049285367337703,0.009857142857142833,0.013189285714285718,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (33.8) | ❌ Volume below average (0.30x) | ⚠ ATR not expanding (0.0099 ≤ 0.0132)
2026-09-15T22:53:38.986736+00:00,APTUSDT,0.547,5,IGNORE,BEARISH,BEARISH,0.5637104410459722,0.5797539078621764,34.32858863032051,0.2091699273963762,0.004714285714285719,0.006203571428571428,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (34.3) | ❌ Volume below average (0.21x) | ⚠ ATR not expanding (0.0047 ≤ 0.0062)
2026-09-15T22:53:27.345968+00:00,XRPUSDT,1.2843,5,IGNORE,BEARISH,BEARISH,1.3462080687239821,1.3792744504410206,32.39923566567576,0.16088838749464432,0.013835714285714316,0.020132500000000032,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (32.4) | ❌ Volume below average (0.16x) | ⚠ ATR not expanding (0.0138 ≤ 0.0201)
