timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-21T23:47:49.224694+00:00,NEARUSDT,1.958,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,1.914275229986015,1.8166344624975352,59.23357332524104,1.142689498056767,0.019642857142857136,0.017403571428571386,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.2) | ⚠ Moderate volume (1.14x) | ✅ ATR expanding (0.0196 > 0.0174)
2026-08-21T23:47:48.687831+00:00,SUIUSDT,0.8449,85,🚀 STRONG,BULLISH,BULLISH,0.814928073848289,0.7614824645492444,63.18521232670876,1.638554323094878,0.010628571428571432,0.008981428571428564,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.2) | ✅ Strong volume expansion (1.64x) | ✅ ATR expanding (0.0106 > 0.0090)
2026-08-21T23:47:54.388956+00:00,INJUSDT,5.08,85,🚀 STRONG,BULLISH,BULLISH,4.96372144095764,4.785360335859339,67.61691834580216,1.5928445397903641,0.037071428571428644,0.033099999999999984,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.6) | ✅ Strong volume expansion (1.59x) | ✅ ATR expanding (0.0371 > 0.0331)
2026-08-21T23:47:37.648018+00:00,SOLUSDT,93.95,80,🚀 STRONG,BULLISH,BULLISH,92.07097582149635,88.4530692452338,66.20379943180669,1.367667957296841,0.7378571428571428,0.5834642857142871,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.2) | ✅ Volume above average (1.37x) | ✅ ATR expanding (0.7379 > 0.5835)
2026-08-21T23:47:54.573958+00:00,SEIUSDT,0.04809,80,🚀 STRONG,BULLISH,BULLISH,0.046911318061336485,0.044252059999509846,64.20138096625962,1.366735389639982,0.0003435714285714282,0.0003239642857142856,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.2) | ✅ Volume above average (1.37x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-21T23:47:54.568605+00:00,ATOMUSDT,1.6,80,🚀 STRONG,BULLISH,BULLISH,1.573523964701338,1.5266609211703908,62.997875607892915,1.2510957576510342,0.01128571428571428,0.009439285714285702,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.0) | ✅ Volume above average (1.25x) | ✅ ATR expanding (0.0113 > 0.0094)
2026-08-21T23:47:37.642042+00:00,XRPUSDT,1.4648,75,✅ GOOD,BULLISH,BULLISH,1.3941722841330761,1.2814811046377497,75.35860701118375,1.406019648448682,0.01840714285714286,0.015149999999999988,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (75.4) | ✅ Volume above average (1.41x) | ✅ ATR expanding (0.0184 > 0.0151)
2026-08-21T23:47:43.060802+00:00,DOGEUSDT,0.09213,75,✅ GOOD,BULLISH,BULLISH,0.0870851856511282,0.08149874469265157,69.03892747782727,1.1318125572954023,0.0015728571428571408,0.001009821428571428,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.0) | ⚠ Moderate volume (1.13x) | ✅ ATR expanding (0.0016 > 0.0010)
2026-08-21T23:47:43.750874+00:00,LINKUSDT,12.083,75,✅ GOOD,BULLISH,BULLISH,11.718329077498383,11.05411151798324,60.57137675009959,1.0696247486612998,0.14192857142857143,0.10933928571428571,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.6) | ⚠ Moderate volume (1.07x) | ✅ ATR expanding (0.1419 > 0.1093)
2026-08-21T23:47:53.748891+00:00,ARBUSDT,0.0986,70,✅ GOOD,BULLISH,BULLISH,0.09716646953952476,0.09178026035609187,54.780794391760814,0.6381277294184619,0.0008714285714285716,0.0010146428571428563,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.8) | ❌ Volume below average (0.64x) | ⚠ ATR not expanding (0.0009 ≤ 0.0010)
2026-08-21T23:47:43.131884+00:00,AVAXUSDT,7.834,65,⚠ WATCH,BULLISH,BULLISH,7.641677345640177,7.262271081869044,66.75288963453912,0.9325798107273268,0.06221428571428549,0.05925357142857139,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.8) | ❌ Volume below average (0.93x) | ✅ ATR expanding (0.0622 > 0.0593)
2026-08-21T23:47:48.632761+00:00,DOTUSDT,0.941,65,⚠ WATCH,BULLISH,BULLISH,0.9062126720788789,0.8562612486570413,69.12066555802019,0.8117036958197944,0.008214285714285698,0.007210714285714287,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (69.1) | ❌ Volume below average (0.81x) | ✅ ATR expanding (0.0082 > 0.0072)
