timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-22T14:17:00.061487+00:00,INJUSDT,4.789,80,🚀 STRONG,BULLISH,BULLISH,4.89316322835829,4.876477698730058,40.83107861484309,5.5916537815984695,0.039571428571428716,0.04689642857142852,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.8) | ✅ Strong volume expansion (5.59x) | ⚠ ATR not expanding (0.0396 ≤ 0.0469)
2026-08-22T14:16:54.498705+00:00,APTUSDT,0.633,80,🚀 STRONG,BULLISH,BULLISH,0.6450517521393594,0.6231809146477765,40.07541639605435,1.5028283085383825,0.005785714285714291,0.008175000000000007,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.1) | ✅ Strong volume expansion (1.50x) | ⚠ ATR not expanding (0.0058 ≤ 0.0082)
2026-08-22T14:16:42.367971+00:00,SOLUSDT,93.81,80,🚀 STRONG,BULLISH,BULLISH,93.91606001730307,91.58247983988231,49.16523082631438,1.1445902444318283,0.5414285714285734,0.8232857142857137,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.2) | ⚠ Moderate volume (1.14x) | ⚠ ATR not expanding (0.5414 ≤ 0.8233)
2026-08-22T14:16:48.059120+00:00,DOGEUSDT,0.09068,80,🚀 STRONG,BULLISH,BULLISH,0.0911177627592643,0.08643919466689202,45.90367728693495,1.054116843987459,0.0008642857142857142,0.0011872499999999993,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.9) | ⚠ Moderate volume (1.05x) | ⚠ ATR not expanding (0.0009 ≤ 0.0012)
2026-08-22T14:16:48.133842+00:00,ADAUSDT,0.2251,75,✅ GOOD,BULLISH,BULLISH,0.227762170583781,0.2171550843555312,44.82354463378144,1.210909715517443,0.0022857142857142837,0.003098928571428571,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.8) | ✅ Volume above average (1.21x) | ⚠ ATR not expanding (0.0023 ≤ 0.0031)
2026-08-22T14:16:54.081454+00:00,DOTUSDT,0.926,70,✅ GOOD,BULLISH,BULLISH,0.9371050884021679,0.899252228817854,44.41366950325984,1.1267308586908156,0.006857142857142863,0.009217857142857147,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.4) | ⚠ Moderate volume (1.13x) | ⚠ ATR not expanding (0.0069 ≤ 0.0092)
2026-08-22T14:16:42.616797+00:00,ETHUSDT,2418.68,70,✅ GOOD,BULLISH,BULLISH,2438.909987121282,2401.8349007862103,41.74720901225686,1.0646717447967913,9.367857142857149,11.807071428571406,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.7) | ⚠ Moderate volume (1.06x) | ⚠ ATR not expanding (9.3679 ≤ 11.8071)
2026-08-22T14:16:54.513962+00:00,NEARUSDT,1.898,70,✅ GOOD,BULLISH,BULLISH,1.9380118008534641,1.8896332836261744,41.60282457693803,1.0499971087882412,0.019499999999999962,0.02530714285714286,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.6) | ⚠ Moderate volume (1.05x) | ⚠ ATR not expanding (0.0195 ≤ 0.0253)
2026-08-22T14:16:42.215081+00:00,XRPUSDT,1.4877,70,✅ GOOD,BULLISH,BULLISH,1.5040871207940265,1.393530039403642,43.19671082432373,1.026642891960407,0.018050000000000028,0.029727857142857167,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.2) | ⚠ Moderate volume (1.03x) | ⚠ ATR not expanding (0.0181 ≤ 0.0297)
2026-08-22T14:16:59.676463+00:00,ARBUSDT,0.0983,70,✅ GOOD,BULLISH,BULLISH,0.09910405048593811,0.09602986480546728,45.80769583498062,0.7542523798029834,0.0008000000000000001,0.001160357142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.8) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (0.0008 ≤ 0.0012)
2026-08-22T14:17:00.260550+00:00,ATOMUSDT,1.59,70,✅ GOOD,BULLISH,BULLISH,1.590211586493516,1.5646006491845528,52.52186882882624,0.7092120590007364,0.00964285714285716,0.011689285714285746,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.5) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (0.0096 ≤ 0.0117)
2026-08-22T14:16:48.613422+00:00,LINKUSDT,11.757,70,✅ GOOD,BULLISH,BULLISH,11.790428271418321,11.463594129339961,49.5582334494753,0.5523532052477452,0.0899285714285712,0.11630714285714279,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.6) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.0899 ≤ 0.1163)
2026-08-22T14:16:48.164353+00:00,AVAXUSDT,7.487,65,⚠ WATCH,BULLISH,BULLISH,7.6245358206632,7.479086983765159,39.50201507633997,1.2336348139208435,0.04807142857142864,0.07658571428571428,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.5) | ✅ Volume above average (1.23x) | ⚠ ATR not expanding (0.0481 ≤ 0.0766)
2026-08-22T14:17:00.069012+00:00,OPUSDT,0.1085,60,⚠ WATCH,BULLISH,BULLISH,0.10961814008391729,0.10369445268130019,43.322814310284585,0.9883290962570211,0.0010571428571428576,0.0014389285714285717,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.3) | ❌ Volume below average (0.99x) | ⚠ ATR not expanding (0.0011 ≤ 0.0014)
2026-08-22T14:16:42.346681+00:00,BNBUSDT,692.55,60,⚠ WATCH,BULLISH,BULLISH,695.7376287658676,677.6085497010083,43.80902322063257,0.9699492588568225,3.068571428571423,4.52492857142857,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.8) | ❌ Volume below average (0.97x) | ⚠ ATR not expanding (3.0686 ≤ 4.5249)
2026-08-22T14:16:54.100958+00:00,SUIUSDT,0.8268,60,⚠ WATCH,BULLISH,BULLISH,0.8434878671757864,0.8059126774475333,41.53137374336797,0.8776705278080754,0.008771428571428565,0.012678571428571424,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.5) | ❌ Volume below average (0.88x) | ⚠ ATR not expanding (0.0088 ≤ 0.0127)
2026-08-22T14:16:42.593811+00:00,BTCUSDT,77030.01,60,⚠ WATCH,BULLISH,BULLISH,77368.79141102488,75903.74643564364,43.22446041216958,0.8737191083757184,189.54071428571373,252.65557142857156,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.2) | ❌ Volume below average (0.87x) | ⚠ ATR not expanding (189.5407 ≤ 252.6556)
2026-08-22T14:16:48.602282+00:00,TRXUSDT,0.3433,60,⚠ WATCH,BULLISH,BULLISH,0.3437435684956054,0.34117768370226753,44.6376561977933,0.5476003876686495,0.00046428571428570674,0.0005253571428571322,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.6) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-08-22T14:17:00.310429+00:00,SEIUSDT,0.04696,60,⚠ WATCH,BULLISH,BULLISH,0.047438883329984,0.0459980164845091,44.660338390401854,0.4378169217032248,0.00033428571428571405,0.0004551071428571426,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.7) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0003 ≤ 0.0005)
2026-08-22T14:16:53.874471+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
