timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-06T05:06:19.701818+00:00,NEARUSDT,2.217,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,2.203675217508047,2.1427771003997313,54.049022312203974,1.722649669338436,0.020142857142857178,0.017607142857142863,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.0) | ✅ Strong volume expansion (1.72x) | ✅ ATR expanding (0.0201 > 0.0176)
2026-09-06T05:06:07.065266+00:00,BTCUSDT,79866.01,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,79882.25128354391,79983.5863563506,46.39088812650439,3.107167006802244,90.96928571428309,94.14221428571383,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.4) | ✅ Strong volume expansion (3.11x) | ⚠ ATR not expanding (90.9693 ≤ 94.1422)
2026-09-06T05:06:06.955514+00:00,XRPUSDT,1.4203,80,🚀 STRONG,BULLISH,BULLISH,1.417079999941119,1.418931683618929,52.841150973817925,0.9040047627456588,0.004785714285714314,0.004557500000000015,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.8) | ❌ Volume below average (0.90x) | ✅ ATR expanding (0.0048 > 0.0046)
2026-09-06T05:06:25.960057+00:00,SEIUSDT,0.04824,80,🚀 STRONG,BULLISH,BULLISH,0.04816639773329535,0.04795925868749144,47.910215145502065,0.8656398183881787,0.0002721428571428572,0.0002706785714285714,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.9) | ❌ Volume below average (0.87x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-09-06T05:06:25.967569+00:00,ATOMUSDT,1.566,80,🚀 STRONG,BULLISH,BULLISH,1.5643488564225263,1.5396979519494032,45.96224249238997,0.8040389499733914,0.009214285714285684,0.007285714285714289,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.0) | ❌ Volume below average (0.80x) | ✅ ATR expanding (0.0092 > 0.0073)
2026-09-06T05:06:13.114628+00:00,AVAXUSDT,7.645,80,🚀 STRONG,BULLISH,BULLISH,7.623256438907166,7.525832669164949,48.163989783937055,0.7177635088600802,0.034571428571428635,0.02724285714285708,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.2) | ❌ Volume below average (0.72x) | ✅ ATR expanding (0.0346 > 0.0272)
2026-09-06T05:06:13.361540+00:00,LINKUSDT,12.153,80,🚀 STRONG,BULLISH,BULLISH,12.10031045213332,11.907831649702532,48.685555556774084,0.6118306943809056,0.07471428571428529,0.06601428571428522,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.7) | ❌ Volume below average (0.61x) | ✅ ATR expanding (0.0747 > 0.0660)
2026-09-06T05:06:13.306726+00:00,ADAUSDT,0.221,80,🚀 STRONG,BULLISH,BULLISH,0.2198385885290975,0.21738287862432507,51.30019390594338,0.60860486092633,0.0012857142857142809,0.0011271428571428559,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.3) | ❌ Volume below average (0.61x) | ✅ ATR expanding (0.0013 > 0.0011)
2026-09-06T05:06:07.087972+00:00,ETHUSDT,2504.44,80,🚀 STRONG,BULLISH,BULLISH,2488.959001528709,2477.616969681318,59.180158613375895,0.4564994415914818,6.809285714285677,6.29732142857141,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.2) | ❌ Volume below average (0.46x) | ✅ ATR expanding (6.8093 > 6.2973)
2026-09-06T05:06:19.348872+00:00,SUIUSDT,0.7969,80,🚀 STRONG,BULLISH,BULLISH,0.7982191654980868,0.7861991732139068,46.40283012055483,0.2948587661489377,0.005521428571428574,0.0050307142857142755,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.4) | ❌ Volume below average (0.29x) | ✅ ATR expanding (0.0055 > 0.0050)
2026-09-06T05:06:19.697592+00:00,DOTUSDT,0.928,80,🚀 STRONG,BULLISH,BULLISH,0.9203666239609365,0.9025633763994647,55.55488360370354,0.22047740694457962,0.0057142857142857195,0.005325000000000005,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.6) | ❌ Volume below average (0.22x) | ✅ ATR expanding (0.0057 > 0.0053)
2026-09-06T05:06:25.246544+00:00,OPUSDT,0.1094,70,✅ GOOD,BULLISH,BULLISH,0.10771364129145355,0.10306149242192571,50.10846590414794,0.5183905178850992,0.0016714285714285726,0.0019746428571428562,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.1) | ❌ Volume below average (0.52x) | ⚠ ATR not expanding (0.0017 ≤ 0.0020)
2026-09-06T05:06:13.316960+00:00,DOGEUSDT,0.09053,70,✅ GOOD,BULLISH,BULLISH,0.09011482507290619,0.08804863066002115,48.3504259707572,0.49862914470186004,0.0004164285714285696,0.0004291071428571427,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.4) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-09-06T05:06:06.963823+00:00,SOLUSDT,105.75,65,⚠ WATCH,BULLISH,BULLISH,104.09083887844037,103.36125159236764,67.06091046562261,0.910839601429882,0.6007142857142844,0.3756785714285721,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (67.1) | ❌ Volume below average (0.91x) | ✅ ATR expanding (0.6007 > 0.3757)
2026-09-06T05:06:25.216962+00:00,ARBUSDT,0.1939,65,⚠ WATCH,BULLISH,BULLISH,0.17498615289335667,0.14954660533328287,62.35458670326598,0.46019996347512077,0.006235714285714287,0.006191428571428574,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (62.4) | ❌ Volume below average (0.46x) | ✅ ATR expanding (0.0062 > 0.0062)
2026-09-06T05:06:19.710771+00:00,APTUSDT,0.614,60,⚠ WATCH,BULLISH,BULLISH,0.6144508701487916,0.60369580832047,44.07905685364048,0.9262930596103431,0.005428571428571434,0.005678571428571434,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.1) | ❌ Volume below average (0.93x) | ⚠ ATR not expanding (0.0054 ≤ 0.0057)
2026-09-06T05:06:06.976270+00:00,BNBUSDT,762.9,60,⚠ WATCH,BULLISH,BULLISH,764.9576901278225,746.61280716179,40.62620877576601,0.567603049415726,2.1757142857142804,2.4932142857142896,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.6) | ❌ Volume below average (0.57x) | ⚠ ATR not expanding (2.1757 ≤ 2.4932)
2026-09-06T05:06:19.198149+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-06T05:06:25.615463+00:00,INJUSDT,5.109,45,IGNORE,BULLISH,BEARISH,5.013902098111973,4.930377638033535,61.644418265778505,0.42152744837191114,0.04149999999999997,0.03574999999999999,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.6) | ❌ Volume below average (0.42x) | ✅ ATR expanding (0.0415 > 0.0357)
