timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-09T09:55:06.495733+00:00,SOLUSDT,76.46,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,76.1130474461143,75.11533144595737,58.75812954512599,1.5154050299043864,0.1942857142857142,0.1362142857142848,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.8) | ✅ Strong volume expansion (1.52x) | ✅ ATR expanding (0.1943 > 0.1362)
2026-08-09T09:55:06.601216+00:00,ETHUSDT,1916.55,80,🚀 STRONG,BULLISH,BULLISH,1917.113317763921,1916.2253297674308,49.50331092007698,0.9430822923172348,2.3492857142856565,1.5808214285714208,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.5) | ❌ Volume below average (0.94x) | ✅ ATR expanding (2.3493 > 1.5808)
2026-08-09T09:55:06.465232+00:00,BNBUSDT,601.82,80,🚀 STRONG,BULLISH,BULLISH,601.9210399568909,597.972327937906,47.46679542161786,0.494851074903595,0.9771428571428616,0.887500000000002,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.5) | ❌ Volume below average (0.49x) | ✅ ATR expanding (0.9771 > 0.8875)
2026-08-09T09:55:06.368233+00:00,BTCUSDT,64814.56,80,🚀 STRONG,BULLISH,BULLISH,64874.349576445275,64864.67991154425,45.72599722851927,0.47055424288192627,33.95285714285741,27.040214285714864,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.7) | ❌ Volume below average (0.47x) | ✅ ATR expanding (33.9529 > 27.0402)
2026-08-09T09:55:12.671197+00:00,TRXUSDT,0.3298,80,🚀 STRONG,BULLISH,BULLISH,0.3295705569662922,0.3286052549698808,52.033809015294686,0.46170075314257913,0.0002714285714285812,0.00023642857142857238,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.0) | ❌ Volume below average (0.46x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-09T09:55:12.666624+00:00,LINKUSDT,8.308,80,🚀 STRONG,BULLISH,BULLISH,8.312729043067039,8.28261628613467,48.18787730231989,0.36748651554790673,0.019071428571428406,0.01671785714285704,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.2) | ❌ Volume below average (0.37x) | ✅ ATR expanding (0.0191 > 0.0167)
2026-08-09T09:55:12.633262+00:00,ADAUSDT,0.1965,70,✅ GOOD,BULLISH,BULLISH,0.19858337531771916,0.19995810406656453,33.84361523379212,1.024655786758233,0.0007499999999999987,0.0007057142857142888,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (33.8) | ⚠ Moderate volume (1.02x) | ✅ ATR expanding (0.0007 > 0.0007)
2026-08-09T09:55:18.573313+00:00,APTUSDT,0.599,70,✅ GOOD,BULLISH,BULLISH,0.6018733717801732,0.5976004930257754,45.56586620247953,0.05643022125870721,0.0022142857142857164,0.003050000000000003,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.6) | ❌ Volume below average (0.06x) | ⚠ ATR not expanding (0.0022 ≤ 0.0031)
2026-08-09T09:55:24.587470+00:00,ATOMUSDT,1.385,65,⚠ WATCH,BEARISH,BULLISH,1.3821540931369887,1.3761277836985224,57.94601847295892,1.8706877869239344,0.0034999999999999953,0.0035357142857142766,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.9) | ✅ Strong volume expansion (1.87x) | ⚠ ATR not expanding (0.0035 ≤ 0.0035)
2026-08-09T09:55:12.220887+00:00,DOGEUSDT,0.07008,65,⚠ WATCH,BEARISH,BULLISH,0.07023067066475722,0.07011615259102268,47.02612253812092,1.1757984334611549,0.00011500000000000201,0.00010153571428571546,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.0) | ⚠ Moderate volume (1.18x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-09T09:55:18.504206+00:00,SUIUSDT,0.6919,55,IGNORE,BEARISH,BULLISH,0.6921621772994759,0.6867428242320939,48.54212122730594,0.354890952106292,0.0013499999999999862,0.0013092857142857073,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.5) | ❌ Volume below average (0.35x) | ✅ ATR expanding (0.0013 > 0.0013)
2026-08-09T09:55:18.108413+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-09T09:55:24.307431+00:00,INJUSDT,4.422,35,IGNORE,BEARISH,BEARISH,4.419221208653994,4.46099810078608,50.95565013134682,0.3513690667692644,0.017928571428571453,0.016289285714285895,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.0) | ❌ Volume below average (0.35x) | ✅ ATR expanding (0.0179 > 0.0163)
2026-08-09T09:55:24.201008+00:00,OPUSDT,0.0881,35,IGNORE,BEARISH,BULLISH,0.08863617207643526,0.08809933438836877,41.48310582450911,0.34250651881003846,0.0002999999999999947,0.00031499999999999627,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.5) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-08-09T09:55:18.443553+00:00,DOTUSDT,0.806,30,IGNORE,BEARISH,BEARISH,0.8124769782773555,0.8160686698215596,35.14554897171135,1.37147147604961,0.0024999999999999545,0.0024035714285713734,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (35.1) | ✅ Volume above average (1.37x) | ✅ ATR expanding (0.0025 > 0.0024)
2026-08-09T09:55:18.583224+00:00,NEARUSDT,1.62,25,IGNORE,BEARISH,BEARISH,1.619496820577716,1.6217384252456466,50.18709252495291,0.7760459163825488,0.005857142857142831,0.006642857142857098,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.2) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (0.0059 ≤ 0.0066)
