timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-22T15:59:14.135874+00:00,SEIUSDT,0.04639,70,✅ GOOD,BULLISH,BULLISH,0.047243131505870964,0.04604074240373874,37.551007290792604,4.270012404452412,0.0003485714285714287,0.0004026785714285711,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.6) | ✅ Strong volume expansion (4.27x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-22T15:59:02.243844+00:00,LINKUSDT,11.579,70,✅ GOOD,BULLISH,BULLISH,11.755878143736412,11.470225810983427,39.47787649474277,2.203467890026423,0.09378571428571394,0.10565714285714271,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.5) | ✅ Strong volume expansion (2.20x) | ⚠ ATR not expanding (0.0938 ≤ 0.1057)
2026-08-22T15:58:55.776050+00:00,XRPUSDT,1.4402,70,✅ GOOD,BULLISH,BULLISH,1.4931156231702136,1.3974281879682622,34.52603738151136,2.007694019446783,0.01909285714285715,0.024153928571428597,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.5) | ✅ Strong volume expansion (2.01x) | ⚠ ATR not expanding (0.0191 ≤ 0.0242)
2026-08-22T15:58:55.706690+00:00,SOLUSDT,93.28,70,✅ GOOD,BULLISH,BULLISH,93.78479813292815,91.64882163111865,45.2242248768571,0.6580377764886713,0.5200000000000001,0.6964285714285715,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.2) | ❌ Volume below average (0.66x) | ⚠ ATR not expanding (0.5200 ≤ 0.6964)
2026-08-22T15:59:07.968099+00:00,DOTUSDT,0.925,70,✅ GOOD,BULLISH,BULLISH,0.9340791950338312,0.9009608432966931,45.991863357529844,0.5614321507147296,0.006857142857142863,0.008225000000000007,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.0) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0069 ≤ 0.0082)
2026-08-22T15:58:56.160363+00:00,BTCUSDT,77060.01,70,✅ GOOD,BULLISH,BULLISH,77291.93097308837,75973.61763284124,46.160691726424325,0.5375255702761492,155.97285714285576,221.75039285714257,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.2) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (155.9729 ≤ 221.7504)
2026-08-22T15:59:01.492937+00:00,DOGEUSDT,0.09033,70,✅ GOOD,BULLISH,BULLISH,0.09092565515906934,0.08668290788193389,45.41082571010908,0.5134623248065013,0.0007992857142857136,0.0010299999999999986,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.4) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.0008 ≤ 0.0010)
2026-08-22T15:59:14.041536+00:00,INJUSDT,4.811,70,✅ GOOD,BULLISH,BULLISH,4.874261593376449,4.880745262282083,46.61799541863052,0.47396586864639145,0.04178571428571441,0.042860714285714294,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.6) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0418 ≤ 0.0429)
2026-08-22T15:59:02.254740+00:00,TRXUSDT,0.3438,70,✅ GOOD,BULLISH,BULLISH,0.3437286748389702,0.34129063753889927,52.32302131965001,0.258115955760953,0.0003714285714285622,0.0004896428571428476,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.3) | ❌ Volume below average (0.26x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-08-22T15:59:08.220302+00:00,NEARUSDT,1.879,65,⚠ WATCH,BULLISH,BULLISH,1.9252761357480843,1.8903588304511867,39.03965168705465,1.4185539084052894,0.018285714285714256,0.022607142857142836,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.0) | ✅ Volume above average (1.42x) | ⚠ ATR not expanding (0.0183 ≤ 0.0226)
2026-08-22T15:58:55.717764+00:00,BNBUSDT,690.6,60,⚠ WATCH,BULLISH,BULLISH,694.875819586248,678.227465689904,41.26319972535432,0.9694671520080479,2.9757142857142997,3.8203214285714298,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.3) | ❌ Volume below average (0.97x) | ⚠ ATR not expanding (2.9757 ≤ 3.8203)
