timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-09-26T06:10:01.740077+00:00,ARBUSDT,0.2234,85,🚀 STRONG,BULLISH,BULLISH,0.22357649964477636,0.22124099057210053,48.905738080716375,1.3158366179981418,0.0016428571428571462,0.0018803571428571441,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.9) | ✅ Volume above average (1.32x) | ⚠ ATR not expanding (0.0016 ≤ 0.0019)
2026-09-26T06:10:01.933472+00:00,OPUSDT,0.1434,80,🚀 STRONG,BULLISH,BULLISH,0.14295589781033521,0.13597733309112175,46.65277517396499,1.1891790927799735,0.0011785714285714336,0.00150964285714286,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.7) | ⚠ Moderate volume (1.19x) | ⚠ ATR not expanding (0.0012 ≤ 0.0015)
2026-09-26T06:09:47.327907+00:00,LINKUSDT,14.025,80,🚀 STRONG,BULLISH,BULLISH,13.954540903739344,13.449290210953018,51.08631109221948,0.5771787360784245,0.09778571428571427,0.09316071428571415,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.1) | ❌ Volume below average (0.58x) | ✅ ATR expanding (0.0978 > 0.0932)
2026-09-26T06:09:39.387831+00:00,ETHUSDT,2686.47,75,✅ GOOD,BULLISH,BULLISH,2689.913536711699,2684.992238079496,44.68372923967675,1.279375014853816,3.350000000000104,3.993821428571458,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.7) | ✅ Volume above average (1.28x) | ⚠ ATR not expanding (3.3500 ≤ 3.9938)
2026-09-26T06:09:54.506107+00:00,NEARUSDT,4.899,70,✅ GOOD,BULLISH,BULLISH,4.930238644840991,4.747106768867244,46.55930603036095,0.7112666902414293,0.04371428571428566,0.04824285714285703,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.6) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (0.0437 ≤ 0.0482)
2026-09-26T06:09:39.375293+00:00,BTCUSDT,83919.69,70,✅ GOOD,BULLISH,BULLISH,83996.08869776047,84098.01111407184,45.99702892433156,0.7049317176013431,81.01857142856898,90.00728571428559,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.0) | ❌ Volume below average (0.70x) | ⚠ ATR not expanding (81.0186 ≤ 90.0073)
2026-09-26T06:09:54.454708+00:00,DOTUSDT,1.226,70,✅ GOOD,BULLISH,BULLISH,1.2101222811913532,1.1719923831623322,56.03972595007737,0.5461288619856641,0.008642857142857127,0.009914285714285716,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.0) | ❌ Volume below average (0.55x) | ⚠ ATR not expanding (0.0086 ≤ 0.0099)
2026-09-26T06:09:47.201578+00:00,AVAXUSDT,10.637,70,✅ GOOD,BULLISH,BULLISH,10.616773910890371,10.433193030376033,47.42070848642885,0.3822702695226173,0.07521428571428565,0.09766785714285717,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.4) | ❌ Volume below average (0.38x) | ⚠ ATR not expanding (0.0752 ≤ 0.0977)
2026-09-26T06:10:02.270283+00:00,ATOMUSDT,1.808,70,✅ GOOD,BULLISH,BULLISH,1.7986982344173321,1.7745758796166224,52.31843822951141,0.16594102588739965,0.008928571428571412,0.011146428571428578,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.3) | ❌ Volume below average (0.17x) | ⚠ ATR not expanding (0.0089 ≤ 0.0111)
2026-09-26T06:09:54.508757+00:00,APTUSDT,0.8451,60,⚠ WATCH,BULLISH,BULLISH,0.8533232848452788,0.8242062195884461,39.379723030548824,1.013791555701879,0.006064285714285704,0.007157142857142852,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.4) | ⚠ Moderate volume (1.01x) | ⚠ ATR not expanding (0.0061 ≤ 0.0072)
2026-09-26T06:09:39.394210+00:00,SOLUSDT,120.52,60,⚠ WATCH,BULLISH,BULLISH,121.01426703216332,118.67866441471054,40.66886376393103,0.5986426726300665,0.3807142857142866,0.4383214285714291,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.7) | ❌ Volume below average (0.60x) | ⚠ ATR not expanding (0.3807 ≤ 0.4383)
2026-09-26T06:10:02.236274+00:00,INJUSDT,7.794,60,⚠ WATCH,BULLISH,BULLISH,7.950727117187507,7.992108326527762,41.25561687574855,0.4122234734537372,0.06278571428571425,0.07037500000000005,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.3) | ❌ Volume below average (0.41x) | ⚠ ATR not expanding (0.0628 ≤ 0.0704)
2026-09-26T06:10:02.276378+00:00,SEIUSDT,0.07316,60,⚠ WATCH,BULLISH,BULLISH,0.07295794290030924,0.06702549320508537,44.103989272554564,0.39280292066552774,0.0006928571428571438,0.0009666785714285725,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.1) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.0007 ≤ 0.0010)
2026-09-26T06:09:47.358944+00:00,ADAUSDT,0.2551,60,⚠ WATCH,BULLISH,BULLISH,0.25650845253170024,0.25071014548392856,41.64492621153051,0.23839663232774305,0.0014428571428571505,0.0020017857142857172,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.6) | ❌ Volume below average (0.24x) | ⚠ ATR not expanding (0.0014 ≤ 0.0020)
2026-09-26T06:09:54.222172+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-09-26T06:09:39.249126+00:00,XRPUSDT,1.55,50,IGNORE,BULLISH,BULLISH,1.5625966885702398,1.545528038145135,37.24580029963929,0.9563853777336448,0.005185714285714254,0.006221428571428541,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.2) | ❌ Volume below average (0.96x) | ⚠ ATR not expanding (0.0052 ≤ 0.0062)
2026-09-26T06:09:47.243009+00:00,DOGEUSDT,0.09744,50,IGNORE,BULLISH,BULLISH,0.09807165103517897,0.09646079840147564,37.84976294908933,0.8321640991148457,0.00038714285714285576,0.0004817499999999984,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.8) | ❌ Volume below average (0.83x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-09-26T06:09:39.242881+00:00,BNBUSDT,772.89,50,IGNORE,BULLISH,BULLISH,774.9189710330145,773.7074344769102,37.35475513746913,0.7533768945978518,0.8685714285714344,1.115535714285721,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.4) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (0.8686 ≤ 1.1155)
2026-09-26T06:09:54.493216+00:00,SUIUSDT,1.1565,50,IGNORE,BULLISH,BULLISH,1.1586510758460593,1.0797606915355566,39.92671163678006,0.5081364236053558,0.007278571428571452,0.011740714285714313,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.9) | ❌ Volume below average (0.51x) | ⚠ ATR not expanding (0.0073 ≤ 0.0117)
2026-09-26T06:09:47.375912+00:00,TRXUSDT,0.3374,15,IGNORE,BEARISH,BEARISH,0.3376196496928718,0.33859657708754676,43.631451844280406,0.6262578133108117,0.00020714285714287,0.000240714285714285,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.6) | ❌ Volume below average (0.63x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
