timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-19T06:36:55.500392+00:00,TRXUSDT,0.3331,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.3329032655368731,0.3325554612777766,56.129615895825204,1.8057046189653587,0.00023571428571430336,0.0002775000000000117,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.1) | ✅ Strong volume expansion (1.81x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-19T06:36:49.785567+00:00,SOLUSDT,76.87,80,🚀 STRONG,BULLISH,BULLISH,76.87572648499163,76.33860450384515,48.28289723677235,1.0349824480842,0.16785714285714345,0.16875000000000098,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.3) | ⚠ Moderate volume (1.03x) | ⚠ ATR not expanding (0.1679 ≤ 0.1688)
2026-08-19T06:36:49.877616+00:00,ETHUSDT,1910.91,80,🚀 STRONG,BULLISH,BULLISH,1911.914789591246,1905.546550099449,47.43874742420463,1.0234963784921565,3.359285714285712,3.4313928571428605,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.4) | ⚠ Moderate volume (1.02x) | ⚠ ATR not expanding (3.3593 ≤ 3.4314)
2026-08-19T06:36:55.441526+00:00,LINKUSDT,9.635,80,🚀 STRONG,BULLISH,BULLISH,9.5552440248817,9.49071629104566,57.67366205240673,0.5566409962878236,0.06178571428571468,0.04350357142857163,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.7) | ❌ Volume below average (0.56x) | ✅ ATR expanding (0.0618 > 0.0435)
2026-08-19T06:36:49.617729+00:00,BTCUSDT,64277.52,60,⚠ WATCH,BULLISH,BULLISH,64445.05372463655,64212.899388861806,40.46902137955294,0.9486612561760749,68.6107142857145,70.40010714285759,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.5) | ❌ Volume below average (0.95x) | ⚠ ATR not expanding (68.6107 ≤ 70.4001)
2026-08-19T06:37:06.576650+00:00,ARBUSDT,0.0756,55,IGNORE,BEARISH,BEARISH,0.07549522069425164,0.07517337631466772,49.860285645260326,3.122388474567089,0.0003357142857142884,0.00027500000000000137,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.9) | ✅ Strong volume expansion (3.12x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-08-19T06:37:00.905130+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-08-19T06:37:01.146106+00:00,SUIUSDT,0.6554,50,IGNORE,BEARISH,BEARISH,0.6543839229964877,0.6607368876439946,52.76971164980775,1.4090560801240426,0.0019071428571428533,0.0018117857142857185,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.8) | ✅ Volume above average (1.41x) | ✅ ATR expanding (0.0019 > 0.0018)
2026-08-19T06:37:01.259052+00:00,APTUSDT,0.533,40,IGNORE,BEARISH,BEARISH,0.5300578378410111,0.5281505465845246,60.830258218142056,2.1114624714183012,0.0018571428571428589,0.0018107142857142875,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.8) | ✅ Strong volume expansion (2.11x) | ✅ ATR expanding (0.0019 > 0.0018)
2026-08-19T06:36:49.572621+00:00,XRPUSDT,1.0021,40,IGNORE,BEARISH,BEARISH,1.0001453357016972,1.000030025939599,59.303880947220605,1.2264151736295394,0.001507142857142826,0.001539999999999984,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (59.3) | ✅ Volume above average (1.23x) | ⚠ ATR not expanding (0.0015 ≤ 0.0015)
2026-08-19T06:37:06.595469+00:00,OPUSDT,0.0813,35,IGNORE,BEARISH,BEARISH,0.08187163233356146,0.08286141280944671,39.714079648931396,1.8912414001652957,0.0002642857142857169,0.00024571428571428704,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.7) | ✅ Strong volume expansion (1.89x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-08-19T06:37:06.984082+00:00,ATOMUSDT,1.41,35,IGNORE,BEARISH,BEARISH,1.4151111886157672,1.4230231240652167,41.16710539458189,1.6964559067245422,0.00328571428571432,0.0045892857142857315,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.2) | ✅ Strong volume expansion (1.70x) | ⚠ ATR not expanding (0.0033 ≤ 0.0046)
2026-08-19T06:36:55.317355+00:00,ADAUSDT,0.1755,35,IGNORE,BEARISH,BEARISH,0.17439853141217804,0.1745302128313796,60.19986455970174,1.4733547643943647,0.0006499999999999998,0.000625714285714286,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.2) | ✅ Volume above average (1.47x) | ✅ ATR expanding (0.0006 > 0.0006)
2026-08-19T06:37:00.922274+00:00,DOTUSDT,0.76,35,IGNORE,BEARISH,BEARISH,0.752248439015161,0.7523336402483166,68.16365087267853,1.300493485464558,0.0025000000000000022,0.0024785714285714307,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (68.2) | ✅ Volume above average (1.30x) | ✅ ATR expanding (0.0025 > 0.0025)
2026-08-19T06:37:06.980806+00:00,SEIUSDT,0.0386,35,IGNORE,BEARISH,BEARISH,0.03872691137765444,0.039138887605297164,45.112348854625104,0.17922642643384823,0.00010357142857142907,8.46428571428568e-05,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.1) | ❌ Volume below average (0.18x) | ✅ ATR expanding (0.0001 > 0.0001)
2026-08-19T06:37:06.747272+00:00,INJUSDT,4.166,30,IGNORE,BEARISH,BEARISH,4.11384515453833,4.092892226823738,69.90639194185624,2.1345025053333067,0.014714285714285616,0.015617857142857006,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (69.9) | ✅ Strong volume expansion (2.13x) | ⚠ ATR not expanding (0.0147 ≤ 0.0156)
2026-08-19T06:36:49.797244+00:00,BNBUSDT,601.54,30,IGNORE,BULLISH,BEARISH,602.6301279796784,603.7756713813376,36.764714160433186,0.8943396884197171,0.4492857142857117,0.5738214285714252,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (36.8) | ❌ Volume below average (0.89x) | ⚠ ATR not expanding (0.4493 ≤ 0.5738)
2026-08-19T06:36:55.461869+00:00,AVAXUSDT,6.352,25,IGNORE,BEARISH,BEARISH,6.3443977791785695,6.343817484056857,52.71403042470872,0.779642419584668,0.011928571428571353,0.013042857142857207,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.7) | ❌ Volume below average (0.78x) | ⚠ ATR not expanding (0.0119 ≤ 0.0130)
2026-08-19T06:37:01.227981+00:00,NEARUSDT,1.603,25,IGNORE,BEARISH,BEARISH,1.5989858804168697,1.6150188237427747,57.48802457023011,0.576795747028818,0.005999999999999958,0.006732142857142846,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.5) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (0.0060 ≤ 0.0067)
2026-08-19T06:36:55.329641+00:00,DOGEUSDT,0.06999,25,IGNORE,BEARISH,BEARISH,0.07007721212575367,0.07010544430931671,46.52210854271404,0.38661332327061676,9.357142857142996e-05,0.00010382142857142925,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.39x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
