timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-10T14:13:35.558324+00:00,BTCUSDT,64484.0,100,🔥 EXCEPTIONAL,BULLISH,BULLISH,64090.28990571963,63363.43599536803,59.04078417640617,1.681058979688979,176.35785714285626,149.94542857142852,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.0) | ✅ Strong volume expansion (1.68x) | ✅ ATR expanding (176.3579 > 149.9454)
2026-07-10T14:13:43.386461+00:00,TRXUSDT,0.3308,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.3308190824449626,0.3309447999348317,56.07736587736275,1.938056861547932,0.00034285714285714475,0.0004117857142857167,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.1) | ✅ Strong volume expansion (1.94x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-07-10T14:13:43.378010+00:00,LINKUSDT,7.988,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,7.925224277105383,7.810963660665454,57.79041607147464,1.7419670110098744,0.024214285714285615,0.025639285714285632,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (57.8) | ✅ Strong volume expansion (1.74x) | ⚠ ATR not expanding (0.0242 ≤ 0.0256)
2026-07-10T14:13:35.568082+00:00,ETHUSDT,1803.82,85,🚀 STRONG,BULLISH,BULLISH,1783.3986478456648,1762.6537694955653,65.66503152987238,1.9994087804650602,5.5457142857142765,5.364821428571434,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.7) | ✅ Strong volume expansion (2.00x) | ✅ ATR expanding (5.5457 > 5.3648)
2026-07-10T14:13:35.314149+00:00,SOLUSDT,78.99,75,✅ GOOD,BULLISH,BEARISH,78.98610281314116,78.58855368074605,45.24040403673514,1.315947178709783,0.23428571428571335,0.22560714285714073,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.2) | ✅ Volume above average (1.32x) | ✅ ATR expanding (0.2343 > 0.2256)
2026-07-10T14:13:57.596596+00:00,OPUSDT,0.1058,70,✅ GOOD,BULLISH,BULLISH,0.10612660600110471,0.10362788683244539,38.97287174665644,3.124530649417742,0.0005642857142857136,0.0006414285714285694,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.0) | ✅ Strong volume expansion (3.12x) | ⚠ ATR not expanding (0.0006 ≤ 0.0006)
2026-07-10T14:13:57.429425+00:00,ARBUSDT,0.0928,70,✅ GOOD,BULLISH,BULLISH,0.09250389491289039,0.08681160446854326,45.62699239941292,0.5424371894732948,0.0009142857142857147,0.001057857142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.6) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0009 ≤ 0.0011)
2026-07-10T14:13:42.722808+00:00,DOGEUSDT,0.07434,55,IGNORE,BEARISH,BEARISH,0.07401637956054928,0.0733799142139042,54.75865014714509,1.7673198355965534,0.00024642857142857306,0.00023292857142857078,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.8) | ✅ Strong volume expansion (1.77x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-10T14:13:51.285446+00:00,APTUSDT,0.631,55,IGNORE,BEARISH,BULLISH,0.6312346821240317,0.6272794842666919,47.214185031751164,0.766596782071595,0.0034285714285714314,0.003317857142857146,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.2) | ❌ Volume below average (0.77x) | ✅ ATR expanding (0.0034 > 0.0033)
2026-07-10T14:13:35.295073+00:00,BNBUSDT,575.59,55,IGNORE,BEARISH,BULLISH,574.8886451332786,572.5484264013863,51.29842005744404,0.6871292012467038,1.2721428571428857,1.1981428571428645,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.3) | ❌ Volume below average (0.69x) | ✅ ATR expanding (1.2721 > 1.1981)
2026-07-10T14:13:58.609529+00:00,SEIUSDT,0.05006,55,IGNORE,BEARISH,BULLISH,0.0499992672280402,0.04881203134982078,45.75304071659663,0.6597372071119161,0.00028499999999999907,0.0002449285714285712,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.8) | ❌ Volume below average (0.66x) | ✅ ATR expanding (0.0003 > 0.0002)
