timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-06-29T12:49:01.575768+00:00,SOLUSDT,73.39,75,✅ GOOD,BEARISH,BULLISH,72.49850965795797,71.8522460196801,56.78569890410202,6.134764214273434,0.6021428571428576,0.43657142857142983,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.8) | ✅ Strong volume expansion (6.13x) | ✅ ATR expanding (0.6021 > 0.4366)
2026-06-29T12:49:07.987879+00:00,AVAXUSDT,6.583,75,✅ GOOD,BEARISH,BULLISH,6.545347584383181,6.476930786202719,50.56008867610229,1.72303436039962,0.052357142857142956,0.04141428571428581,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.6) | ✅ Strong volume expansion (1.72x) | ✅ ATR expanding (0.0524 > 0.0414)
2026-06-29T12:49:19.781225+00:00,ARBUSDT,0.076,55,IGNORE,BEARISH,BEARISH,0.07540280517301297,0.07452670860743534,51.77544985156526,2.3426144172774825,0.0006571428571428561,0.0004471428571428573,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.8) | ✅ Strong volume expansion (2.34x) | ✅ ATR expanding (0.0007 > 0.0004)
2026-06-29T12:49:13.656936+00:00,NEARUSDT,1.847,55,IGNORE,BEARISH,BEARISH,1.8501550362148187,1.8475675096280397,48.29392502447518,2.1578938707903985,0.016071428571428563,0.012421428571428552,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.3) | ✅ Strong volume expansion (2.16x) | ✅ ATR expanding (0.0161 > 0.0124)
2026-06-29T12:49:01.688031+00:00,ETHUSDT,1575.85,55,IGNORE,BEARISH,BEARISH,1577.3292387721453,1577.0330833490898,47.75816025634624,2.1465402597486496,8.903571428571436,5.823785714285726,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.8) | ✅ Strong volume expansion (2.15x) | ✅ ATR expanding (8.9036 > 5.8238)
2026-06-29T12:49:07.992856+00:00,ADAUSDT,0.145,55,IGNORE,BEARISH,BEARISH,0.1447484236614994,0.1450933337604397,49.715591947303835,2.1227981620676943,0.0009357142857142857,0.0007285714285714284,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.7) | ✅ Strong volume expansion (2.12x) | ✅ ATR expanding (0.0009 > 0.0007)
2026-06-29T12:49:01.695341+00:00,BTCUSDT,59951.68,55,IGNORE,BEARISH,BEARISH,59957.8253608945,59979.48622064292,47.94581900550135,2.04461287499648,303.09571428571456,185.6624642857143,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.9) | ✅ Strong volume expansion (2.04x) | ✅ ATR expanding (303.0957 > 185.6625)
2026-06-29T12:49:07.988199+00:00,DOGEUSDT,0.07309,55,IGNORE,BEARISH,BEARISH,0.07299459243135913,0.07373739544152771,51.84242676652693,1.9676299557243198,0.0004050000000000006,0.0003176785714285705,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.8) | ✅ Strong volume expansion (1.97x) | ✅ ATR expanding (0.0004 > 0.0003)
2026-06-29T12:49:01.586765+00:00,XRPUSDT,1.0552,55,IGNORE,BEARISH,BEARISH,1.050097787211262,1.0497770817355052,54.149911099650744,1.9546699579602496,0.005914285714285713,0.004455357142857145,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.1) | ✅ Strong volume expansion (1.95x) | ✅ ATR expanding (0.0059 > 0.0045)
2026-06-29T12:49:01.579165+00:00,BNBUSDT,553.48,50,IGNORE,BEARISH,BEARISH,553.2189989279677,556.1378540034694,49.8099760803599,1.3263474682123875,2.4157142857142895,1.631821428571434,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.8) | ✅ Volume above average (1.33x) | ✅ ATR expanding (2.4157 > 1.6318)
2026-06-29T12:49:19.775297+00:00,SEIUSDT,0.05003,50,IGNORE,BEARISH,BEARISH,0.04989974230491696,0.05038240227298349,51.431291552831176,1.2344171504713397,0.0003235714285714275,0.0002630714285714282,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (51.4) | ✅ Volume above average (1.23x) | ✅ ATR expanding (0.0003 > 0.0003)
