timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-10T05:32:24.041304+00:00,TRXUSDT,0.3317,70,✅ GOOD,BULLISH,BULLISH,0.3317237717909535,0.3310548127741033,49.245456242143575,0.9965478510831074,0.00027857142857143753,0.0003132142857142899,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.2) | ❌ Volume below average (1.00x) | ⚠ ATR not expanding (0.0003 ≤ 0.0003)
2026-07-10T05:32:35.032930+00:00,OPUSDT,0.1051,60,⚠ WATCH,BULLISH,BEARISH,0.10390119066338828,0.10257050136340329,57.0447569970582,0.3953902263479345,0.0006999999999999992,0.0006371428571428563,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (57.0) | ❌ Volume below average (0.40x) | ✅ ATR expanding (0.0007 > 0.0006)
2026-07-10T05:32:17.579788+00:00,SOLUSDT,79.08,55,IGNORE,BULLISH,BEARISH,78.46515526086478,78.50274570732908,64.36154885430533,2.0541671462470834,0.21928571428571178,0.2897142857142848,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.4) | ✅ Strong volume expansion (2.05x) | ⚠ ATR not expanding (0.2193 ≤ 0.2897)
2026-07-10T05:32:17.843289+00:00,BTCUSDT,63979.72,55,IGNORE,BULLISH,BULLISH,63485.80082898356,63045.80641872213,64.13367897370699,0.812154882263408,144.59857142857177,179.70324999999983,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.1) | ❌ Volume below average (0.81x) | ⚠ ATR not expanding (144.5986 ≤ 179.7032)
2026-07-10T05:32:23.441997+00:00,LINKUSDT,7.898,55,IGNORE,BULLISH,BULLISH,7.815701633734886,7.7624522507912666,64.20042459507391,0.46433458406475797,0.024142857142857084,0.029714285714285804,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.2) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0241 ≤ 0.0297)
2026-07-10T05:32:17.659949+00:00,ETHUSDT,1773.77,55,IGNORE,BULLISH,BULLISH,1758.382943196169,1754.1669132810428,64.05182385583572,0.4454939743402073,4.699285714285712,6.198678571428571,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (64.1) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (4.6993 ≤ 6.1987)
2026-07-10T05:32:34.790206+00:00,ARBUSDT,0.0924,55,IGNORE,BULLISH,BULLISH,0.08937974921009756,0.08428740598601155,65.81415046878564,0.2545605782978605,0.0009571428571428578,0.0010617857142857158,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.8) | ❌ Volume below average (0.25x) | ⚠ ATR not expanding (0.0010 ≤ 0.0011)
2026-07-10T05:32:29.234972+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-10T05:32:29.779007+00:00,APTUSDT,0.633,50,IGNORE,BEARISH,BULLISH,0.6287471000145471,0.6268703621214705,60.511174269418824,8.291783503673688,0.002714285714285717,0.0031392857142857173,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.5) | ✅ Strong volume expansion (8.29x) | ⚠ ATR not expanding (0.0027 ≤ 0.0031)
2026-07-10T05:32:23.499236+00:00,ADAUSDT,0.1669,45,IGNORE,BEARISH,BEARISH,0.16744527708816037,0.16860151846620502,44.76614348636278,3.680055165607143,0.0008714285714285666,0.0007803571428571421,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (44.8) | ✅ Strong volume expansion (3.68x) | ✅ ATR expanding (0.0009 > 0.0008)
2026-07-10T05:32:34.818191+00:00,INJUSDT,4.834,35,IGNORE,BEARISH,BULLISH,4.861469260513918,4.807483725447924,41.878164606972526,0.48452978188909834,0.017857142857142922,0.02543928571428571,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.9) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0179 ≤ 0.0254)
2026-07-10T05:32:17.567610+00:00,BNBUSDT,576.34,30,IGNORE,BEARISH,BULLISH,572.7154728406587,571.9528499683703,65.44226282307997,0.7910724432203855,1.018571428571436,1.3126071428571375,❌ Weak 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.4) | ❌ Volume below average (0.79x) | ⚠ ATR not expanding (1.0186 ≤ 1.3126)
2026-07-10T05:32:29.790365+00:00,NEARUSDT,1.94,25,IGNORE,BEARISH,BEARISH,1.9313854107139974,1.9311806483945964,54.131700096767275,0.3566659409657416,0.007857142857142865,0.01068571428571431,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (54.1) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (0.0079 ≤ 0.0107)
2026-07-10T05:32:35.830613+00:00,SEIUSDT,0.04982,25,IGNORE,BEARISH,BEARISH,0.04951666794747467,0.04842161069014428,46.4242488130703,0.32189258544776994,0.00022285714285714319,0.00041389285714285627,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (46.4) | ❌ Volume below average (0.32x) | ⚠ ATR not expanding (0.0002 ≤ 0.0004)
2026-07-10T05:32:29.196371+00:00,SUIUSDT,0.7248,25,IGNORE,BEARISH,BEARISH,0.7214129372007223,0.7206497891278254,58.22926864351219,0.2939909601749084,0.0018357142857142739,0.0026910714285714255,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (58.2) | ❌ Volume below average (0.29x) | ⚠ ATR not expanding (0.0018 ≤ 0.0027)
2026-07-10T05:32:35.839633+00:00,ATOMUSDT,1.566,25,IGNORE,BEARISH,BEARISH,1.5604735156001237,1.565136368132577,56.8817286896395,0.17085307418422044,0.003928571428571471,0.004710714285714285,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (56.9) | ❌ Volume below average (0.17x) | ⚠ ATR not expanding (0.0039 ≤ 0.0047)
2026-07-10T05:32:17.554580+00:00,XRPUSDT,1.1082,10,IGNORE,BEARISH,BEARISH,1.100397731266081,1.0986750098368294,64.70392984187619,0.8015375055478672,0.002771428571428552,0.0033657142857142627,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (64.7) | ❌ Volume below average (0.80x) | ⚠ ATR not expanding (0.0028 ≤ 0.0034)
2026-07-10T05:32:23.564092+00:00,DOGEUSDT,0.07398,10,IGNORE,BEARISH,BEARISH,0.07342571503874805,0.0731339594372728,60.22569553240316,0.44313261833022694,0.00020571428571428525,0.0002591071428571422,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.2) | ❌ Volume below average (0.44x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-10T05:32:24.056905+00:00,AVAXUSDT,6.789,10,IGNORE,BEARISH,BEARISH,6.737598808900531,6.657518498488748,61.20730875922816,0.1890947849234108,0.019785714285714486,0.02379285714285727,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (61.2) | ❌ Volume below average (0.19x) | ⚠ ATR not expanding (0.0198 ≤ 0.0238)
2026-07-10T05:32:29.222236+00:00,DOTUSDT,0.845,5,IGNORE,BEARISH,BEARISH,0.834448246743396,0.8354452871595939,70.11784912445341,0.4571542774610222,0.0034285714285714314,0.003617857142857146,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (70.1) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0034 ≤ 0.0036)
