timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-26T07:32:35.513322+00:00,ARBUSDT,0.0936,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.0935642251886719,0.0960791687414711,55.58646248178222,2.16354921987956,0.000450000000000001,0.00046142857142857357,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.6) | ✅ Strong volume expansion (2.16x) | ⚠ ATR not expanding (0.0005 ≤ 0.0005)
2026-08-26T07:32:35.686168+00:00,OPUSDT,0.102,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.10237687825343418,0.10531050975383638,47.550469367443455,2.122009852297427,0.0004071428571428569,0.0004728571428571428,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.6) | ✅ Strong volume expansion (2.12x) | ⚠ ATR not expanding (0.0004 ≤ 0.0005)
2026-08-26T07:32:18.938243+00:00,AVAXUSDT,7.411,85,🚀 STRONG,BULLISH,BULLISH,7.3931724041722005,7.478024487300024,59.91285027703216,1.4409253192266596,0.02599999999999993,0.02761428571428562,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.9) | ✅ Volume above average (1.44x) | ⚠ ATR not expanding (0.0260 ≤ 0.0276)
2026-08-26T07:32:10.982213+00:00,ETHUSDT,2463.39,80,🚀 STRONG,BULLISH,BULLISH,2460.7256591534892,2466.5768320331244,53.8011180722902,1.142903236530215,7.0835714285714335,7.314571428571439,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.8) | ⚠ Moderate volume (1.14x) | ⚠ ATR not expanding (7.0836 ≤ 7.3146)
2026-08-26T07:32:18.878007+00:00,DOGEUSDT,0.08673,80,🚀 STRONG,BULLISH,BULLISH,0.08702571457487815,0.08924830463247019,51.043723562893625,1.0761598031926152,0.00037500000000000033,0.00039296428571428566,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.0) | ⚠ Moderate volume (1.08x) | ⚠ ATR not expanding (0.0004 ≤ 0.0004)
2026-08-26T07:32:18.935978+00:00,ADAUSDT,0.2104,80,🚀 STRONG,BULLISH,BULLISH,0.21179214684584632,0.21714831493331985,46.031527280420036,0.776284820112964,0.0011214285714285768,0.0011021428571428575,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.0) | ❌ Volume below average (0.78x) | ✅ ATR expanding (0.0011 > 0.0011)
2026-08-26T07:32:10.830575+00:00,XRPUSDT,1.4356,80,🚀 STRONG,BULLISH,BULLISH,1.4455404640758078,1.47190667185292,45.25534433030911,0.583616935068628,0.008499999999999983,0.008372499999999975,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.3) | ❌ Volume below average (0.58x) | ✅ ATR expanding (0.0085 > 0.0084)
2026-08-26T07:32:10.740762+00:00,BNBUSDT,699.86,75,✅ GOOD,BULLISH,BULLISH,696.7116325735126,699.7570562411439,66.72549820334427,2.782355446101802,1.6814285714285606,1.7779642857142797,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (66.7) | ✅ Strong volume expansion (2.78x) | ⚠ ATR not expanding (1.6814 ≤ 1.7780)
2026-08-26T07:32:27.120396+00:00,DOTUSDT,0.857,70,✅ GOOD,BULLISH,BEARISH,0.8602026709354291,0.8850043688634978,50.91404445790803,2.107114557263897,0.004500000000000004,0.004625000000000004,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (50.9) | ✅ Strong volume expansion (2.11x) | ⚠ ATR not expanding (0.0045 ≤ 0.0046)
2026-08-26T07:32:11.030383+00:00,BTCUSDT,78950.0,70,✅ GOOD,BULLISH,BULLISH,78952.2643890944,78836.01887142216,50.24169793746623,0.7459826754178208,198.6178571428588,209.9634285714309,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.2) | ❌ Volume below average (0.75x) | ⚠ ATR not expanding (198.6179 ≤ 209.9634)
2026-08-26T07:32:10.657599+00:00,SOLUSDT,96.97,70,✅ GOOD,BULLISH,BULLISH,97.2241646719075,97.427028164871,49.394133682893724,0.7434866343748764,0.38428571428571295,0.389107142857143,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.4) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.3843 ≤ 0.3891)
