timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-20T20:45:24.863885+00:00,BTCUSDT,72763.99,70,✅ GOOD,BULLISH,BULLISH,71939.03109367286,68971.3315618077,60.764804242854545,1.2738836497513064,243.13714285714272,349.948821428571,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.8) | ✅ Volume above average (1.27x) | ⚠ ATR not expanding (243.1371 ≤ 349.9488)
2026-08-20T20:45:47.262555+00:00,ATOMUSDT,1.49,70,✅ GOOD,BULLISH,BULLISH,1.4906393745162378,1.4615542919938882,48.22639612199211,0.7948371909014618,0.006785714285714268,0.007224999999999938,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.2) | ❌ Volume below average (0.79x) | ⚠ ATR not expanding (0.0068 ≤ 0.0072)
2026-08-20T20:45:39.547988+00:00,DOTUSDT,0.838,70,✅ GOOD,BULLISH,BULLISH,0.8251203700140329,0.7924414171012878,59.353901078066514,0.6690266341855308,0.005142857142857148,0.005542857142857148,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (59.4) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (0.0051 ≤ 0.0055)
2026-08-20T20:45:24.067661+00:00,SOLUSDT,87.52,70,✅ GOOD,BULLISH,BULLISH,86.85596032327052,83.22852177746226,56.79661732757952,0.6197496284373664,0.403571428571431,0.491071428571429,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.8) | ❌ Volume below average (0.62x) | ⚠ ATR not expanding (0.4036 ≤ 0.4911)
2026-08-20T20:45:39.574943+00:00,SUIUSDT,0.7289,70,✅ GOOD,BULLISH,BULLISH,0.7267366926920232,0.6980972020799592,47.75897265613299,0.5400582269188352,0.005557142857142856,0.006706785714285709,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (47.8) | ❌ Volume below average (0.54x) | ⚠ ATR not expanding (0.0056 ≤ 0.0067)
2026-08-20T20:45:24.279913+00:00,XRPUSDT,1.2433,70,✅ GOOD,BULLISH,BULLISH,1.2198383748839112,1.1187362968652885,49.92411988826505,0.4674174358317988,0.020807142857142864,0.022047857142857126,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.9) | ❌ Volume below average (0.47x) | ⚠ ATR not expanding (0.0208 ≤ 0.0220)
2026-08-20T20:45:46.708931+00:00,ARBUSDT,0.0895,70,✅ GOOD,BULLISH,BULLISH,0.08879011438525568,0.0841977434005447,55.04398829481515,0.44628827374818675,0.0005285714285714298,0.0006628571428571444,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.0) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0005 ≤ 0.0007)
2026-08-20T20:45:32.093199+00:00,ADAUSDT,0.1971,70,✅ GOOD,BULLISH,BULLISH,0.19409296070201684,0.18530166132857878,54.299224751083884,0.36141441817841774,0.002028571428571429,0.0022039285714285694,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (54.3) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (0.0020 ≤ 0.0022)
2026-08-20T20:45:47.326784+00:00,SEIUSDT,0.04297,70,✅ GOOD,BULLISH,BULLISH,0.0424426744745936,0.04091904180464573,58.385621124557,0.3550478351949913,0.00020928571428571345,0.00024128571428571458,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.4) | ❌ Volume below average (0.36x) | ⚠ ATR not expanding (0.0002 ≤ 0.0002)
2026-08-20T20:45:47.314050+00:00,OPUSDT,0.0946,70,✅ GOOD,BULLISH,BULLISH,0.09291411176194106,0.08837126414020424,58.43662555331424,0.3484308600514487,0.0005785714285714302,0.0007324999999999989,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.4) | ❌ Volume below average (0.35x) | ⚠ ATR not expanding (0.0006 ≤ 0.0007)
2026-08-20T20:45:32.215019+00:00,AVAXUSDT,7.188,70,✅ GOOD,BULLISH,BULLISH,7.043729781745161,6.734272835691543,58.454719432832505,0.34230274898866986,0.05528571428571442,0.06722500000000012,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (58.5) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (0.0553 ≤ 0.0672)
