timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-23T09:51:46.189536+00:00,DOGEUSDT,0.09102,85,🚀 STRONG,BULLISH,BULLISH,0.09114983957797806,0.08951837745690994,52.37883939953867,1.221060150002543,0.0005464285714285708,0.0007901428571428571,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.4) | ✅ Volume above average (1.22x) | ⚠ ATR not expanding (0.0005 ≤ 0.0008)
2026-08-23T09:51:48.713885+00:00,TRXUSDT,0.3426,80,🚀 STRONG,BULLISH,BULLISH,0.34331929696937014,0.3429099142289495,41.93789227981264,4.09231010513571,0.0003214285714285677,0.0003689285714285645,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (41.9) | ✅ Strong volume expansion (4.09x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-23T09:51:57.440019+00:00,NEARUSDT,1.897,70,✅ GOOD,BULLISH,BULLISH,1.8718252247542848,1.8833968588184302,65.89776393455861,1.2323920580339334,0.012714285714285678,0.018160714285714287,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.9) | ✅ Volume above average (1.23x) | ⚠ ATR not expanding (0.0127 ≤ 0.0182)
2026-08-23T09:51:57.410067+00:00,SUIUSDT,0.8005,70,✅ GOOD,BULLISH,BULLISH,0.8037781252188833,0.8087682849939629,53.27595808872626,0.6700612349218622,0.00588571428571428,0.008084285714285707,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.3) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (0.0059 ≤ 0.0081)
2026-08-23T09:51:48.729999+00:00,ADAUSDT,0.2198,70,✅ GOOD,BULLISH,BULLISH,0.22109043121822028,0.22077463134380837,51.59326503902364,0.6109436643454915,0.0015142857142857122,0.0022564285714285724,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.6) | ❌ Volume below average (0.61x) | ⚠ ATR not expanding (0.0015 ≤ 0.0023)
2026-08-23T09:52:06.375714+00:00,SEIUSDT,0.04591,70,✅ GOOD,BULLISH,BULLISH,0.04602175748518078,0.04628554215193635,55.91511978229319,0.5780823721760754,0.00021571428571428485,0.0003304999999999995,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (55.9) | ❌ Volume below average (0.58x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-08-23T09:51:38.309289+00:00,SOLUSDT,93.26,70,✅ GOOD,BULLISH,BULLISH,93.45852647981363,92.85892150972683,51.268307196418185,0.4854731452562622,0.4250000000000002,0.7221071428571437,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (51.3) | ❌ Volume below average (0.49x) | ⚠ ATR not expanding (0.4250 ≤ 0.7221)
2026-08-23T09:51:38.323911+00:00,XRPUSDT,1.4746,70,✅ GOOD,BULLISH,BULLISH,1.4725355770494992,1.4440102003231985,52.97611299284016,0.4814218482006735,0.01355000000000003,0.01804392857142858,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.0) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0136 ≤ 0.0180)
2026-08-23T09:51:38.872252+00:00,ETHUSDT,2411.8,70,✅ GOOD,BULLISH,BULLISH,2407.9605103747867,2411.9619034950947,56.173181810076,0.4618126765072412,9.84285714285709,12.137928571428555,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.2) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (9.8429 ≤ 12.1379)
2026-08-23T09:51:48.761873+00:00,AVAXUSDT,7.407,70,✅ GOOD,BULLISH,BULLISH,7.432729500844015,7.492935398656506,50.923140646467296,0.4616997664812835,0.03314285714285724,0.05062500000000009,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (50.9) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (0.0331 ≤ 0.0506)
2026-08-23T09:51:39.231565+00:00,BTCUSDT,76564.5,70,✅ GOOD,BULLISH,BULLISH,76670.16094107999,76597.06640927395,52.53824217627748,0.3354252225464098,208.41357142857098,278.07071428571396,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.5) | ❌ Volume below average (0.34x) | ⚠ ATR not expanding (208.4136 ≤ 278.0707)
