timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-25T06:13:37.333365+00:00,TRXUSDT,0.33,60,⚠ WATCH,BULLISH,BULLISH,0.3305362824749027,0.32982438203553427,39.00030268624955,0.5350593553145799,0.00030714285714285105,0.0002546428571428477,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (39.0) | ❌ Volume below average (0.54x) | ✅ ATR expanding (0.0003 > 0.0003)
2026-07-25T06:13:54.782718+00:00,INJUSDT,5.329,55,IGNORE,BULLISH,BULLISH,5.254236170741788,5.236183650174003,63.127293340736195,0.5304199528472638,0.029285714285714106,0.030021428571428414,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (63.1) | ❌ Volume below average (0.53x) | ⚠ ATR not expanding (0.0293 ≤ 0.0300)
2026-07-25T06:13:45.156637+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-25T06:13:28.124231+00:00,BTCUSDT,64024.0,40,IGNORE,BULLISH,BEARISH,64185.27306709239,64778.774908937026,39.708192884092846,1.0802864113574049,56.21071428571356,59.79635714285655,✅ Strong 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (39.7) | ⚠ Moderate volume (1.08x) | ⚠ ATR not expanding (56.2107 ≤ 59.7964)
2026-07-25T06:13:37.344468+00:00,LINKUSDT,8.323,40,IGNORE,BULLISH,BEARISH,8.347875308677422,8.442769702592962,41.50631443956875,0.6677468089058587,0.012357142857142733,0.014907142857142869,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.5) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (0.0124 ≤ 0.0149)
2026-07-25T06:13:28.126717+00:00,ETHUSDT,1858.42,40,IGNORE,BULLISH,BEARISH,1862.005276863384,1882.0596490431453,42.58003281645798,0.45854398103333266,2.287857142857141,2.6287499999999993,✅ Strong 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (42.6) | ❌ Volume below average (0.46x) | ⚠ ATR not expanding (2.2879 ≤ 2.6287)
2026-07-25T06:13:55.220412+00:00,ATOMUSDT,1.376,35,IGNORE,BEARISH,BEARISH,1.391239559130085,1.4148329428275814,25.013274925244943,4.513324167347534,0.0037142857142857177,0.003350000000000008,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (25.0) | ✅ Strong volume expansion (4.51x) | ✅ ATR expanding (0.0037 > 0.0034)
2026-07-25T06:13:37.353514+00:00,AVAXUSDT,6.268,35,IGNORE,BEARISH,BEARISH,6.258481109495227,6.331121478879551,53.38371591684708,1.1154511508762464,0.012214285714285669,0.016449999999999944,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (53.4) | ⚠ Moderate volume (1.12x) | ⚠ ATR not expanding (0.0122 ≤ 0.0164)
2026-07-25T06:13:46.385415+00:00,APTUSDT,0.599,25,IGNORE,BEARISH,BEARISH,0.6034648370302771,0.6106477652497957,38.46066372376624,1.5626529849624253,0.0019285714285714303,0.0021071428571428586,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (38.5) | ✅ Strong volume expansion (1.56x) | ⚠ ATR not expanding (0.0019 ≤ 0.0021)
2026-07-25T06:13:36.383493+00:00,DOGEUSDT,0.06937,25,IGNORE,BEARISH,BEARISH,0.06946940425576927,0.07007047992800217,40.795305732790816,1.106816019537992,0.00012285714285713983,0.00014707142857142816,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.8) | ⚠ Moderate volume (1.11x) | ⚠ ATR not expanding (0.0001 ≤ 0.0001)
2026-07-25T06:13:27.961683+00:00,BNBUSDT,565.0,25,IGNORE,BEARISH,BEARISH,564.9255081385713,566.5284121935854,47.698815665167785,0.7139656267292073,0.4849999999999974,0.54839285714285,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (47.7) | ❌ Volume below average (0.71x) | ⚠ ATR not expanding (0.4850 ≤ 0.5484)
2026-07-25T06:13:46.404773+00:00,NEARUSDT,1.798,25,IGNORE,BEARISH,BEARISH,1.8131215375049141,1.8492490820851952,41.38012688255634,0.6314966384771199,0.006499999999999982,0.006264285714285711,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.4) | ❌ Volume below average (0.63x) | ✅ ATR expanding (0.0065 > 0.0063)
2026-07-25T06:13:53.599027+00:00,ARBUSDT,0.0826,25,IGNORE,BEARISH,BEARISH,0.08302729374567394,0.08537173047348054,48.47103146514884,0.5633587115087588,0.0002214285714285738,0.000312142857142857,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.5) | ❌ Volume below average (0.56x) | ⚠ ATR not expanding (0.0002 ≤ 0.0003)
2026-07-25T06:13:45.832671+00:00,DOTUSDT,0.816,20,IGNORE,BEARISH,BEARISH,0.8093278217602325,0.8138683719465005,60.41424596802974,0.6601131195202782,0.0030714285714285106,0.00252499999999998,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.4) | ❌ Volume below average (0.66x) | ✅ ATR expanding (0.0031 > 0.0025)
2026-07-25T06:13:27.951887+00:00,SOLUSDT,73.99,15,IGNORE,BEARISH,BEARISH,74.18697482400708,75.37371476293337,40.97398315781866,0.9791278625044924,0.12571428571428708,0.13121428571428595,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.0) | ❌ Volume below average (0.98x) | ⚠ ATR not expanding (0.1257 ≤ 0.1312)
2026-07-25T06:13:27.671017+00:00,XRPUSDT,1.0914,15,IGNORE,BEARISH,BEARISH,1.0931520498629803,1.1070335934576236,43.67496043240356,0.6478081128671489,0.0014500000000000149,0.001623571428571452,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (43.7) | ❌ Volume below average (0.65x) | ⚠ ATR not expanding (0.0015 ≤ 0.0016)
