timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-07-22T03:45:01.857769+00:00,SUIUSDT,0.7667,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,0.7688478927167421,0.7641849520807001,42.988586404310745,1.6646894602397955,0.002521428571428571,0.0019682142857142828,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.0) | ✅ Strong volume expansion (1.66x) | ✅ ATR expanding (0.0025 > 0.0020)
2026-07-22T03:44:49.193338+00:00,SOLUSDT,78.14,90,🔥 EXCEPTIONAL,BULLISH,BULLISH,78.14474802819655,77.6673886165495,48.54619695356881,1.0882941922797063,0.22785714285714168,0.18553571428571297,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.5) | ⚠ Moderate volume (1.09x) | ✅ ATR expanding (0.2279 > 0.1855)
2026-07-22T03:44:54.952621+00:00,LINKUSDT,8.712,80,🚀 STRONG,BULLISH,BULLISH,8.671754396625973,8.590030588472112,60.313924060236154,1.25728322337386,0.025214285714285824,0.02038928571428579,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (60.3) | ✅ Volume above average (1.26x) | ✅ ATR expanding (0.0252 > 0.0204)
2026-07-22T03:44:49.272210+00:00,ETHUSDT,1932.12,80,🚀 STRONG,BULLISH,BULLISH,1928.6959429385422,1911.9694564936624,53.76835975156796,0.9679617932467607,6.3700000000000205,5.0043928571428555,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (53.8) | ❌ Volume below average (0.97x) | ✅ ATR expanding (6.3700 > 5.0044)
2026-07-22T03:44:55.258280+00:00,ADAUSDT,0.174,80,🚀 STRONG,BULLISH,BULLISH,0.17378182756240626,0.17118925573663016,52.1723052137358,0.7733479228950628,0.0006357142857142851,0.0005382142857142886,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.2) | ❌ Volume below average (0.77x) | ✅ ATR expanding (0.0006 > 0.0005)
2026-07-22T03:44:49.285122+00:00,BTCUSDT,66270.13,70,✅ GOOD,BULLISH,BULLISH,66380.8827031986,65756.87832708121,42.4612907763302,0.8948904223186247,139.0585714285709,110.23528571428525,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.5) | ❌ Volume below average (0.89x) | ✅ ATR expanding (139.0586 > 110.2353)
2026-07-22T03:45:07.999220+00:00,INJUSDT,5.386,65,⚠ WATCH,BULLISH,BULLISH,5.340355934698135,5.2973217177994325,65.4211500640622,0.40371547202689634,0.02021428571428574,0.019567857142857165,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (65.4) | ❌ Volume below average (0.40x) | ✅ ATR expanding (0.0202 > 0.0196)
2026-07-22T03:44:55.252669+00:00,TRXUSDT,0.3286,60,⚠ WATCH,BULLISH,BULLISH,0.32902761945675774,0.3278035178943091,34.77853512731987,0.9405598867506962,0.00027857142857142566,0.0002442857142857098,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (34.8) | ❌ Volume below average (0.94x) | ✅ ATR expanding (0.0003 > 0.0002)
2026-07-22T03:45:07.160100+00:00,ARBUSDT,0.0897,60,⚠ WATCH,BULLISH,BEARISH,0.08956750030162178,0.08944894709995775,52.314048641139514,0.5232947531317289,0.0003928571428571452,0.0003510714285714285,✅ Strong 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (52.3) | ❌ Volume below average (0.52x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-07-22T03:44:49.170488+00:00,XRPUSDT,1.1412,60,⚠ WATCH,BULLISH,BULLISH,1.144416934017287,1.1276989081543352,42.40892874086821,0.44608298647650163,0.0027571428571428074,0.0028460714285714014,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.4) | ❌ Volume below average (0.45x) | ⚠ ATR not expanding (0.0028 ≤ 0.0028)
2026-07-22T03:44:54.864612+00:00,DOGEUSDT,0.07341,55,IGNORE,BEARISH,BEARISH,0.07341814784147184,0.07299019052150028,48.09314366047136,1.7237173113210622,0.00024142857142857,0.0001807142857142855,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (48.1) | ✅ Strong volume expansion (1.72x) | ✅ ATR expanding (0.0002 > 0.0002)
2026-07-22T03:45:02.182241+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
2026-07-22T03:44:55.233312+00:00,AVAXUSDT,6.587,55,IGNORE,BEARISH,BULLISH,6.594025210896165,6.579716964627843,49.84358162366795,0.19145071237156774,0.021571428571428606,0.01983571428571425,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.8) | ❌ Volume below average (0.19x) | ✅ ATR expanding (0.0216 > 0.0198)
2026-07-22T03:45:02.193296+00:00,DOTUSDT,0.857,40,IGNORE,BEARISH,BEARISH,0.8521276084595011,0.8410551945288345,60.94959567194367,1.7749498302175915,0.0032142857142857173,0.002803571428571431,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI elevated (60.9) | ✅ Strong volume expansion (1.77x) | ✅ ATR expanding (0.0032 > 0.0028)
2026-07-22T03:44:49.182513+00:00,BNBUSDT,571.93,40,IGNORE,BEARISH,BEARISH,573.7194200360706,572.7777484835733,40.15574548352275,1.3826472183532637,0.9521428571428763,0.7906071428571604,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (40.2) | ✅ Volume above average (1.38x) | ✅ ATR expanding (0.9521 > 0.7906)
2026-07-22T03:45:02.204439+00:00,NEARUSDT,1.931,35,IGNORE,BEARISH,BEARISH,1.9460273997857094,1.957903101936815,41.75903916161032,1.0379384558286255,0.007714285714285689,0.006185714285714263,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.8) | ⚠ Moderate volume (1.04x) | ✅ ATR expanding (0.0077 > 0.0062)
2026-07-22T03:45:01.891632+00:00,APTUSDT,0.609,35,IGNORE,BEARISH,BEARISH,0.610871553843286,0.606162406823034,45.3527510326005,0.4973169985244152,0.0022857142857142876,0.002196428571428573,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (45.4) | ❌ Volume below average (0.50x) | ✅ ATR expanding (0.0023 > 0.0022)
2026-07-22T03:45:08.005464+00:00,SEIUSDT,0.04643,25,IGNORE,BEARISH,BEARISH,0.04683037291775807,0.04675991191929385,30.911339164065737,1.0010818668273274,0.0001571428571428567,0.0001353571428571416,❌ Weak 4H trend | ❌ Weak 1H trend | ❌ RSI outside opportunity range (30.9) | ⚠ Moderate volume (1.00x) | ✅ ATR expanding (0.0002 > 0.0001)
2026-07-22T03:45:07.382902+00:00,OPUSDT,0.0973,25,IGNORE,BEARISH,BEARISH,0.09759915760922283,0.0959987049836901,41.91165255960132,0.3848299829391593,0.00041428571428571426,0.0004003571428571424,❌ Weak 4H trend | ❌ Weak 1H trend | ⚠ RSI slightly weak (41.9) | ❌ Volume below average (0.38x) | ✅ ATR expanding (0.0004 > 0.0004)
2026-07-22T03:45:07.660625+00:00,ATOMUSDT,1.487,25,IGNORE,BEARISH,BEARISH,1.4888959176971786,1.489678749270619,49.35095153809638,0.33111779423285903,0.003500000000000027,0.0035857142857143275,❌ Weak 4H trend | ❌ Weak 1H trend | ✅ RSI healthy (49.4) | ❌ Volume below average (0.33x) | ⚠ ATR not expanding (0.0035 ≤ 0.0036)
