timestamp,symbol,price,score,label,trend_4h,trend_1h,ema50,ema200,rsi,volume_ratio,atr,atr_avg,reasons
2026-08-21T19:22:50.504979+00:00,DOTUSDT,0.896,85,🚀 STRONG,BULLISH,BULLISH,0.8878168550924258,0.84273104655931,49.37846349186098,1.4781162450010785,0.007000000000000006,0.007539285714285721,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.4) | ✅ Volume above average (1.48x) | ⚠ ATR not expanding (0.0070 ≤ 0.0075)
2026-08-21T19:22:57.073171+00:00,ARBUSDT,0.0952,80,🚀 STRONG,BULLISH,BULLISH,0.09609939133818687,0.09048356198751696,38.52323812431829,4.828251079719239,0.0011714285714285694,0.0011314285714285708,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.5) | ✅ Strong volume expansion (4.83x) | ✅ ATR expanding (0.0012 > 0.0011)
2026-08-21T19:22:58.820379+00:00,OPUSDT,0.1016,80,🚀 STRONG,BULLISH,BULLISH,0.10187038341361014,0.09548644883623676,40.93221556166268,1.674310972537306,0.000978571428571429,0.0011167857142857138,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (40.9) | ✅ Strong volume expansion (1.67x) | ⚠ ATR not expanding (0.0010 ≤ 0.0011)
2026-08-21T19:22:39.388630+00:00,AVAXUSDT,7.537,80,🚀 STRONG,BULLISH,BULLISH,7.537824528019635,7.1731729664985036,44.46053524813798,1.5485824523112157,0.06000000000000005,0.06895000000000005,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (44.5) | ✅ Strong volume expansion (1.55x) | ⚠ ATR not expanding (0.0600 ≤ 0.0690)
2026-08-21T19:22:59.131195+00:00,SEIUSDT,0.04646,80,🚀 STRONG,BULLISH,BULLISH,0.046183680991690776,0.04363878747715206,45.21816900444291,1.1818351854938958,0.00032428571428571445,0.00037175000000000017,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (45.2) | ⚠ Moderate volume (1.18x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-21T19:22:48.202856+00:00,SUIUSDT,0.7998,80,🚀 STRONG,BULLISH,BULLISH,0.7947878567643162,0.7476418432456949,46.27862606213344,0.9810423944596565,0.009292857142857134,0.009183928571428567,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.3) | ❌ Volume below average (0.98x) | ✅ ATR expanding (0.0093 > 0.0092)
2026-08-21T19:22:50.505541+00:00,APTUSDT,0.622,70,✅ GOOD,BULLISH,BULLISH,0.6259702559038024,0.5894229715191581,37.395570611163045,2.2783326426881843,0.005785714285714291,0.007450000000000007,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (37.4) | ✅ Strong volume expansion (2.28x) | ⚠ ATR not expanding (0.0058 ≤ 0.0075)
2026-08-21T19:22:59.196776+00:00,INJUSDT,4.901,70,✅ GOOD,BULLISH,BULLISH,4.928515836906992,4.7403433255190945,38.00304971895449,1.5535252295600874,0.03728571428571424,0.04617499999999995,✅ Strong 4H trend | ✅ Strong 1H trend | ❌ RSI outside opportunity range (38.0) | ✅ Strong volume expansion (1.55x) | ⚠ ATR not expanding (0.0373 ≤ 0.0462)
2026-08-21T19:22:31.592327+00:00,BTCUSDT,77145.46,70,✅ GOOD,BULLISH,BULLISH,76853.52773852424,73287.50240516364,48.21585022458775,0.8318128508582677,350.9721428571408,438.0888571428567,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.2) | ❌ Volume below average (0.83x) | ⚠ ATR not expanding (350.9721 ≤ 438.0889)
2026-08-21T19:22:30.701704+00:00,BNBUSDT,676.49,70,✅ GOOD,BULLISH,BULLISH,675.2188229396317,653.2351567951952,46.604581408007256,0.8260866898762694,2.9435714285714476,3.0819642857142933,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.6) | ❌ Volume below average (0.83x) | ⚠ ATR not expanding (2.9436 ≤ 3.0820)
2026-08-21T19:22:39.278169+00:00,DOGEUSDT,0.08446,70,✅ GOOD,BULLISH,BULLISH,0.08382385358594228,0.07988968300858725,52.38989217978176,0.7583488253571269,0.0006928571428571428,0.0007030714285714289,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (52.4) | ❌ Volume below average (0.76x) | ⚠ ATR not expanding (0.0007 ≤ 0.0007)
2026-08-21T19:22:30.799160+00:00,SOLUSDT,91.32,70,✅ GOOD,BULLISH,BULLISH,90.99643770443515,87.5501315306547,48.80039084598476,0.744373127983215,0.5292857142857171,0.5494642857142866,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.8) | ❌ Volume below average (0.74x) | ⚠ ATR not expanding (0.5293 ≤ 0.5495)
2026-08-21T19:22:40.132043+00:00,TRXUSDT,0.3401,70,✅ GOOD,BULLISH,BULLISH,0.3398723101847126,0.33773111353804985,49.933028742479166,0.5044037767999375,0.00032142857142857174,0.00037500000000000033,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (49.9) | ❌ Volume below average (0.50x) | ⚠ ATR not expanding (0.0003 ≤ 0.0004)
2026-08-21T19:22:39.375888+00:00,ADAUSDT,0.2169,70,✅ GOOD,BULLISH,BULLISH,0.21494310292560215,0.20117778992242577,48.88845102950069,0.4814717094036827,0.002600000000000001,0.0027267857142857146,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (48.9) | ❌ Volume below average (0.48x) | ⚠ ATR not expanding (0.0026 ≤ 0.0027)
2026-08-21T19:22:31.259894+00:00,ETHUSDT,2415.5,70,✅ GOOD,BULLISH,BULLISH,2393.248343884162,2290.1585826540118,55.95264402632492,0.4187745475787924,14.204285714285723,15.206785714285719,✅ Strong 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (56.0) | ❌ Volume below average (0.42x) | ⚠ ATR not expanding (14.2043 ≤ 15.2068)
2026-08-21T19:22:39.784941+00:00,LINKUSDT,11.642,65,⚠ WATCH,BULLISH,BULLISH,11.409501455936235,10.856035040209422,60.97559889112074,0.5262437394486067,0.0972857142857143,0.09682857142857153,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI elevated (61.0) | ❌ Volume below average (0.53x) | ✅ ATR expanding (0.0973 > 0.0968)
2026-08-21T19:22:30.774566+00:00,XRPUSDT,1.3737,60,⚠ WATCH,BULLISH,BULLISH,1.3720088713316823,1.2559017294949049,43.68553470239272,0.9317913109537425,0.01527857142857141,0.01732249999999998,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.7) | ❌ Volume below average (0.93x) | ⚠ ATR not expanding (0.0153 ≤ 0.0173)
2026-08-21T19:22:50.534429+00:00,NEARUSDT,1.88,60,⚠ WATCH,BULLISH,BULLISH,1.880712918827836,1.7922821309447352,43.7184574785687,0.6697149609261247,0.01585714285714284,0.018117857142857165,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (43.7) | ❌ Volume below average (0.67x) | ⚠ ATR not expanding (0.0159 ≤ 0.0181)
2026-08-21T19:22:58.979090+00:00,ATOMUSDT,1.557,60,⚠ WATCH,BULLISH,BULLISH,1.56092373250567,1.5160820931570285,42.7894704384881,0.5874322740005992,0.008999999999999961,0.01083214285714284,✅ Strong 4H trend | ✅ Strong 1H trend | ⚠ RSI slightly weak (42.8) | ❌ Volume below average (0.59x) | ⚠ ATR not expanding (0.0090 ≤ 0.0108)
2026-08-21T19:22:50.292478+00:00,TONUSDT,1.6,55,IGNORE,BEARISH,BULLISH,1.6053567366714732,1.5919472970770447,46.533120379515424,0.2295928635357512,0.010285714285714296,0.009585714285714298,❌ Weak 4H trend | ✅ Strong 1H trend | ✅ RSI healthy (46.5) | ❌ Volume below average (0.23x) | ✅ ATR expanding (0.0103 > 0.0096)
